name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Estate,338333211,0,,0-AllShips,37-Pleasure,-1,65.2,15-NotDefined,0,1739278957,16,4,33.72329,-118.281357,2025-02-11T13:03:05Z
Ever Focus,374158000,9850537,H9DU,4-HazCatOS,7-Cargo,83.2,354,15-NotDefined,0,1739278902,334,48,33.762298,-118.183018,2025-02-11T13:03:05Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,13.7,173.5,15-NotDefined,0,1739278941,12,4,33.76102,-118.185227,2025-02-11T13:03:05Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,63.6,307,1-AtAnchor,0,1739278949,236,44,33.887347,-118.477355,2025-02-11T13:03:05Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739278475,10,3,34.246527,-119.263847,2025-02-11T13:03:05Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,304.7,301.6,15-NotDefined,0,1739278644,14,6,33.618165,-117.92197,2025-02-11T13:03:05Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,44.6,118.9,15-NotDefined,0,1739278779,15,5,33.976533,-118.449575,2025-02-11T13:03:05Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739278575,20,6,33.615708,-117.906228,2025-02-11T13:03:05Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739278780,12,4,33.459888,-117.693925,2025-02-11T13:03:05Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739278594,13,4,33.605857,-117.885267,2025-02-11T13:03:05Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739278368,13,5,33.460588,-117.697363,2025-02-11T13:03:05Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,164.4,245,0-Underway(Engine),0,1739278979,32,12,33.77287,-118.217785,2025-02-11T13:03:05Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,354,262,0-Underway(Engine),0.1,1739278979,27,10,33.768193,-118.232565,2025-02-11T13:03:05Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739278896,400,61,33.752008,-118.239887,2025-02-11T13:03:05Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,170,156.8,15-NotDefined,0,1739278320,7,3,33.979948,-118.450007,2025-02-11T13:03:05Z
Overseas Boston,338221000,9353565,WJBU,0-AllShips,8-Tanker,331.2,58,5-Moored,0,1739278816,183,32,33.748477,-118.211215,2025-02-11T13:03:05Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,284.8,266.9,15-NotDefined,0,1739278675,0,0,33.7591,-118.18788,2025-02-11T13:03:05Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,164.9,111.2,15-NotDefined,0,1739278822,21,6,33.619055,-117.923828,2025-02-11T13:03:05Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,278.2,189,1-AtAnchor,0.1,1739278841,210,23,33.739342,-118.226073,2025-02-11T13:03:05Z
,368264950,0,WDN2750,0-AllShips,31-Towing,272.2,61,5-Moored,0,1739278693,9,4,33.976343,-118.442942,2025-02-11T13:03:05Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739278407,7,2,33.612492,-117.927107,2025-02-11T13:03:05Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,45,15-NotDefined,0,1739278855,11,3,34.407013,-119.691498,2025-02-11T13:03:05Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,53.8,162.1,15-NotDefined,0,1739278935,13,4,33.722398,-118.283118,2025-02-11T13:03:05Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739278812,18,6,33.7628,-118.116855,2025-02-11T13:03:05Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739278815,10,4,33.761372,-118.18604,2025-02-11T13:03:05Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739278671,15,5,33.975687,-118.449725,2025-02-11T13:03:05Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,349.5,173,1-AtAnchor,0,1739278811,180,30,33.738628,-118.21737,2025-02-11T13:03:05Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739278968,13,3,33.762982,-118.11618,2025-02-11T13:03:05Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,114.3,177.5,15-NotDefined,0,1739278861,14,6,33.615098,-117.904192,2025-02-11T13:03:05Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739278901,0,0,34.405973,-119.689078,2025-02-11T13:03:05Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,64.2,36.9,15-NotDefined,0,1739278655,13,4,34.245562,-119.264653,2025-02-11T13:03:05Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,261.7,213,15-NotDefined,0,1739278561,30,6,33.972928,-118.453003,2025-02-11T13:03:05Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,310.8,310.8,15-NotDefined,0,1739278940,10,3,34.246887,-119.265093,2025-02-11T13:03:05Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,209.8,353.5,15-NotDefined,0,1739278868,17,5,34.163337,-119.22584,2025-02-11T13:03:05Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,227.7,15-NotDefined,0,1739278440,28,7,33.98062,-118.45328,2025-02-11T13:03:05Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,314,15-NotDefined,0,1739278976,6,4,33.725742,-118.07624,2025-02-11T13:03:05Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,301.4,178.5,15-NotDefined,0.1,1739278601,0,0,34.16605,-119.226213,2025-02-11T13:03:05Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,226.8,250,0-Underway(Engine),0,1739278920,20,7,34.24457,-119.264663,2025-02-11T13:03:05Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,354.2,307,5-Moored,0.1,1739278798,66,14,34.15275,-119.208243,2025-02-11T13:03:05Z
