name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Essie,338388274,0,,0-AllShips,37-Pleasure,166,-1,15-NotDefined,0,1738881579,12,3,33.719312,-118.277608,2025-02-06T22:41:55Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881568,15,6,33.844873,-118.396308,2025-02-06T22:41:55Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881387,30,9,33.975655,-118.443388,2025-02-06T22:41:55Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,356.2,269,5-Moored,0,1738881339,57,10,34.151512,-119.207867,2025-02-06T22:41:55Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,156.3,7,15-NotDefined,0,1738881700,31,8,33.735063,-118.27062,2025-02-06T22:41:55Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1738880890,14,4,33.460857,-117.701132,2025-02-06T22:41:55Z
Gigspace H20,338253731,0,,0-AllShips,36-Sailing,320.1,199.9,15-NotDefined,0.1,1738881545,13,7,33.46018,-117.705587,2025-02-06T22:41:55Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,11,250,5-Moored,0,1738881630,20,8,33.723833,-118.279667,2025-02-06T22:41:55Z
Go Beyond,368237190,9622655,WDM7781,0-AllShips,7-Cargo,283.3,190,5-Moored,0,1738881674,55,15,33.746032,-118.2247,2025-02-06T22:41:55Z
High Seas,636015336,9455703,D5AA6,0-AllShips,8-Tanker,215.3,183,1-AtAnchor,0.3,1738881413,183,32,33.670042,-118.127702,2025-02-06T22:41:55Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,71.8,251,5-Moored,0,1738881669,367,42,33.732648,-118.246177,2025-02-06T22:41:55Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,262,15-NotDefined,0,1738881534,4,1,33.84863,-118.3994,2025-02-06T22:41:55Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,267.5,-1,15-NotDefined,0,1738881538,12,4,33.720518,-118.280098,2025-02-06T22:41:55Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738881581,9,4,34.404587,-119.69136,2025-02-06T22:41:55Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738881533,30,6,33.73737,-118.278085,2025-02-06T22:41:55Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738881395,15,5,34.241147,-119.263947,2025-02-06T22:41:55Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,82.3,178.8,15-NotDefined,0,1738881701,25,6,33.723528,-118.280445,2025-02-06T22:41:55Z
Natoma,338272000,7420455,WBB5799,0-AllShips,52-Tug,94.8,96,11-Reserved,4.2,1738881090,39,11,33.681605,-119.563942,2025-02-06T22:41:55Z
Decompression,338388642,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738881668,12,4,34.404755,-119.691115,2025-02-06T22:41:55Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,248.7,116.7,15-NotDefined,0,1738880901,0,0,33.610052,-117.925063,2025-02-06T22:41:55Z
Joia,368124160,0,WDL3700,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1738881455,22,6,33.724268,-118.06956,2025-02-06T22:41:55Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,205.9,195,3-ResManoeuvre,0,1738881303,75,15,32.99689,-119.035783,2025-02-06T22:41:55Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,306.8,304,0-Underway(Engine),10.1,1738881706,70,15,33.690385,-118.747033,2025-02-06T22:41:55Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,317.7,317.7,15-NotDefined,0,1738881508,12,4,33.752973,-118.110773,2025-02-06T22:41:55Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738881083,17,4,33.606363,-117.8847,2025-02-06T22:41:55Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,244.7,24.3,0-Underway(Engine),0.1,1738881699,22,8,33.765455,-118.255562,2025-02-06T22:41:55Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,74.6,15-NotDefined,0,1738881534,16,5,33.724278,-118.281522,2025-02-06T22:41:55Z
Islander,338102076,0,,0-AllShips,37-Pleasure,310.1,309.7,15-NotDefined,0,1738881123,12,4,34.174698,-119.228953,2025-02-06T22:41:55Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,63.4,316,15-NotDefined,0,1738881324,14,4,34.180397,-119.228605,2025-02-06T22:41:55Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1738881660,13,4,33.724935,-118.280205,2025-02-06T22:41:55Z
Second Wind,338431726,0,,0-AllShips,37-Pleasure,174.1,183,15-NotDefined,0,1738880607,10,3,33.981633,-118.444648,2025-02-06T22:41:55Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,358.9,350,0-Underway(Engine),3,1738881706,31,12,33.755237,-118.21666,2025-02-06T22:41:55Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,291,15-NotDefined,0.1,1738881632,13,8,33.716535,-118.281502,2025-02-06T22:41:55Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,162.4,108.5,15-NotDefined,0,1738881338,11,4,33.609585,-117.896718,2025-02-06T22:41:55Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881225,16,4,33.459713,-117.695718,2025-02-06T22:41:55Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738881692,217,32,33.747363,-118.197535,2025-02-06T22:41:55Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,307.2,161,1-AtAnchor,0,1738881670,229,32,33.739438,-118.218473,2025-02-06T22:41:55Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,243.5,309.8,15-NotDefined,0,1738881629,27,8,33.980582,-118.449017,2025-02-06T22:41:55Z
Janice O,338181008,0,,0-AllShips,37-Pleasure,199.9,303.3,15-NotDefined,0.1,1738880877,0,0,33.714168,-118.062612,2025-02-06T22:41:55Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,40.8,192.4,15-NotDefined,0,1738881040,11,4,33.606805,-117.885658,2025-02-06T22:41:55Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1738881094,0,0,34.181897,-119.233305,2025-02-06T22:41:55Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,244.1,250,0-Underway(Engine),0,1738881701,27,10,33.731203,-118.26104,2025-02-06T22:41:55Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,227.1,149.7,5-Moored,0,1738881539,56,15,33.754637,-118.223975,2025-02-06T22:41:55Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,299.6,15-NotDefined,0,1738881677,12,4,33.7519,-118.109973,2025-02-06T22:41:55Z
Lola,338390977,0,,0-AllShips,37-Pleasure,134.7,19.1,15-NotDefined,0,1738881574,9,4,33.754103,-118.112622,2025-02-06T22:41:55Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0.1,1738881063,13,4,34.243842,-119.261828,2025-02-06T22:41:55Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,0,62.6,15-NotDefined,0,1738881534,17,6,33.753587,-118.114508,2025-02-06T22:41:55Z
Broompark,232058706,9989247,MRKN6,0-AllShips,7-Cargo,239,147,1-AtAnchor,0.1,1738881678,179,30,33.730108,-118.229787,2025-02-06T22:41:55Z
Querencia,338181327,0,,0-AllShips,37-Pleasure,-1,339.7,15-NotDefined,0,1738880864,10,4,34.17078,-119.229238,2025-02-06T22:41:55Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1738881171,16,2,34.244347,-119.263103,2025-02-06T22:41:55Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881382,13,4,33.724177,-118.281533,2025-02-06T22:41:55Z
Channel Cat,366728390,0,WDJ6065,0-AllShips,37-Pleasure,346.7,313.5,15-NotDefined,0,1738880886,26,13,34.406257,-119.691307,2025-02-06T22:41:55Z
Kestrel,367137240,0,WDM6854,0-AllShips,37-Pleasure,-1,179,15-NotDefined,0,1738881551,11,2,33.751935,-118.111442,2025-02-06T22:41:55Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,281.6,294.2,15-NotDefined,0,1738881015,12,4,34.166378,-119.227003,2025-02-06T22:41:55Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,318.2,227,15-NotDefined,0,1738881571,0,0,33.748857,-118.113805,2025-02-06T22:41:55Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,184.7,150,1-AtAnchor,0,1738881609,139,22,33.750262,-118.17391,2025-02-06T22:41:55Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,120.6,120,0-Underway(Engine),10.6,1738881369,238,32,33.94039,-119.066275,2025-02-06T22:41:55Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738881284,13,5,33.460575,-117.697378,2025-02-06T22:41:55Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,232.3,229.1,0-Underway(Engine),0,1738881517,22,6,33.613633,-117.924738,2025-02-06T22:41:55Z
Sea Otter,338181984,0,,0-AllShips,37-Pleasure,347.2,347.2,15-NotDefined,0,1738878251,12,4,34.406902,-119.689512,2025-02-06T22:41:55Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,297.7,106.2,15-NotDefined,0,1738881597,9,6,33.721732,-118.28055,2025-02-06T22:41:55Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738880920,11,4,33.97965,-118.44657,2025-02-06T22:41:55Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,253.4,272,15-NotDefined,0,1738881691,0,0,33.761068,-118.19179,2025-02-06T22:41:55Z
Hsd-net-96%,232703015,0,,9-NoInfo,0-Unknown,320.2,64.6,15-NotDefined,0,1738880738,8,2,33.850152,-118.399595,2025-02-06T22:41:55Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,138,74.6,15-NotDefined,0,1738880964,12,5,33.610468,-117.895962,2025-02-06T22:41:55Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,51.7,241.2,15-NotDefined,0.1,1738881239,11,4,33.602905,-117.887785,2025-02-06T22:41:55Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,15.2,189,15-NotDefined,0,1738881631,22,7,33.723033,-118.066863,2025-02-06T22:41:55Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738881643,209,32,33.744085,-118.226687,2025-02-06T22:41:55Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,24.5,353.5,15-NotDefined,0,1738881069,17,5,34.163407,-119.225787,2025-02-06T22:41:55Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,304.3,195,5-Moored,0,1738881558,15,6,33.458858,-117.695183,2025-02-06T22:41:55Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,324.1,347.1,15-NotDefined,0,1738881299,14,3,34.17306,-119.22832,2025-02-06T22:41:55Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,-1,258.8,15-NotDefined,0,1738881698,23,6,33.720565,-118.278895,2025-02-06T22:41:55Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1738881457,11,4,33.609913,-117.915503,2025-02-06T22:41:55Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738881698,12,4,33.752117,-118.11031,2025-02-06T22:41:55Z
Namaste,338491029,0,,0-AllShips,36-Sailing,191.8,172.9,15-NotDefined,0,1738880488,12,4,34.24461,-119.260853,2025-02-06T22:41:55Z
Cg45651,369493651,0,,0-AllShips,51-SAR,236,236,5-Moored,2.1,1738881702,14,4,33.728675,-118.274443,2025-02-06T22:41:55Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1738881603,18,6,33.76282,-118.116857,2025-02-06T22:41:55Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738881591,11,3,34.404487,-119.691228,2025-02-06T22:41:55Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,346.4,354.6,15-NotDefined,0,1738881531,16,5,33.975378,-118.452612,2025-02-06T22:41:55Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,11.5,253,15-NotDefined,0,1738881701,10,3,33.848063,-118.398138,2025-02-06T22:41:55Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,175.8,73.9,15-NotDefined,0,1738881681,18,3,33.749767,-118.11396,2025-02-06T22:41:55Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738881625,22,6,33.982748,-118.451355,2025-02-06T22:41:55Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,339.1,338,0-Underway(Engine),12.6,1738881707,250,44,33.424203,-118.087275,2025-02-06T22:41:55Z
Rising Star,367678730,0,WDI2492,0-AllShips,30-Fishing,197.3,57.6,15-NotDefined,0,1738881497,18,6,34.242768,-119.264387,2025-02-06T22:41:55Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738881599,10,4,34.404623,-119.691585,2025-02-06T22:41:55Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,133.6,15-NotDefined,0,1738881311,16,4,34.406452,-119.689597,2025-02-06T22:41:55Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,11.2,111,1-AtAnchor,0.1,1738881592,183,32,33.711427,-118.219483,2025-02-06T22:41:55Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738881053,13,4,34.245767,-119.26204,2025-02-06T22:41:55Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,19.6,19.6,15-NotDefined,0.3,1738881616,13,4,33.84875,-118.399023,2025-02-06T22:41:55Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,89.8,89.8,15-NotDefined,5.2,1738881695,8,4,33.737612,-118.188963,2025-02-06T22:41:55Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,355.8,355.8,0-Underway(Engine),2.1,1738881707,20,7,34.02066,-119.684338,2025-02-06T22:41:55Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738881674,0,0,33.738407,-118.266582,2025-02-06T22:41:55Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,128.5,47.4,15-NotDefined,0,1738881570,13,5,33.981497,-118.449085,2025-02-06T22:41:55Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,306.9,307,5-Moored,0.1,1738881594,24,10,33.843328,-118.397227,2025-02-06T22:41:55Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,232.8,276,15-NotDefined,0,1738881497,0,0,33.45821,-117.6966,2025-02-06T22:41:55Z
Ventura H. Ptrl19,338304801,0,,0-AllShips,51-SAR,110,110,15-NotDefined,1.6,1738878843,9,4,34.252393,-119.267133,2025-02-06T22:41:55Z
