name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1738694800,13,5,33.725825,-118.076417,2025-02-04T18:49:26Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694837,12,3,34.179225,-119.226932,2025-02-04T18:49:26Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,151.2,18.7,15-NotDefined,0,1738694674,12,4,33.75297,-118.110747,2025-02-04T18:49:26Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,103.6,250,15-NotDefined,0,1738694838,11,4,34.405903,-119.69035,2025-02-04T18:49:26Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,173,5-Moored,0,1738694858,0,0,33.766317,-118.277547,2025-02-04T18:49:26Z
Wan Hai 356,563176800,9554078,9V7385,1-HazCatX,7-Cargo,353.2,90,5-Moored,0,1738694937,204,35,33.736683,-118.192752,2025-02-04T18:49:26Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,174,225,15-NotDefined,0,1738694944,15,5,33.751172,-118.112297,2025-02-04T18:49:26Z
Boomer,338496511,0,,0-AllShips,34-Diving,28.9,28.9,15-NotDefined,0.3,1738693499,11,3,33.848782,-118.399888,2025-02-04T18:49:26Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,180,15-NotDefined,0,1738694393,11,2,34.161807,-119.222898,2025-02-04T18:49:26Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694656,14,5,34.242995,-119.262292,2025-02-04T18:49:26Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1738694480,12,5,33.610398,-117.895277,2025-02-04T18:49:26Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,219.4,196,15-NotDefined,0,1738694535,23,7,34.240277,-119.262518,2025-02-04T18:49:26Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,173.8,15-NotDefined,0,1738694278,16,6,33.609697,-117.894467,2025-02-04T18:49:26Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694936,17,5,33.609538,-117.8884,2025-02-04T18:49:26Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738694726,10,3,33.973142,-118.45101,2025-02-04T18:49:26Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694707,13,4,33.605868,-117.885245,2025-02-04T18:49:26Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,319.7,5-Moored,0,1738694815,30,6,33.737345,-118.278113,2025-02-04T18:49:26Z
Sweet May,338094919,0,,0-AllShips,37-Pleasure,50,197.3,15-NotDefined,0.1,1738694853,15,4,33.983608,-118.450812,2025-02-04T18:49:26Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,-1,308.9,15-NotDefined,0,1738694789,13,5,33.980667,-118.453887,2025-02-04T18:49:26Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738694719,13,4,34.406305,-119.689453,2025-02-04T18:49:26Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738694323,16,4,33.72249,-118.072987,2025-02-04T18:49:26Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,249.7,207,0-Underway(Engine),0,1738694953,30,12,33.763715,-118.256882,2025-02-04T18:49:26Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,67.7,66,0-Underway(Engine),4.5,1738694954,27,10,33.730575,-118.257227,2025-02-04T18:49:26Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694852,28,7,33.972965,-118.453805,2025-02-04T18:49:26Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738694929,13,8,33.974912,-118.449553,2025-02-04T18:49:26Z
Cs Trust,566049000,9438511,9V9353,0-AllShips,7-Cargo,55,344,5-Moored,0,1738694833,163,26,33.723983,-118.275717,2025-02-04T18:49:26Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,21.8,13.5,15-NotDefined,0,1738694669,10,4,33.971958,-118.452663,2025-02-04T18:49:26Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694859,20,6,33.61037,-117.903783,2025-02-04T18:49:26Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,1.6,95.3,15-NotDefined,0,1738694832,18,5,33.71779,-118.279115,2025-02-04T18:49:26Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,14.8,7,5-Moored,0.2,1738694921,35,10,33.747992,-118.215625,2025-02-04T18:49:26Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,26.7,162.1,15-NotDefined,0,1738694835,13,4,33.722387,-118.283133,2025-02-04T18:49:26Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,212.6,-1,15-NotDefined,0,1738694879,12,4,33.720498,-118.280102,2025-02-04T18:49:26Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738694749,17,5,33.726768,-118.061883,2025-02-04T18:49:26Z
