name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739395869,12,4,34.244115,-119.262962,2025-02-12T21:38:12Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739395842,13,4,34.406292,-119.689472,2025-02-12T21:38:12Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396233,17,7,33.981062,-118.451843,2025-02-12T21:38:12Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,1.5,7,0-Underway(Engine),0,1739396281,30,12,33.73971,-118.278117,2025-02-12T21:38:12Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739395917,13,5,34.180235,-119.226195,2025-02-12T21:38:12Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739396260,11,4,33.979625,-118.446553,2025-02-12T21:38:12Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739396077,11,4,34.244613,-119.26082,2025-02-12T21:38:12Z
New Del Mar,366855060,0,WDA8503,9-NoInfo,0-Unknown,0,358.6,15-NotDefined,0,1739396279,23,8,33.971942,-118.446563,2025-02-12T21:38:12Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739396114,12,6,33.72181,-118.281105,2025-02-12T21:38:12Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739396257,14,8,33.975503,-118.457105,2025-02-12T21:38:12Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739395845,20,4,33.979675,-118.44695,2025-02-12T21:38:12Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,343.8,38,15-NotDefined,0,1739396284,0,0,34.407092,-119.692722,2025-02-12T21:38:12Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395667,17,5,33.726722,-118.061842,2025-02-12T21:38:12Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,306.9,118,5-Moored,0.3,1739396151,250,44,33.749683,-118.22132,2025-02-12T21:38:12Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,243.7,244,0-Underway(Engine),9.2,1739395637,33,8,34.377598,-119.525247,2025-02-12T21:38:12Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,259.7,117,5-Moored,0,1739396165,153,24,33.744323,-118.15455,2025-02-12T21:38:12Z
Boat 15,338250173,0,,0-AllShips,51-SAR,-1,181,15-NotDefined,0,1739396289,11,2,34.161813,-119.22289,2025-02-12T21:38:12Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396266,12,4,33.752102,-118.110283,2025-02-12T21:38:12Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739396020,14,4,33.980022,-118.446998,2025-02-12T21:38:12Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,270.1,41.8,15-NotDefined,0.2,1739395689,12,12,34.243897,-119.263243,2025-02-12T21:38:12Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,234.4,203.9,15-NotDefined,0,1739395846,20,6,33.620235,-117.928468,2025-02-12T21:38:12Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,268.8,0.9,5-Moored,0,1739396131,44,12,33.762403,-118.199165,2025-02-12T21:38:12Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395966,13,7,33.972225,-118.45422,2025-02-12T21:38:12Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,89.5,116,0-Underway(Engine),2.3,1739396284,20,7,33.907662,-118.454925,2025-02-12T21:38:12Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,215.8,212,0-Underway(Engine),21,1739396288,21,6,33.672518,-118.17671,2025-02-12T21:38:12Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739396228,13,4,33.720842,-118.28049,2025-02-12T21:38:12Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739395752,12,3,34.179198,-119.22696,2025-02-12T21:38:12Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739395677,13,5,33.980667,-118.453893,2025-02-12T21:38:12Z
El Tanglero,338495935,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739395268,12,4,33.846935,-118.397262,2025-02-12T21:38:12Z
Mercury Rising,538009539,9687708,V7A4864,0-AllShips,7-Cargo,343.5,72,1-AtAnchor,0.5,1739396240,229,32,33.737268,-118.220672,2025-02-12T21:38:12Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739396184,0,0,33.748073,-118.114287,2025-02-12T21:38:12Z
Celestra,368009120,0,,0-AllShips,36-Sailing,289,308.6,15-NotDefined,0,1739395853,13,7,34.165955,-119.223265,2025-02-12T21:38:12Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,275.1,161.1,15-NotDefined,0,1739396067,13,4,33.848733,-118.39904,2025-02-12T21:38:12Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,192.4,172.4,15-NotDefined,0,1739396121,12,4,33.76103,-118.185227,2025-02-12T21:38:12Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,244.1,15-NotDefined,0,1739396112,10,3,33.973097,-118.451043,2025-02-12T21:38:12Z
