name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,331.5,331.5,15-NotDefined,0,1738787325,22,6,33.459052,-117.69601,2025-02-05T20:31:03Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738787058,10,4,33.610207,-117.895943,2025-02-05T20:31:03Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,313,15-NotDefined,0,1738787392,6,4,33.725775,-118.076238,2025-02-05T20:31:03Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,347.2,285.8,15-NotDefined,0,1738787055,12,5,34.405633,-119.690518,2025-02-05T20:31:03Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738786959,13,6,33.460255,-117.701083,2025-02-05T20:31:03Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,236.2,224,0-Underway(Engine),23.7,1738787403,22,8,34.135167,-119.471,2025-02-05T20:31:03Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1738787245,18,6,33.620348,-117.926638,2025-02-05T20:31:03Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,31.2,125,0-Underway(Engine),0,1738787254,299,48,33.71242,-118.200987,2025-02-05T20:31:03Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738787364,10,3,34.24654,-119.263848,2025-02-05T20:31:03Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,120.6,95.2,15-NotDefined,0,1738786849,16,4,33.978172,-118.449525,2025-02-05T20:31:03Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,207,354.5,15-NotDefined,0,1738786759,12,4,33.602413,-117.886035,2025-02-05T20:31:03Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1738787313,15,8,33.720067,-118.279948,2025-02-05T20:31:03Z
Alan,538004940,9528562,V7ZY2,0-AllShips,7-Cargo,258,165,1-AtAnchor,0.7,1738787342,229,32,33.708833,-118.133,2025-02-05T20:31:03Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,344.1,103.8,15-NotDefined,0.1,1738787374,13,4,33.757305,-118.187293,2025-02-05T20:31:03Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,339.1,241.7,15-NotDefined,0,1738787388,0,0,33.759095,-118.187868,2025-02-05T20:31:03Z
Escapade,367345120,0,,0-AllShips,36-Sailing,21.6,249.8,15-NotDefined,0,1738787371,11,2,33.751902,-118.111413,2025-02-05T20:31:03Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1738787276,8,3,34.443822,-119.763637,2025-02-05T20:31:03Z
Ag Moxie,338394286,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738787093,17,5,33.609553,-117.888433,2025-02-05T20:31:03Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,157.1,225,15-NotDefined,0,1738787283,15,5,33.751153,-118.112293,2025-02-05T20:31:03Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1738787171,11,4,33.752157,-118.109573,2025-02-05T20:31:03Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,0,239,0-Underway(Engine),0,1738787157,0,0,34.16047,-119.222963,2025-02-05T20:31:03Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,40.6,350.4,15-NotDefined,0,1738787116,7,3,33.979853,-118.449973,2025-02-05T20:31:03Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738787078,30,6,33.970248,-118.449708,2025-02-05T20:31:03Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,294.8,196,15-NotDefined,0,1738787236,23,7,34.240258,-119.262522,2025-02-05T20:31:03Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738787286,16,6,33.723648,-118.280763,2025-02-05T20:31:03Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738787218,27,6,34.244535,-119.262525,2025-02-05T20:31:03Z
Advantage Award,538006204,9470131,V7KZ9,0-AllShips,8-Tanker,313,339,5-Moored,0,1738787372,249,44,33.756455,-118.218377,2025-02-05T20:31:03Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,96.2,13.5,15-NotDefined,0,1738787364,10,4,33.971957,-118.452655,2025-02-05T20:31:03Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,267.3,330,5-Moored,0,1738787376,301,48,33.751367,-118.273577,2025-02-05T20:31:03Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738787275,13,3,33.763022,-118.116212,2025-02-05T20:31:03Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738787297,12,4,33.765383,-118.122255,2025-02-05T20:31:03Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.6,1738787378,0,0,34.405942,-119.689005,2025-02-05T20:31:03Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,358.8,307.9,15-NotDefined,0,1738787242,16,6,33.610762,-117.92402,2025-02-05T20:31:03Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738787195,20,6,33.610345,-117.903808,2025-02-05T20:31:03Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738787396,13,4,33.60585,-117.885257,2025-02-05T20:31:03Z
