name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,209,0-Underway(Engine),0,1739500907,0,0,33.763658,-118.25702,2025-02-14T02:42:16Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,208.5,19,0-Underway(Engine),0.7,1739500916,30,12,33.758897,-118.275493,2025-02-14T02:42:16Z
King And I,338421899,0,,0-AllShips,37-Pleasure,270.5,233.2,15-NotDefined,0,1739500555,0,0,33.972878,-118.451898,2025-02-14T02:42:16Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,283.6,312,0-Underway(Engine),0,1739500912,0,0,33.763933,-118.256817,2025-02-14T02:42:16Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,20.6,15-NotDefined,0,1739500773,15,5,33.71867,-118.276805,2025-02-14T02:42:16Z
All The Way There,367755610,0,WDJ2141,0-AllShips,36-Sailing,207.9,85.2,15-NotDefined,0,1739500658,14,5,33.98354,-118.448905,2025-02-14T02:42:16Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739500879,13,4,33.982477,-118.444802,2025-02-14T02:42:16Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,25.1,253.4,15-NotDefined,0.1,1739500890,10,4,33.761587,-118.184307,2025-02-14T02:42:16Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,248.9,15-NotDefined,0,1739500778,11,4,33.71881,-118.281842,2025-02-14T02:42:16Z
Sea Monster,338249095,0,,0-AllShips,37-Pleasure,-1,359.8,15-NotDefined,0,1739500678,13,5,34.180235,-119.226192,2025-02-14T02:42:16Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,227.3,243,15-NotDefined,0,1739500747,0,0,34.18187,-119.229757,2025-02-14T02:42:16Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739499516,10,4,34.405367,-119.691003,2025-02-14T02:42:16Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,87.4,203,5-Moored,0,1739500777,335,46,33.726428,-118.259653,2025-02-14T02:42:16Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739500750,16,6,33.762298,-118.184265,2025-02-14T02:42:16Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,29.2,15-NotDefined,0,1739500851,15,4,33.766532,-118.251595,2025-02-14T02:42:16Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739500601,12,4,34.244715,-119.259352,2025-02-14T02:42:16Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,257,257,0-Underway(Engine),8.5,1739500915,200,36,34.129865,-119.232555,2025-02-14T02:42:16Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739500833,12,4,33.61568,-117.902378,2025-02-14T02:42:16Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739500797,13,5,33.98067,-118.453895,2025-02-14T02:42:16Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,291.6,140.1,15-NotDefined,0,1739500393,15,5,34.185063,-119.226267,2025-02-14T02:42:16Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,240.7,29,5-Moored,0,1739500777,40,8,33.614793,-117.914578,2025-02-14T02:42:16Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739500610,14,4,33.726733,-118.064973,2025-02-14T02:42:16Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739500831,14,6,33.972218,-118.454482,2025-02-14T02:42:16Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739500909,26,6,33.97017,-118.446695,2025-02-14T02:42:16Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739500738,15,5,33.981392,-118.449605,2025-02-14T02:42:16Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,79.6,356.8,15-NotDefined,0,1739500739,10,4,33.460282,-117.695107,2025-02-14T02:42:16Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739500903,0,0,33.738073,-118.267467,2025-02-14T02:42:16Z
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,243,15-NotDefined,0,1739500911,13,6,33.981232,-118.444972,2025-02-14T02:42:16Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,24,15-NotDefined,0,1739500873,14,4,33.757653,-118.186492,2025-02-14T02:42:16Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,190.5,270,5-Moored,0,1739500825,198,32,34.148693,-119.20574,2025-02-14T02:42:16Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739500807,11,4,33.606817,-117.885677,2025-02-14T02:42:16Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,306.6,42.1,15-NotDefined,0,1739500815,12,6,34.405288,-119.690257,2025-02-14T02:42:16Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,139.7,167.5,5-Moored,0,1739500830,35,10,33.748073,-118.215593,2025-02-14T02:42:16Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739500404,30,9,33.6184,-117.927653,2025-02-14T02:42:16Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739500823,366,51,33.753357,-118.235485,2025-02-14T02:42:16Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,213.7,60.9,15-NotDefined,0.1,1739500375,10,7,33.619405,-117.895107,2025-02-14T02:42:16Z
True Blue,367345050,0,WDI9958,0-AllShips,36-Sailing,222.2,95.2,15-NotDefined,0,1739500260,16,4,33.978172,-118.449472,2025-02-14T02:42:16Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739500834,10,10,33.724243,-118.06958,2025-02-14T02:42:16Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739500873,12,2,33.981227,-118.447317,2025-02-14T02:42:16Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739500913,12,4,33.982695,-118.450745,2025-02-14T02:42:16Z
Sara,338174777,0,,0-AllShips,36-Sailing,312.5,76,15-NotDefined,0,1739500837,12,2,33.975575,-118.450737,2025-02-14T02:42:16Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739500549,16,2,34.24437,-119.263108,2025-02-14T02:42:16Z
Escapade,367345120,0,,0-AllShips,36-Sailing,330.2,199.4,15-NotDefined,0,1739500884,11,2,33.751892,-118.11139,2025-02-14T02:42:16Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739500763,14,5,33.720657,-118.278108,2025-02-14T02:42:16Z
Patriot,338424198,0,,0-AllShips,36-Sailing,195.5,16.5,15-NotDefined,0,1739500410,12,6,33.97966,-118.452773,2025-02-14T02:42:16Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739500819,20,6,34.242355,-119.264363,2025-02-14T02:42:16Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739500554,0,0,33.975522,-118.456493,2025-02-14T02:42:16Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,104.6,105,0-Underway(Engine),10.6,1739500913,199,38,34.254148,-120.208103,2025-02-14T02:42:16Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739500900,18,6,33.607597,-117.916647,2025-02-14T02:42:16Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,255,118.9,15-NotDefined,0,1739500670,15,5,33.97654,-118.449562,2025-02-14T02:42:16Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,296.1,205.2,15-NotDefined,0,1739500767,12,4,33.752967,-118.11076,2025-02-14T02:42:16Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739500825,11,4,33.758612,-118.190482,2025-02-14T02:42:16Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,107,143.6,15-NotDefined,0,1739500858,9,6,33.721718,-118.280552,2025-02-14T02:42:16Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739500885,9,2,34.405473,-119.68959,2025-02-14T02:42:16Z
Cabo Froward,355321000,9311359,3FBX5,0-AllShips,8-Tanker,6.3,243,5-Moored,0,1739500823,228,32,33.775055,-118.214115,2025-02-14T02:42:16Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,350.7,350.7,0-Underway(Engine),1.7,1739500907,19,3,33.733193,-118.200773,2025-02-14T02:42:16Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,48.9,326.6,15-NotDefined,0.1,1739500843,14,5,33.981938,-118.448877,2025-02-14T02:42:16Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0,1739500874,12,6,33.721812,-118.281105,2025-02-14T02:42:16Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,118,196.1,15-NotDefined,0,1739500614,0,0,34.407127,-119.692763,2025-02-14T02:42:16Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,72.7,238.2,15-NotDefined,0.2,1739500795,11,4,33.602925,-117.88775,2025-02-14T02:42:16Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,319,15-NotDefined,0,1739500896,16,6,33.610752,-117.92398,2025-02-14T02:42:16Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,137.4,288,5-Moored,0,1739500774,25,6,33.770023,-118.212518,2025-02-14T02:42:16Z
