name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739746315,15,0,33.459757,-117.693737,2025-02-16T22:53:43Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,183.2,214.7,15-NotDefined,0,1739746352,13,4,33.848728,-118.39903,2025-02-16T22:53:43Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739746347,7,3,34.40416,-119.690172,2025-02-16T22:53:43Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,241.7,73,15-NotDefined,0,1739745866,26,6,33.615462,-117.90291,2025-02-16T22:53:43Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739746350,22,6,33.982693,-118.451385,2025-02-16T22:53:43Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739746135,13,8,33.974892,-118.449577,2025-02-16T22:53:43Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739745609,14,4,33.46086,-117.701125,2025-02-16T22:53:43Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739746349,30,6,33.737372,-118.27808,2025-02-16T22:53:43Z
Hsd-net-99%,232703015,0,,9-NoInfo,0-Unknown,293,288,15-NotDefined,0,1739745764,8,2,33.850177,-118.399585,2025-02-16T22:53:43Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,237.3,261.4,15-NotDefined,0,1739745960,0,0,34.16717,-119.224213,2025-02-16T22:53:43Z
Inxs,338179266,0,,0-AllShips,37-Pleasure,115.6,118.3,15-NotDefined,0,1739743878,16,5,33.724383,-118.062235,2025-02-16T22:53:43Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739745642,10,6,33.460477,-117.69847,2025-02-16T22:53:43Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,345.3,339,0-Underway(Engine),0,1739746411,27,10,33.731168,-118.261078,2025-02-16T22:53:43Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739746361,15,4,33.762305,-118.182948,2025-02-16T22:53:43Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,-1,0-Underway(Engine),0,1739746322,0,0,34.24015,-119.26196,2025-02-16T22:53:43Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,196.8,6,0-Underway(Engine),0,1739746413,30,12,33.739742,-118.278247,2025-02-16T22:53:43Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,185.9,347.1,15-NotDefined,0,1739745840,14,3,34.17305,-119.228327,2025-02-16T22:53:43Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,224.5,16.6,5-Moored,0.1,1739746241,20,6,34.406598,-119.691058,2025-02-16T22:53:43Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,138.3,178.8,15-NotDefined,0,1739746415,25,6,33.723522,-118.280417,2025-02-16T22:53:43Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739746256,25,6,33.972825,-118.451485,2025-02-16T22:53:43Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739746397,20,6,34.184837,-119.227408,2025-02-16T22:53:43Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739746274,10,4,33.761368,-118.186063,2025-02-16T22:53:43Z
