name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345587,16,4,33.613757,-117.922947,2025-02-12T07:38:32Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,0,11.9,15-NotDefined,0,1739345812,20,4,33.979658,-118.446987,2025-02-12T07:38:32Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739345680,11,4,34.244637,-119.260825,2025-02-12T07:38:32Z
Serenity Now !,338494027,0,,0-AllShips,37-Pleasure,-1,17.7,15-NotDefined,0,1739345763,17,5,33.981133,-118.451437,2025-02-12T07:38:32Z
,338364495,,,,,-1,12,15-NotDefined,0,1739344782,,,34.241667,-119.261667,2025-02-12T07:38:32Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,13.5,15,15-NotDefined,0,1739345748,17,5,33.719315,-118.278428,2025-02-12T07:38:32Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345860,12,4,33.7521,-118.110317,2025-02-12T07:38:32Z
Cojo,338175058,0,,0-AllShips,37-Pleasure,322.9,133.1,15-NotDefined,0,1739345541,0,0,34.407123,-119.692752,2025-02-12T07:38:32Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,97.8,97.1,15-NotDefined,0,1739345457,13,5,33.980673,-118.453897,2025-02-12T07:38:32Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,275.7,5-Moored,0,1739345774,30,6,33.737363,-118.27808,2025-02-12T07:38:32Z
Brisa,338364968,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739345708,12,4,33.752198,-118.111315,2025-02-12T07:38:32Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,246.6,81.5,15-NotDefined,0,1739345511,10,3,34.16684,-119.224997,2025-02-12T07:38:32Z
Paramethia,367663340,0,WDN2106,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1739345747,11,4,33.850657,-118.39775,2025-02-12T07:38:32Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,278.5,107.8,5-Moored,0,1739345817,27,7,33.976212,-118.444298,2025-02-12T07:38:32Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,310.7,322,5-Moored,0,1739345835,18,8,33.729923,-118.263708,2025-02-12T07:38:32Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345623,14,4,33.980047,-118.446997,2025-02-12T07:38:32Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,117,116,0-Underway(Engine),11.5,1739345901,335,46,33.953793,-119.090563,2025-02-12T07:38:32Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345836,17,7,33.98109,-118.45186,2025-02-12T07:38:32Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739345620,11,4,33.606815,-117.88567,2025-02-12T07:38:32Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,289,15-NotDefined,0,1739345788,15,5,33.718678,-118.2768,2025-02-12T07:38:32Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,326.5,49.3,5-Moored,0,1739345633,18,4,33.841805,-118.392177,2025-02-12T07:38:32Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,325.3,81.9,15-NotDefined,0,1739345840,13,4,33.848728,-118.399037,2025-02-12T07:38:32Z
Malika,338081579,0,,0-AllShips,37-Pleasure,350.1,92.2,15-NotDefined,0,1739345829,13,4,33.720842,-118.280468,2025-02-12T07:38:32Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345182,12,3,34.179227,-119.226972,2025-02-12T07:38:32Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,295.9,68,0-Underway(Engine),0,1739345907,31,12,33.770792,-118.212215,2025-02-12T07:38:32Z
V.a.point Vicente,338366226,0,,0-AllShips,31-Towing,342.7,227,0-Underway(Engine),0,1739345907,23,6,33.723382,-118.280643,2025-02-12T07:38:32Z
Coop De Ville,367669070,0,WDH 953,0-AllShips,37-Pleasure,346,41,15-NotDefined,0.2,1739345426,5,4,33.460245,-117.694185,2025-02-12T07:38:32Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,283.7,173.5,15-NotDefined,0,1739345906,12,4,33.76104,-118.185227,2025-02-12T07:38:32Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739345570,16,2,34.244335,-119.263097,2025-02-12T07:38:32Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345341,23,6,33.611985,-117.901223,2025-02-12T07:38:32Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,343.2,248,0-Underway(Engine),0,1739345904,26,10,33.731202,-118.261055,2025-02-12T07:38:32Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,2.7,2.7,15-NotDefined,0.3,1739345650,12,12,34.243957,-119.263185,2025-02-12T07:38:32Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,268,15-NotDefined,0,1739345841,12,4,33.615675,-117.902362,2025-02-12T07:38:32Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,129.2,127,0-Underway(Engine),7.8,1739345903,198,32,34.050802,-119.267903,2025-02-12T07:38:32Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,23.3,-1,15-NotDefined,0,1739345448,14,8,34.166728,-119.224612,2025-02-12T07:38:32Z
Half Moon,367669230,0,,0-AllShips,36-Sailing,-1,359,15-NotDefined,0,1739345493,14,4,33.460852,-117.701105,2025-02-12T07:38:32Z
Allure,338392038,0,,0-AllShips,36-Sailing,-1,277.5,15-NotDefined,0,1739345598,12,4,33.459845,-117.693937,2025-02-12T07:38:32Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,284.3,113.5,15-NotDefined,0,1739345793,0,0,33.747122,-118.215632,2025-02-12T07:38:32Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739345898,10,3,33.973132,-118.451048,2025-02-12T07:38:32Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345731,14,4,33.61249,-117.91399,2025-02-12T07:38:32Z
Danger Bunny,338452133,0,,0-AllShips,37-Pleasure,-1,43,15-NotDefined,0,1739345799,11,3,34.407012,-119.691465,2025-02-12T07:38:32Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,335.4,93.8,15-NotDefined,0,1739345760,9,6,33.721723,-118.28054,2025-02-12T07:38:32Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345327,13,5,33.460602,-117.697362,2025-02-12T07:38:32Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,290.2,243,15-NotDefined,0,1739345731,0,0,34.181838,-119.229738,2025-02-12T07:38:32Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,19,15-NotDefined,0,1739345900,14,4,33.757648,-118.186487,2025-02-12T07:38:32Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,56,0,15-NotDefined,0,1739345747,20,8,33.614333,-117.91358,2025-02-12T07:38:32Z
Mauretania,367672140,0,WDH9845,0-AllShips,6-Passenger,134,178.8,15-NotDefined,0,1739345902,25,6,33.72354,-118.280442,2025-02-12T07:38:32Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345775,10,4,33.761405,-118.186052,2025-02-12T07:38:32Z
Todo Bien,338496245,0,,0-AllShips,37-Pleasure,170.3,31.8,15-NotDefined,0,1739345767,12,5,34.405635,-119.690533,2025-02-12T07:38:32Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,135.8,156.1,15-NotDefined,0.2,1739345274,11,4,33.602852,-117.887588,2025-02-12T07:38:32Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,83.2,86.7,15-NotDefined,0,1739345899,31,8,33.735485,-118.271287,2025-02-12T07:38:32Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,221.5,15-NotDefined,0,1739345810,12,4,33.751342,-118.110245,2025-02-12T07:38:32Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,29,5-Moored,0,1739345748,39,8,33.614778,-117.914703,2025-02-12T07:38:32Z
Hanale,338091989,0,,0-AllShips,37-Pleasure,299.6,252.3,15-NotDefined,0,1739345834,0,0,33.46016,-117.701697,2025-02-12T07:38:32Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,70.5,15-NotDefined,0,1739345767,18,6,33.762793,-118.116868,2025-02-12T07:38:32Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,66.9,66.9,15-NotDefined,0,1739345656,15,5,34.184907,-119.226253,2025-02-12T07:38:32Z
Oocl Bauhinia,477025400,9949716,VRWI3,0-AllShips,7-Cargo,188.2,1,5-Moored,0,1739345761,367,51,33.757713,-118.214045,2025-02-12T07:38:32Z
Victoria,338454981,0,,0-AllShips,36-Sailing,-1,245.8,15-NotDefined,0,1739345813,15,5,33.975745,-118.449725,2025-02-12T07:38:32Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739345752,12,4,33.72051,-118.280085,2025-02-12T07:38:32Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739345746,10,3,33.848058,-118.398138,2025-02-12T07:38:32Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739345754,0,0,33.975537,-118.456512,2025-02-12T07:38:32Z
Imagine,338496255,0,,0-AllShips,37-Pleasure,-1,130.2,15-NotDefined,0,1739345894,11,4,33.752162,-118.109565,2025-02-12T07:38:32Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739345640,12,6,34.40528,-119.690248,2025-02-12T07:38:32Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,344.9,299.6,15-NotDefined,0,1739345895,12,4,33.751897,-118.10996,2025-02-12T07:38:32Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739345852,72,18,33.614668,-117.914157,2025-02-12T07:38:32Z
Sallyann,368187720,0,,0-AllShips,37-Pleasure,-1,269.7,15-NotDefined,0,1739345787,18,6,33.620348,-117.926637,2025-02-12T07:38:32Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,124.6,266,15-NotDefined,0,1739345305,10,4,33.621327,-117.897068,2025-02-12T07:38:32Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,175,15-NotDefined,0,1739345317,13,5,33.725832,-118.076393,2025-02-12T07:38:32Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0,1739345218,6,4,33.725803,-118.0762,2025-02-12T07:38:32Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,344.1,232.1,0-Underway(Engine),0,1739345714,20,7,34.24458,-119.264653,2025-02-12T07:38:32Z
Sabbatical,368318150,0,WDN8500,0-AllShips,36-Sailing,60.6,301.6,15-NotDefined,0,1739345773,13,4,33.982442,-118.450195,2025-02-12T07:38:32Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,348.8,258,1-AtAnchor,0,1739345883,333,60,33.729747,-118.162012,2025-02-12T07:38:32Z
Thalassa,367506190,0,WDF9539,0-AllShips,36-Sailing,313.4,104.8,15-NotDefined,0,1739345763,16,5,33.72424,-118.281505,2025-02-12T07:38:32Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739345783,12,4,34.406563,-119.69172,2025-02-12T07:38:32Z
Barbara Ann,338178609,0,,0-AllShips,37-Pleasure,131.8,316,15-NotDefined,0,1739345548,14,4,34.180392,-119.228607,2025-02-12T07:38:32Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1739345563,17,5,34.174378,-119.226792,2025-02-12T07:38:32Z
