name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739313379,22,6,33.9828,-118.451333,2025-02-11T22:41:57Z
Cape Tainaro,249982000,9706205,9HA4463,0-AllShips,7-Cargo,38.4,331,5-Moored,0,1739313601,330,48,33.755435,-118.276373,2025-02-11T22:41:57Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739312996,14,6,34.174172,-119.228303,2025-02-11T22:41:57Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,331.4,13.3,15-NotDefined,0.2,1739312004,12,4,33.602373,-117.885795,2025-02-11T22:41:57Z
Raney Days,338392384,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739311053,7,2,33.612543,-117.927137,2025-02-11T22:41:57Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,90,271,1-AtAnchor,0,1739313684,39,11,33.911752,-118.45766,2025-02-11T22:41:57Z
F-mark-02%,993691002,0,,9-NoInfo,0-Unknown,256.4,19.5,15-NotDefined,0,1739313490,0,0,33.750345,-118.297948,2025-02-11T22:41:57Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,265,15-NotDefined,0,1739313132,12,5,33.610413,-117.895308,2025-02-11T22:41:57Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739313039,30,6,33.970245,-118.449685,2025-02-11T22:41:57Z
Falkor,338444103,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739313456,11,4,34.244645,-119.260837,2025-02-11T22:41:57Z
Makin Memories,338494581,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313614,17,7,33.981088,-118.451865,2025-02-11T22:41:57Z
Angelle,366786230,0,WCZ9505,0-AllShips,36-Sailing,32.8,271,15-NotDefined,1.5,1739312374,14,4,33.982,-118.445717,2025-02-11T22:41:57Z
Daniel K. Inouye,369207000,9719056,WDJ3192,0-AllShips,7-Cargo,338.7,245,5-Moored,0,1739313652,260,35,33.769617,-118.21737,2025-02-11T22:41:57Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739313173,10,3,34.246565,-119.263838,2025-02-11T22:41:57Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739313592,12,6,33.975352,-118.454835,2025-02-11T22:41:57Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313545,10,4,33.726967,-118.075787,2025-02-11T22:41:57Z
Seaduction,338392433,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313372,10,4,33.76138,-118.18604,2025-02-11T22:41:57Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,17.3,68.1,0-Underway(Engine),0,1739313301,20,7,34.244595,-119.264935,2025-02-11T22:41:57Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,16,15-NotDefined,0,1739313067,27,6,33.605553,-117.90866,2025-02-11T22:41:57Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,193.4,296,1-AtAnchor,0,1739313685,236,44,33.887543,-118.476863,2025-02-11T22:41:57Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739313341,16,4,33.722507,-118.072947,2025-02-11T22:41:57Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1739312336,14,4,33.726727,-118.064975,2025-02-11T22:41:57Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,46.9,230.5,15-NotDefined,0,1739313211,16,5,33.609625,-117.89686,2025-02-11T22:41:57Z
Solmates,338446155,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313584,14,4,33.980055,-118.447002,2025-02-11T22:41:57Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,32.6,81,0-Underway(Engine),0,1739313709,27,10,33.731268,-118.211368,2025-02-11T22:41:57Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,190.4,156.8,15-NotDefined,0,1739312124,7,3,33.97992,-118.450017,2025-02-11T22:41:57Z
Polar Drifter,338494694,0,,0-AllShips,30-Fishing,184.3,31.5,15-NotDefined,0,1739313071,12,12,34.243898,-119.263158,2025-02-11T22:41:57Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,59.1,58.6,15-NotDefined,0,1739313556,14,4,33.721592,-118.281067,2025-02-11T22:41:57Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1739313544,217,32,33.74737,-118.197533,2025-02-11T22:41:57Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313681,20,4,33.981878,-118.44958,2025-02-11T22:41:57Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,137.2,9.8,15-NotDefined,0.2,1739313083,11,4,33.611773,-117.92819,2025-02-11T22:41:57Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,327.1,95.3,15-NotDefined,0.1,1739313672,18,5,33.71778,-118.279083,2025-02-11T22:41:57Z
Sentinel,367576110,0,WDG8305,0-AllShips,6-Passenger,167.9,167.9,0-Underway(Engine),1.1,1739313700,27,7,33.348338,-118.316777,2025-02-11T22:41:57Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,221.4,120.2,15-NotDefined,0.1,1739313167,24,6,33.720195,-118.278792,2025-02-11T22:41:57Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,99.3,266,15-NotDefined,0,1739313085,10,4,33.621323,-117.897083,2025-02-11T22:41:57Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0,1739313605,16,4,34.243385,-119.262267,2025-02-11T22:41:57Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,153.8,156,0-Underway(Engine),12.3,1739313709,180,30,33.558997,-118.210695,2025-02-11T22:41:57Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739313698,13,3,33.763,-118.116208,2025-02-11T22:41:57Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739313597,12,4,34.406557,-119.69171,2025-02-11T22:41:57Z
Janice Marie,338447844,0,,0-AllShips,36-Sailing,137.6,173.5,15-NotDefined,0,1739313683,12,4,33.76105,-118.185227,2025-02-11T22:41:57Z
El Tanglero,338495935,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739310288,12,4,33.846955,-118.397263,2025-02-11T22:41:57Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739313588,11,3,34.40454,-119.68998,2025-02-11T22:41:57Z
Dana Pride,366849310,8975225,WEOO,0-AllShips,6-Passenger,215.7,215.7,0-Underway(Engine),8.8,1739313693,29,7,33.440487,-117.704933,2025-02-11T22:41:57Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,208.5,353.5,15-NotDefined,0,1739313069,17,5,34.163423,-119.225827,2025-02-11T22:41:57Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,96,90,12-Reserved,8.1,1739313692,139,22,33.729827,-120.095148,2025-02-11T22:41:57Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739313536,15,5,33.750885,-118.11267,2025-02-11T22:41:57Z
Patricia Ann,367330510,0,WDE2845,0-AllShips,52-Tug,-1,133,0-Underway(Engine),0,1739313707,0,0,33.729552,-118.276248,2025-02-11T22:41:57Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739313577,0,0,33.738075,-118.26748,2025-02-11T22:41:57Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,262.1,279.9,5-Moored,0,1739313503,24,6,33.609647,-117.888608,2025-02-11T22:41:57Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739313410,16,4,33.972872,-118.454928,2025-02-11T22:41:57Z
