name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1738924446,12,4,33.765383,-118.122245,2025-02-07T10:38:11Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,256.7,241.7,15-NotDefined,0,1738924546,0,0,33.75911,-118.187888,2025-02-07T10:38:11Z
,368073670,0,,0-AllShips,37-Pleasure,98.8,301.7,15-NotDefined,0,1738924661,0,0,33.619537,-117.924793,2025-02-07T10:38:11Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,191.4,90,5-Moored,0,1738924504,238,39,33.743577,-118.202185,2025-02-07T10:38:11Z
R Mantasea,367467650,0,WDK8357,0-AllShips,36-Sailing,0.8,-1,15-NotDefined,0,1738924609,14,8,34.166725,-119.224627,2025-02-07T10:38:11Z
El Tigre,367678390,0,WDI2461,9-NoInfo,0-Unknown,274.4,227,0-Underway(Engine),0,1738924649,22,6,33.613712,-117.924785,2025-02-07T10:38:11Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738924658,12,5,33.724487,-118.282463,2025-02-07T10:38:11Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924431,16,4,33.459728,-117.695707,2025-02-07T10:38:11Z
Msc Anzu,255806496,9710426,CQEV5,1-HazCatX,7-Cargo,209.1,330,5-Moored,0,1738924672,299,48,33.751402,-118.273492,2025-02-07T10:38:11Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738924193,16,3,34.168608,-119.22244,2025-02-07T10:38:11Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738924545,15,4,34.163133,-119.225548,2025-02-07T10:38:11Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738924402,12,6,33.979623,-118.452747,2025-02-07T10:38:11Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738923791,12,2,33.981225,-118.447325,2025-02-07T10:38:11Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,299.7,297,0-Underway(Engine),10.3,1738924681,190,32,33.819775,-118.723055,2025-02-07T10:38:11Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738924551,20,0,33.614525,-117.913835,2025-02-07T10:38:11Z
Ledger T,367104070,8982541,WDC9572,0-AllShips,6-Passenger,296.9,296.9,0-Underway(Engine),12.8,1738924680,33,15,34.16067,-119.277562,2025-02-07T10:38:11Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,1,1738924512,0,0,34.406018,-119.689103,2025-02-07T10:38:11Z
Monkey Biz,367468890,0,WDF5938,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738924429,20,8,33.614365,-117.91359,2025-02-07T10:38:11Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,152.7,62.6,15-NotDefined,0,1738924554,17,6,33.75357,-118.114497,2025-02-07T10:38:11Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,287.8,78,0-Underway(Engine),0,1738924679,179,23,33.755665,-118.281822,2025-02-07T10:38:11Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,189.4,37,5-Moored,0.1,1738924621,200,32,33.75753,-118.26264,2025-02-07T10:38:11Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,267,273.2,15-NotDefined,0,1738924681,16,5,33.770022,-118.212372,2025-02-07T10:38:11Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,333.7,257.6,15-NotDefined,0,1738924625,23,6,34.405703,-119.689827,2025-02-07T10:38:11Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1738924642,11,4,33.75861,-118.190475,2025-02-07T10:38:11Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,50.8,342.2,15-NotDefined,0,1738924650,24,5,34.254565,-119.263307,2025-02-07T10:38:11Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,18.8,207,0-Underway(Engine),0,1738924683,30,10,33.763682,-118.257023,2025-02-07T10:38:11Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738923986,0,0,33.614768,-117.923655,2025-02-07T10:38:11Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,24.4,170.8,15-NotDefined,0.1,1738924641,0,0,33.719328,-118.282183,2025-02-07T10:38:11Z
