name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,259,294.6,15-NotDefined,0,1739220498,25,6,34.174017,-119.228372,2025-02-10T20:52:47Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,250.1,237,15-NotDefined,0,1739220450,18,8,34.16038,-119.223122,2025-02-10T20:52:47Z
Hydrotherapy,338431937,0,,0-AllShips,37-Pleasure,-1,356.1,15-NotDefined,0,1739220214,0,0,34.181913,-119.233273,2025-02-10T20:52:47Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,249.5,300.5,15-NotDefined,0,1739220690,0,0,33.614315,-117.913475,2025-02-10T20:52:47Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,109.2,100,0-Underway(Engine),0.1,1739220708,21,6,33.747232,-118.215685,2025-02-10T20:52:47Z
Dht Opal,477392800,9455662,VRSY7,0-AllShips,8-Tanker,340.8,340,0-Underway(Engine),9.8,1739220713,333,60,33.419502,-118.077883,2025-02-10T20:52:47Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739220703,7,3,33.751803,-118.11154,2025-02-10T20:52:47Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1739220713,12,6,33.975333,-118.454855,2025-02-10T20:52:47Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,30.7,158.7,15-NotDefined,0,1739220274,14,4,33.977083,-118.45096,2025-02-10T20:52:47Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,304.6,288.6,15-NotDefined,0,1739220703,16,6,33.9723,-118.455262,2025-02-10T20:52:47Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220706,12,4,33.7521,-118.110328,2025-02-10T20:52:47Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739220559,12,5,33.72434,-118.281468,2025-02-10T20:52:47Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,272.1,1,15-NotDefined,0,1739220185,11,3,34.244442,-119.264833,2025-02-10T20:52:47Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,240.6,15-NotDefined,0,1739220716,11,5,33.722698,-118.279537,2025-02-10T20:52:47Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,43.6,309,1-AtAnchor,0,1739220626,236,44,33.887325,-118.477242,2025-02-10T20:52:47Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220601,14,5,33.751198,-118.112372,2025-02-10T20:52:47Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739220544,26,8,34.408148,-119.691748,2025-02-10T20:52:47Z
Grey Dawn,338432757,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220503,13,4,33.724195,-118.28155,2025-02-10T20:52:47Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,127,251,5-Moored,0,1739220583,20,8,33.723833,-118.279667,2025-02-10T20:52:47Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,2.9,45.4,0-Underway(Engine),0,1739220713,21,12,33.610693,-117.925782,2025-02-10T20:52:47Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,198.3,327,15-NotDefined,0,1739220166,23,6,33.611083,-117.92795,2025-02-10T20:52:47Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0,1739220116,16,5,33.459732,-117.701782,2025-02-10T20:52:47Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,356.4,109.6,15-NotDefined,0,1739220039,13,4,33.611235,-117.90113,2025-02-10T20:52:47Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739220623,20,4,33.98186,-118.449607,2025-02-10T20:52:47Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.7,153,5-Moored,0,1739220684,148,24,33.756332,-118.274038,2025-02-10T20:52:47Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,10.8,47.5,15-NotDefined,0,1739220026,13,4,33.848733,-118.399095,2025-02-10T20:52:47Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739220693,15,6,33.84488,-118.396308,2025-02-10T20:52:47Z
Chincoteague,368025250,9816907,WDJ9354,0-AllShips,31-Towing,257.1,237,5-Moored,0,1739220633,162,24,33.772393,-118.22128,2025-02-10T20:52:47Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739220447,9,3,34.173443,-119.227073,2025-02-10T20:52:47Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,254.5,90,5-Moored,0.1,1739220655,368,51,33.743488,-118.194698,2025-02-10T20:52:47Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,270.8,284.2,15-NotDefined,0,1739220552,14,4,33.722348,-118.281005,2025-02-10T20:52:47Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,31.8,353.4,15-NotDefined,0,1739220601,17,4,33.719642,-118.278088,2025-02-10T20:52:47Z
Ranger 85,367044250,0,WDC5643,0-AllShips,6-Passenger,-1,194.5,0-Underway(Engine),0,1739220665,0,0,34.24015,-119.26196,2025-02-10T20:52:47Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,34.7,244,5-Moored,0,1739220617,33,10,33.753267,-118.223858,2025-02-10T20:52:47Z
Koinonia,338433185,0,,0-AllShips,37-Pleasure,18.4,189,15-NotDefined,0,1739220575,22,7,33.723078,-118.06686,2025-02-10T20:52:47Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,178,5-Moored,0,1739220077,70,15,34.150687,-119.20992,2025-02-10T20:52:47Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739220593,18,5,33.973778,-118.449552,2025-02-10T20:52:47Z
Pena Med,255806205,9667057,CQAL3,0-AllShips,7-Cargo,104.5,104,0-Underway(Engine),12.6,1739220698,180,30,34.320975,-120.50321,2025-02-10T20:52:47Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,184.6,139,15-NotDefined,0,1739220219,14,5,33.62188,-117.894852,2025-02-10T20:52:47Z
