name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,225.4,218,0-Underway(Engine),10.6,1738816743,24,10,34.143383,-119.214577,2025-02-06T04:47:46Z
Nyk Laura,538009707,9406752,V7A5069,2-HazCatY,7-Cargo,159.5,160,0-Underway(Engine),10.7,1738817260,210,30,33.409155,-118.145298,2025-02-06T04:47:46Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738817089,13,4,33.605863,-117.885273,2025-02-06T04:47:46Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,119.6,109.6,15-NotDefined,0,1738816658,13,4,33.611207,-117.90112,2025-02-06T04:47:46Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,147.8,354.1,15-NotDefined,0,1738817197,14,6,33.615108,-117.904198,2025-02-06T04:47:46Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,259.1,241.7,15-NotDefined,0,1738817088,0,0,33.759117,-118.187868,2025-02-06T04:47:46Z
Merlin,367409000,0,WDD6426,0-AllShips,57-Spare,123.5,123.5,0-Underway(Engine),9.5,1738817258,0,0,33.430422,-118.306905,2025-02-06T04:47:46Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738817030,14,4,34.243788,-119.2616,2025-02-06T04:47:46Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,153.7,2,15-NotDefined,0,1738817180,11,3,34.244458,-119.264837,2025-02-06T04:47:46Z
Suenecito,338393177,0,,0-AllShips,37-Pleasure,333.7,290.7,15-NotDefined,0,1738817027,11,3,33.607285,-117.913228,2025-02-06T04:47:46Z
Mess Around,338455065,0,,0-AllShips,37-Pleasure,-1,315,15-NotDefined,0.1,1738817094,6,4,33.725795,-118.076253,2025-02-06T04:47:46Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,324,15-NotDefined,0,1738816846,13,5,33.460583,-117.697382,2025-02-06T04:47:46Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,259.4,284.2,15-NotDefined,0,1738817169,14,4,33.722347,-118.280992,2025-02-06T04:47:46Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0.5,1738816970,17,5,33.460337,-117.698403,2025-02-06T04:47:46Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,137.5,250.9,15-NotDefined,0,1738817228,13,4,33.722392,-118.283102,2025-02-06T04:47:46Z
City Lights,338224785,0,,0-AllShips,37-Pleasure,150.6,99.4,15-NotDefined,0,1738817184,0,0,33.97218,-118.453315,2025-02-06T04:47:46Z
