name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,237.7,348.4,15-NotDefined,0.1,1739417470,36,8,33.970158,-118.449688,2025-02-13T03:33:24Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0,1739417456,10,4,33.846685,-118.395823,2025-02-13T03:33:24Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,201.5,276,15-NotDefined,0,1739417176,0,0,33.458158,-117.69662,2025-02-13T03:33:24Z
Dream On,367090960,0,WDI7492,0-AllShips,6-Passenger,-1,261,0-Underway(Engine),0,1739416859,26,6,33.761502,-118.192413,2025-02-13T03:33:24Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,355.3,153,5-Moored,0,1739417464,179,23,33.73486,-118.274048,2025-02-13T03:33:24Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,296.9,275.3,15-NotDefined,0,1739417510,23,6,33.720563,-118.278887,2025-02-13T03:33:24Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,340.7,313.5,7-EngagedInFishing,0,1739417593,16,4,33.7488,-118.114055,2025-02-13T03:33:24Z
Mother Ship,338099733,0,,0-AllShips,37-Pleasure,-1,35,15-NotDefined,0,1739417435,14,4,33.845295,-118.39628,2025-02-13T03:33:24Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739417462,20,5,33.975492,-118.449472,2025-02-13T03:33:24Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739417335,12,4,33.460162,-117.694385,2025-02-13T03:33:24Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,96.7,96.7,15-NotDefined,0.2,1739417277,0,0,33.610037,-117.924968,2025-02-13T03:33:24Z
,368073670,0,,0-AllShips,37-Pleasure,11.7,301.7,15-NotDefined,0,1739417592,0,0,33.619515,-117.924783,2025-02-13T03:33:24Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,347.2,264.7,15-NotDefined,0,1739416871,16,8,33.723008,-118.057967,2025-02-13T03:33:24Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,55.2,15-NotDefined,0,1739417345,12,6,33.726307,-118.074037,2025-02-13T03:33:24Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,273,15-NotDefined,0,1739417378,0,0,33.761053,-118.191767,2025-02-13T03:33:24Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,26.7,115,15-NotDefined,0,1739417177,13,4,33.606378,-117.903287,2025-02-13T03:33:24Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739417192,8,2,34.198202,-119.216077,2025-02-13T03:33:24Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739417513,10,4,33.751278,-118.110335,2025-02-13T03:33:24Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,206.1,6,0-Underway(Engine),0,1739417584,30,10,33.740222,-118.277972,2025-02-13T03:33:24Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,97.2,185,15-NotDefined,0,1739417588,32,6,33.735018,-118.270777,2025-02-13T03:33:24Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,12,325.4,5-Moored,0.1,1739417466,33,6,33.73689,-118.277968,2025-02-13T03:33:24Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739417091,13,4,34.245767,-119.26204,2025-02-13T03:33:24Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,13.5,258,5-Moored,0,1739417463,24,8,33.753703,-118.224003,2025-02-13T03:33:24Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,266.7,263,15-NotDefined,0,1739417402,4,1,33.848637,-118.399402,2025-02-13T03:33:24Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739417402,14,6,34.174195,-119.228303,2025-02-13T03:33:24Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,52.9,54.9,15-NotDefined,0,1739417110,11,4,33.609605,-117.896713,2025-02-13T03:33:24Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1739417488,12,5,33.724468,-118.282458,2025-02-13T03:33:24Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,201.4,69.2,15-NotDefined,0.1,1739417450,13,4,33.603168,-117.888273,2025-02-13T03:33:24Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1739417347,12,5,33.458072,-117.6958,2025-02-13T03:33:24Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739417532,22,6,33.9827,-118.451348,2025-02-13T03:33:24Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,311.1,303.4,5-Moored,0.1,1739417432,20,7,34.406573,-119.691072,2025-02-13T03:33:24Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739417405,10,4,33.72697,-118.075795,2025-02-13T03:33:24Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,232.5,15-NotDefined,0,1739417586,0,0,33.982513,-118.45044,2025-02-13T03:33:24Z
