name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,237.6,186,15-NotDefined,0,1738684754,32,6,33.735013,-118.27077,2025-02-04T15:59:24Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,182.5,330.3,15-NotDefined,0,1738684697,14,4,33.848142,-118.396523,2025-02-04T15:59:24Z
Champ,338328451,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738684568,14,5,33.751207,-118.112387,2025-02-04T15:59:24Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,292,85.2,15-NotDefined,0,1738684638,16,9,33.97979,-118.442817,2025-02-04T15:59:24Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1738684693,13,3,33.762997,-118.116213,2025-02-04T15:59:24Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,169.8,250,15-NotDefined,0,1738684757,11,4,34.405913,-119.690348,2025-02-04T15:59:24Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,244,5-Moored,0,1738684630,30,10,33.770447,-118.212833,2025-02-04T15:59:24Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738684479,14,5,33.977197,-118.454697,2025-02-04T15:59:24Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1738684549,14,4,33.772752,-118.208373,2025-02-04T15:59:24Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,242.7,15-NotDefined,0,1738684727,14,4,34.24378,-119.261588,2025-02-04T15:59:24Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,250.8,327.2,0-Underway(Engine),0,1738684757,21,6,33.747212,-118.215627,2025-02-04T15:59:24Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,77.8,357,5-Moored,0,1738684652,106,21,34.152272,-119.209897,2025-02-04T15:59:24Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738684506,17,5,33.9834,-118.45088,2025-02-04T15:59:24Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,218.3,269,1-AtAnchor,0,1738684589,250,44,33.687223,-118.143408,2025-02-04T15:59:24Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1738683674,21,6,33.61078,-117.92604,2025-02-04T15:59:24Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,115.9,24,15-NotDefined,0.1,1738684554,18,8,34.15931,-119.231268,2025-02-04T15:59:24Z
Blue Sky,338328494,0,BLUESKY,0-AllShips,37-Pleasure,2.1,355.2,15-NotDefined,0,1738684745,17,4,33.719635,-118.278063,2025-02-04T15:59:24Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,352.4,22.4,15-NotDefined,0,1738683948,13,6,33.728278,-118.060162,2025-02-04T15:59:24Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,272.4,272.4,0-Underway(Engine),15.5,1738684761,31,8,34.37411,-119.825685,2025-02-04T15:59:24Z
