name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,305.4,15-NotDefined,0,1738985321,8,3,34.405235,-119.693805,2025-02-08T03:40:42Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1738985827,15,3,33.975742,-118.44271,2025-02-08T03:40:42Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738985702,15,4,33.766532,-118.25162,2025-02-08T03:40:42Z
Cg32105,338926005,0,CG32105,9-NoInfo,0-Unknown,171.7,171.7,0-Underway(Engine),1.7,1738986032,10,3,33.749228,-118.233015,2025-02-08T03:40:42Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,66.6,83.8,15-NotDefined,0,1738985901,20,6,33.713857,-118.058612,2025-02-08T03:40:42Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,50.3,9,15-NotDefined,0,1738985821,16,8,34.24358,-119.262398,2025-02-08T03:40:42Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,59.8,-1,15-NotDefined,0,1738985897,19,4,34.241938,-119.264432,2025-02-08T03:40:42Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,264.2,120.2,15-NotDefined,0,1738985924,24,6,33.7202,-118.27879,2025-02-08T03:40:42Z
Genco Constellation,538009131,9714678,V7A4358,0-AllShips,7-Cargo,147,146,0-Underway(Engine),11.1,1738986032,200,32,33.192657,-118.01689,2025-02-08T03:40:42Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,295.2,15-NotDefined,0,1738985803,12,4,34.24476,-119.259398,2025-02-08T03:40:42Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1738985853,14,5,33.620337,-117.927457,2025-02-08T03:40:42Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,197.6,341,5-Moored,0,1738985885,70,16,33.754878,-118.224305,2025-02-08T03:40:42Z
