name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,40.5,15-NotDefined,0,1738773186,16,4,33.613708,-117.922968,2025-02-05T16:44:14Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,317.9,317.9,15-NotDefined,0.5,1738773516,26,9,33.46692,-118.604508,2025-02-05T16:44:14Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738773706,12,4,33.725993,-118.075538,2025-02-05T16:44:14Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738773034,13,4,33.615738,-117.916005,2025-02-05T16:44:14Z
Pied-a-mer,338475197,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738773771,15,5,33.980943,-118.451313,2025-02-05T16:44:14Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,168,15-NotDefined,0.1,1738773766,18,5,33.973795,-118.449552,2025-02-05T16:44:14Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738773619,13,4,33.981073,-118.453765,2025-02-05T16:44:14Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,76.6,145.7,15-NotDefined,0,1738773621,28,8,33.722642,-118.070045,2025-02-05T16:44:14Z
Cabrillo,368076520,0,,0-AllShips,37-Pleasure,309,309.5,15-NotDefined,0,1738773805,12,5,33.724488,-118.282462,2025-02-05T16:44:14Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738773837,5,2,33.750755,-118.111648,2025-02-05T16:44:14Z
Shogun Tender,338426907,0,,0-AllShips,37-Pleasure,250.6,207,15-NotDefined,0,1738773776,7,4,33.621833,-117.893758,2025-02-05T16:44:14Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,43,28,1-AtAnchor,0.2,1738773801,29,10,33.73432,-118.27096,2025-02-05T16:44:14Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,310.5,251,12-Reserved,0,1738773843,18,8,33.731202,-118.261083,2025-02-05T16:44:14Z
Taqah,538004833,9501174,V7ZI4,9-NoInfo,8-Tanker,157.7,269,1-AtAnchor,0,1738773847,333,60,33.624387,-118.073453,2025-02-05T16:44:14Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,139.5,134.6,15-NotDefined,0,1738773272,11,4,33.724975,-118.073285,2025-02-05T16:44:14Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738773504,12,4,34.247632,-119.265572,2025-02-05T16:44:14Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,33.6,15-NotDefined,0,1738773674,0,0,33.738413,-118.266632,2025-02-05T16:44:14Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,80.4,278,5-Moored,0.1,1738773691,35,10,33.770428,-118.209847,2025-02-05T16:44:14Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,169.6,15-NotDefined,0,1738773673,20,6,33.713877,-118.058607,2025-02-05T16:44:14Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738773833,15,6,33.762615,-118.117257,2025-02-05T16:44:14Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738773820,14,6,33.972227,-118.454498,2025-02-05T16:44:14Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,269.2,62,5-Moored,0,1738773505,25,7,33.61814,-117.92759,2025-02-05T16:44:14Z
Ocean Defender,367546320,0,WDG5405,0-AllShips,54-AntiPol,12.1,46,5-Moored,0,1738773793,20,6,34.406593,-119.691087,2025-02-05T16:44:14Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,46.7,342.2,15-NotDefined,0,1738773240,24,5,34.254568,-119.263287,2025-02-05T16:44:14Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738773363,9,2,33.459737,-117.700002,2025-02-05T16:44:14Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,74.1,184.4,15-NotDefined,0,1738773563,10,10,33.84821,-118.397775,2025-02-05T16:44:14Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1738773513,44,8,33.726157,-118.269658,2025-02-05T16:44:14Z
