name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,-1,15-NotDefined,0,1738813920,16,6,33.72368,-118.280702,2025-02-06T03:54:27Z
,337682000,,,,,96.1,96.1,0-Underway(Engine),0,1738812480,,,33.76742,-118.216975,2025-02-06T03:54:27Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738813944,14,5,33.72105,-118.280303,2025-02-06T03:54:27Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738813902,12,3,34.244722,-119.262102,2025-02-06T03:54:27Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,103.5,153,15-NotDefined,0,1738813934,28,8,33.722638,-118.070048,2025-02-06T03:54:27Z
Nyk Laura,538009707,9406752,V7A5069,2-HazCatY,7-Cargo,161.8,166,0-Underway(Engine),11.1,1738814060,210,30,33.561857,-118.209095,2025-02-06T03:54:27Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,235,197.5,15-NotDefined,0,1738813794,12,4,34.167067,-119.2233,2025-02-06T03:54:27Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1738813762,15,4,34.242933,-119.262308,2025-02-06T03:54:27Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,207.5,135.8,0-Underway(Engine),0,1738814059,46,14,33.734462,-118.270725,2025-02-06T03:54:27Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1738813566,13,4,34.245767,-119.26204,2025-02-06T03:54:27Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738813284,10,3,33.609722,-117.8966,2025-02-06T03:54:27Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,120,10,15-NotDefined,0,1738814060,90,46,33.74565,-118.224275,2025-02-06T03:54:27Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,273.9,87.5,15-NotDefined,0,1738813414,9,4,33.608873,-117.890138,2025-02-06T03:54:27Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,7.5,9.2,15-NotDefined,0,1738813619,9,2,33.459817,-117.695677,2025-02-06T03:54:27Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,328.6,15-NotDefined,0,1738813926,10,4,33.719543,-118.281573,2025-02-06T03:54:27Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,92.5,15-NotDefined,0,1738813958,12,4,33.720903,-118.280813,2025-02-06T03:54:27Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,82.2,162,5-Moored,0,1738813970,35,10,33.77055,-118.209942,2025-02-06T03:54:27Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,226.4,266.3,15-NotDefined,0,1738813936,11,4,34.405915,-119.69036,2025-02-06T03:54:27Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,143.8,15-NotDefined,0,1738814046,12,4,33.725995,-118.07556,2025-02-06T03:54:27Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,245.6,59.5,15-NotDefined,0,1738813225,9,3,34.405883,-119.692187,2025-02-06T03:54:27Z
Octavia (us),338351674,0,,0-AllShips,37-Pleasure,134.4,9,15-NotDefined,0,1738813410,16,8,34.24358,-119.262398,2025-02-06T03:54:27Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,105,15-NotDefined,0,1738813223,17,4,33.62039,-117.9285,2025-02-06T03:54:27Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,29.6,0-Underway(Engine),0,1738812795,24,8,33.459938,-117.69166,2025-02-06T03:54:27Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,216.7,114.6,5-Moored,0.1,1738813814,20,7,34.250182,-119.265613,2025-02-06T03:54:27Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,237.3,148.8,15-NotDefined,0,1738813983,14,7,33.974903,-118.444893,2025-02-06T03:54:27Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,242,283.1,15-NotDefined,0,1738813246,16,6,33.613207,-117.924435,2025-02-06T03:54:27Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,209.4,218,15-NotDefined,0,1738814019,14,5,34.40547,-119.689273,2025-02-06T03:54:27Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,21.3,234,1-AtAnchor,0,1738813927,167,28,33.701938,-118.216525,2025-02-06T03:54:27Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1738812975,0,0,33.607318,-117.88601,2025-02-06T03:54:27Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,242.9,266,15-NotDefined,0,1738813363,13,4,33.978133,-118.452853,2025-02-06T03:54:27Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,287,15-NotDefined,0,1738814039,0,0,33.758953,-118.189725,2025-02-06T03:54:27Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1738813720,15,5,34.241153,-119.263933,2025-02-06T03:54:27Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738813828,28,7,33.972947,-118.453853,2025-02-06T03:54:27Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738813796,14,5,33.979628,-118.447143,2025-02-06T03:54:27Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,244.7,169.6,15-NotDefined,0,1738813818,20,6,33.713883,-118.058603,2025-02-06T03:54:27Z
Westerly,338160209,0,,0-AllShips,36-Sailing,20.2,67.4,15-NotDefined,0,1738813892,11,4,34.407177,-119.692013,2025-02-06T03:54:27Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1738813996,17,5,33.749262,-118.11344,2025-02-06T03:54:27Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,4,15-NotDefined,0.1,1738814004,14,4,33.97834,-118.449595,2025-02-06T03:54:27Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,344.4,252,5-Moored,0.1,1738813958,33,10,33.730967,-118.261345,2025-02-06T03:54:27Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,55.8,276.6,15-NotDefined,0.2,1738813670,26,9,33.46687,-118.60456,2025-02-06T03:54:27Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,290.3,354.5,15-NotDefined,0,1738813759,12,4,33.602418,-117.885948,2025-02-06T03:54:27Z
