name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Xlr8,338370731,0,,0-AllShips,36-Sailing,115.1,124,15-NotDefined,6.1,1739053608,12,3,33.626332,-117.978345,2025-02-08T22:29:32Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1739053469,12,6,33.97967,-118.45272,2025-02-08T22:29:32Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739053375,5,2,33.75077,-118.111643,2025-02-08T22:29:32Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,20.4,149.3,15-NotDefined,0,1739053228,11,4,33.611777,-117.928207,2025-02-08T22:29:32Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1739053525,13,4,33.98108,-118.453753,2025-02-08T22:29:32Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739053507,9,3,33.72832,-118.077837,2025-02-08T22:29:32Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,32.6,0,15-NotDefined,0,1739053104,13,4,34.186392,-119.223208,2025-02-08T22:29:32Z
Time Dilation,338499048,0,,0-AllShips,37-Pleasure,-1,226.2,15-NotDefined,0.1,1739051845,9,4,33.723848,-118.282342,2025-02-08T22:29:32Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739053005,13,6,33.46023,-117.701095,2025-02-08T22:29:32Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739053665,11,3,34.404517,-119.689988,2025-02-08T22:29:32Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739053554,209,32,33.74408,-118.226657,2025-02-08T22:29:32Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,228.1,279.9,5-Moored,0,1739053177,24,6,33.609607,-117.888597,2025-02-08T22:29:32Z
