name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739569484,20,0,33.61453,-117.913838,2025-02-14T21:46:20Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,41.6,262.2,15-NotDefined,0.1,1739569387,14,4,33.848143,-118.396525,2025-02-14T21:46:20Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,233.2,43.4,15-NotDefined,0,1739569544,22,7,33.61203,-117.926412,2025-02-14T21:46:20Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,339.6,244.1,15-NotDefined,0,1739569290,10,3,33.976203,-118.443678,2025-02-14T21:46:20Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,283,211.7,15-NotDefined,0,1739568983,14,6,33.618175,-117.921958,2025-02-14T21:46:20Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739568257,29,15,33.980972,-118.453843,2025-02-14T21:46:20Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739569429,18,5,33.973778,-118.44954,2025-02-14T21:46:20Z
Ym Wellhead,477454100,9684665,VROH8,4-HazCatOS,7-Cargo,207.8,90,5-Moored,0,1739569412,368,51,33.7435,-118.194673,2025-02-14T21:46:20Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739569517,0,0,33.748087,-118.114272,2025-02-14T21:46:20Z
Magari!,338330108,0,,0-AllShips,36-Sailing,56.4,209.8,15-NotDefined,0,1739569397,0,0,33.977178,-118.449497,2025-02-14T21:46:20Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569019,9,3,33.460993,-117.700857,2025-02-14T21:46:20Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0.1,1739569572,11,3,34.404237,-119.691565,2025-02-14T21:46:20Z
Durango,367014480,0,WDC3807,9-NoInfo,0-Unknown,157.8,170,15-NotDefined,0.1,1739569561,19,8,33.766518,-118.220525,2025-02-14T21:46:20Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,127.4,252,5-Moored,0,1739569476,255,40,33.733123,-118.25319,2025-02-14T21:46:20Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,309.9,177.5,15-NotDefined,0,1739568825,14,6,33.615097,-117.904195,2025-02-14T21:46:20Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739568405,11,4,33.754192,-118.115437,2025-02-14T21:46:20Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,4.2,5-Moored,0,1739569217,30,6,33.737372,-118.278078,2025-02-14T21:46:20Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,46.6,139,15-NotDefined,0,1739569419,14,5,33.621882,-117.894842,2025-02-14T21:46:20Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,182.3,325,15-NotDefined,0.2,1739569171,18,8,34.157937,-119.230158,2025-02-14T21:46:20Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0.1,1739568958,25,6,33.972823,-118.451507,2025-02-14T21:46:20Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739569127,16,3,34.168598,-119.222427,2025-02-14T21:46:20Z
