name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adventure,338238542,0,,0-AllShips,37-Pleasure,287.9,283.1,15-NotDefined,0,1739121220,16,6,33.613198,-117.924458,2025-02-09T17:26:44Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739121819,12,4,33.610125,-117.89581,2025-02-09T17:26:44Z
Sfl Sabine,538007465,9799874,V7PB3,0-AllShips,8-Tanker,107,240,1-AtAnchor,0,1739121840,250,44,33.688322,-118.143725,2025-02-09T17:26:44Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739121866,16,9,33.97977,-118.442828,2025-02-09T17:26:44Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739121662,18,5,33.725612,-118.071577,2025-02-09T17:26:44Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739121867,0,0,34.403647,-119.692227,2025-02-09T17:26:44Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,339.4,258.8,15-NotDefined,0,1739121995,23,6,33.720568,-118.278883,2025-02-09T17:26:44Z
Lela Franco,367678850,101258229,WDI2504,0-AllShips,9-Other,223,80,5-Moored,0.1,1739121923,24,10,33.90818,-118.450017,2025-02-09T17:26:44Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739121909,12,4,34.244138,-119.262955,2025-02-09T17:26:44Z
Gotta Go,338172029,0,,0-AllShips,37-Pleasure,8.1,356.8,15-NotDefined,0,1739121841,10,4,33.46029,-117.695122,2025-02-09T17:26:44Z
V.a.point Fermin,368165820,0,WDL8036,0-AllShips,50-Pilot,33.4,230.7,5-Moored,0,1739121944,10,4,33.723403,-118.280523,2025-02-09T17:26:44Z
Althea,338396669,0,,0-AllShips,36-Sailing,179.2,208.8,15-NotDefined,0,1739121906,10,4,33.71955,-118.281547,2025-02-09T17:26:44Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739121872,18,6,33.762783,-118.11689,2025-02-09T17:26:44Z
Lindy,368069000,0,WDH5627,0-AllShips,36-Sailing,292.4,292.4,15-NotDefined,1.3,1739121853,22,6,33.97741,-118.455147,2025-02-09T17:26:44Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,59.1,15-NotDefined,0,1739121978,17,5,33.749278,-118.113498,2025-02-09T17:26:44Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,315.3,62,5-Moored,0,1739121820,25,7,33.618155,-117.927545,2025-02-09T17:26:44Z
Fzproductions,338078421,0,FZ,0-AllShips,37-Pleasure,84.4,11.9,15-NotDefined,0,1739121925,20,4,33.979647,-118.446993,2025-02-09T17:26:44Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,124,15-NotDefined,0,1739121990,12,2,33.982425,-118.447542,2025-02-09T17:26:44Z
Del Monte Harvester,538009564,9869667,V7A4894,0-AllShips,7-Cargo,170.5,171,0-Underway(Engine),19.4,1739122002,192,30,33.37745,-119.296785,2025-02-09T17:26:44Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739121888,13,6,33.72829,-118.060165,2025-02-09T17:26:44Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739122002,10,4,33.845802,-118.39676,2025-02-09T17:26:44Z
4-pack,367120470,0,WDD2832,0-AllShips,37-Pleasure,-1,339.9,15-NotDefined,0,1739121832,14,4,33.72243,-118.281343,2025-02-09T17:26:44Z
Motu,367519420,0,WDG2800,0-AllShips,36-Sailing,0,0,15-NotDefined,0,1739121709,13,4,34.245767,-119.26204,2025-02-09T17:26:44Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,94.1,94,0-Underway(Engine),13.4,1739121998,287,50,33.677628,-119.626278,2025-02-09T17:26:44Z
Cherry,368069570,0,WDK5924,0-AllShips,37-Pleasure,19.4,331.5,15-NotDefined,0,1739121766,22,6,33.459058,-117.695995,2025-02-09T17:26:44Z
Ann-elyse,338174439,0,,0-AllShips,37-Pleasure,32.9,60.9,15-NotDefined,0.1,1739121655,10,7,33.619398,-117.895138,2025-02-09T17:26:44Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,304,294.6,15-NotDefined,0,1739121860,25,6,34.173993,-119.228325,2025-02-09T17:26:44Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,130,265,15-NotDefined,0,1739121705,13,4,33.978202,-118.452812,2025-02-09T17:26:44Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739121891,20,4,33.458723,-117.694428,2025-02-09T17:26:44Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,180.3,235.5,0-Underway(Engine),0,1739121922,20,7,34.244573,-119.264678,2025-02-09T17:26:44Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739121968,14,4,33.723518,-118.281248,2025-02-09T17:26:44Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739121757,15,8,33.720072,-118.279952,2025-02-09T17:26:44Z
Ocean Guardian,367520510,0,WDG2908,0-AllShips,54-AntiPol,300,137.4,5-Moored,0,1739121816,20,7,34.250208,-119.265668,2025-02-09T17:26:44Z
American Pride,368073090,0,WDK6290,0-AllShips,36-Sailing,-1,301.1,5-Moored,0,1739121988,40,6,33.761405,-118.193158,2025-02-09T17:26:44Z
Malika,338081579,0,,0-AllShips,37-Pleasure,108.2,92.2,15-NotDefined,0,1739121912,13,4,33.720843,-118.280478,2025-02-09T17:26:44Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,76,15-NotDefined,0,1739121937,12,2,33.975568,-118.450745,2025-02-09T17:26:44Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739121947,17,6,33.97846,-118.449688,2025-02-09T17:26:44Z
Atlantic Prestige,538010447,9856232,V7A6052,0-AllShips,7-Cargo,296.6,11,1-AtAnchor,0.1,1739121913,200,32,33.733108,-118.162107,2025-02-09T17:26:44Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1739121842,17,6,33.762608,-118.18346,2025-02-09T17:26:44Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,197.6,94,15-NotDefined,0,1739121843,14,5,33.977197,-118.45469,2025-02-09T17:26:44Z
Ben Cheramie,367124980,9271200,WDK5426,0-AllShips,7-Cargo,322.8,135.8,0-Underway(Engine),0.1,1739122001,46,14,33.734468,-118.270815,2025-02-09T17:26:44Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,96.3,55,7-EngagedInFishing,0,1739121996,16,4,33.748815,-118.114083,2025-02-09T17:26:44Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,101.7,4,15-NotDefined,0,1739121913,11,3,34.244458,-119.264838,2025-02-09T17:26:44Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739121975,27,6,34.244537,-119.262583,2025-02-09T17:26:44Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,160.5,190.8,15-NotDefined,0,1739121930,12,4,33.720877,-118.280773,2025-02-09T17:26:44Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,4.8,176,5-Moored,0,1739121871,207,23,33.75462,-118.26803,2025-02-09T17:26:44Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,66.2,15-NotDefined,0,1739121837,11,22,33.982405,-118.452707,2025-02-09T17:26:44Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,0,27,15-NotDefined,0,1739121996,26,9,33.738295,-118.266842,2025-02-09T17:26:44Z
Admiral Xl,368073410,0,WDK6320,0-AllShips,37-Pleasure,157.5,334.4,15-NotDefined,0.1,1739121907,36,8,33.970172,-118.449702,2025-02-09T17:26:44Z
Lb Pilot Boat Altair,338087117,0,,0-AllShips,37-Pleasure,43.1,43.1,15-NotDefined,6.8,1739122001,0,0,33.771845,-118.220998,2025-02-09T17:26:44Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739121792,12,3,34.179225,-119.226973,2025-02-09T17:26:44Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,191.8,128.8,15-NotDefined,0,1739121933,14,5,33.721055,-118.280315,2025-02-09T17:26:44Z
Khojaly,538011350,9779018,V7A6997,0-AllShips,7-Cargo,48.1,179,5-Moored,0,1739122000,180,30,33.746745,-118.206755,2025-02-09T17:26:44Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739121980,21,6,33.61079,-117.926053,2025-02-09T17:26:44Z
Bad Habit,338507301,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739121901,17,5,33.45977,-117.696108,2025-02-09T17:26:44Z
Raptor,367130890,0,WDD3412,0-AllShips,34-Diving,194.2,190,15-NotDefined,0,1739121515,15,5,34.241153,-119.26392,2025-02-09T17:26:44Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,146.8,258,5-Moored,0,1739121997,24,8,33.753673,-118.22401,2025-02-09T17:26:44Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,128.5,167.1,15-NotDefined,0.1,1739121841,16,5,33.459718,-117.70178,2025-02-09T17:26:44Z
,368349943,,,,,-1,-1,15-NotDefined,1,1739121012,,,34.245,-119.263333,2025-02-09T17:26:44Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,2.7,80,15-NotDefined,0,1739121540,0,0,33.98314,-118.453417,2025-02-09T17:26:44Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739121912,14,4,33.77274,-118.208377,2025-02-09T17:26:44Z
Sequel,338247729,0,,0-AllShips,37-Pleasure,0,62.2,15-NotDefined,0,1739121885,15,3,33.97578,-118.442678,2025-02-09T17:26:44Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,106.9,106.9,15-NotDefined,0.4,1739121852,15,5,33.724443,-118.072293,2025-02-09T17:26:44Z
Marie Cheramie,367533290,8964862,WDG4131,9-NoInfo,0-Unknown,259,100.8,0-Underway(Engine),0.1,1739122002,46,26,33.734512,-118.27088,2025-02-09T17:26:44Z
,368073670,0,,0-AllShips,37-Pleasure,112.9,301.7,15-NotDefined,0,1739121848,0,0,33.619518,-117.924768,2025-02-09T17:26:44Z
Hammer,338092107,0,WDC9051,0-AllShips,37-Pleasure,123.7,123.7,15-NotDefined,0,1739121757,13,5,33.725825,-118.076402,2025-02-09T17:26:44Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739121829,10,3,33.973118,-118.451058,2025-02-09T17:26:44Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739121136,0,0,33.607308,-117.885987,2025-02-09T17:26:44Z
Aphrodite,538070427,0,  V7NN2,0-AllShips,9-Other,345.1,511,5-Moored,0,1739121940,39,8,33.613858,-117.90488,2025-02-09T17:26:44Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1739121845,11,6,33.609707,-117.895008,2025-02-09T17:26:44Z
Monte Cristo,338467805,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739121948,0,0,33.758963,-118.189733,2025-02-09T17:26:44Z
Sea Ranch,338513243,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739121973,12,4,34.405598,-119.689863,2025-02-09T17:26:44Z
Fireboat 4,367133910,0,WS 9087,0-AllShips,51-SAR,339.9,153,0-Underway(Engine),0,1739121995,22,8,33.765395,-118.255813,2025-02-09T17:26:44Z
