name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770481,14,6,33.972247,-118.454458,2025-02-17T05:36:51Z
Commitment,338899000,9369411,WDE3894,9-NoInfo,8-Tanker,91.4,87,0-Underway(Engine),11.8,1739770608,208,23,33.606632,-120.128535,2025-02-17T05:36:51Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,276.4,262.1,15-NotDefined,0,1739770442,12,4,33.75297,-118.11076,2025-02-17T05:36:51Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,332.2,335,15-NotDefined,15.2,1739770609,32,6,33.570872,-118.121085,2025-02-17T05:36:51Z
Aegean,205761000,9732553,ONJS,0-AllShips,8-Tanker,333.9,340,5-Moored,0,1739770343,333,60,33.756392,-118.2181,2025-02-17T05:36:51Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770098,13,4,33.758047,-118.186017,2025-02-17T05:36:51Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,246,15-NotDefined,0,1739770473,0,0,33.757923,-118.185053,2025-02-17T05:36:51Z
Morosao,368230140,0,WDM7015,0-AllShips,36-Sailing,-1,74,15-NotDefined,0,1739770514,17,5,33.979158,-118.44716,2025-02-17T05:36:51Z
Ziba,368369840,0,WDP6140,0-AllShips,37-Pleasure,-1,94,15-NotDefined,1,1739770495,30,10,33.981915,-118.447687,2025-02-17T05:36:51Z
Susan,518100533,0,E5U3447,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0,1739770491,26,5,33.713837,-118.06068,2025-02-17T05:36:51Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,61.7,81.5,15-NotDefined,0,1739770065,10,3,34.166852,-119.225005,2025-02-17T05:36:51Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,277.7,355,15-NotDefined,0,1739770527,13,5,33.981507,-118.449062,2025-02-17T05:36:51Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,331.7,315.7,15-NotDefined,0,1739770071,13,4,33.60308,-117.888182,2025-02-17T05:36:51Z
Veer West,338314424,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739770350,11,4,33.727022,-118.07522,2025-02-17T05:36:51Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,34.6,23.7,15-NotDefined,0,1739770580,22,7,33.730885,-118.277403,2025-02-17T05:36:51Z
Assateague,368020980,9816892,WDJ8905,0-AllShips,31-Towing,333.6,56,1-AtAnchor,0.1,1739770526,145,17,33.74952,-118.179987,2025-02-17T05:36:51Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739770155,12,2,33.981232,-118.447318,2025-02-17T05:36:51Z
