name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1739550796,0,0,33.61479,-117.923683,2025-02-14T16:40:27Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,35.4,159,0-Underway(Engine),0,1739551212,0,0,33.771095,-118.213108,2025-02-14T16:40:27Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,269,62.8,15-NotDefined,0,1739551157,0,0,33.774682,-118.21217,2025-02-14T16:40:27Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,69.4,303.2,15-NotDefined,0,1739551156,22,7,33.730888,-118.277398,2025-02-14T16:40:27Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,207,68,5-Moored,0,1739550857,28,10,33.770675,-118.212538,2025-02-14T16:40:27Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,104.6,74.6,15-NotDefined,0,1739550613,12,5,33.610498,-117.895955,2025-02-14T16:40:27Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739551204,9,3,33.72834,-118.077832,2025-02-14T16:40:27Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,9.3,357,0-Underway(Engine),1.3,1739551217,200,36,33.826033,-118.932332,2025-02-14T16:40:27Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739551143,14,3,33.758172,-118.186157,2025-02-14T16:40:27Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,101.2,339.9,15-NotDefined,0,1739551148,0,2,34.403987,-119.69208,2025-02-14T16:40:27Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,199.1,276,15-NotDefined,0,1739550917,0,0,33.4582,-117.696593,2025-02-14T16:40:27Z
