name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,303.5,66,5-Moored,0,1739519007,9,4,33.976363,-118.442932,2025-02-14T07:45:58Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,173.8,176,1-AtAnchor,0.1,1739519144,35,8,33.008618,-118.554868,2025-02-14T07:45:58Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0.1,1739518651,11,4,33.848235,-118.397798,2025-02-14T07:45:58Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,181.4,266,15-NotDefined,0,1739518736,10,4,33.621342,-117.897068,2025-02-14T07:45:58Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,259.6,0.9,5-Moored,0,1739519079,44,12,33.762433,-118.199167,2025-02-14T07:45:58Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,171.6,31.2,15-NotDefined,0,1739518895,7,3,33.979947,-118.449985,2025-02-14T07:45:58Z
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739518975,0,0,33.753367,-118.1118,2025-02-14T07:45:58Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,222.6,186.9,15-NotDefined,0.1,1739519025,14,5,33.973105,-118.45539,2025-02-14T07:45:58Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739518919,25,6,33.972825,-118.451488,2025-02-14T07:45:58Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,296.4,15-NotDefined,0,1739518946,12,4,34.406552,-119.691715,2025-02-14T07:45:58Z
Rsc1,369970769,0,,0-AllShips,9-Other,107.9,111,0-Underway(Engine),8.1,1739519142,36,10,32.991975,-118.465532,2025-02-14T07:45:58Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739519028,21,7,34.408007,-119.691547,2025-02-14T07:45:58Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,120.6,255.9,15-NotDefined,0.1,1739518731,11,4,33.610013,-117.895903,2025-02-14T07:45:58Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,210.8,135,15-NotDefined,0,1739519101,15,5,33.7288,-118.072627,2025-02-14T07:45:58Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739518919,18,5,33.725602,-118.07158,2025-02-14T07:45:58Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739519128,86,14,33.971967,-118.449373,2025-02-14T07:45:58Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739519046,13,3,33.76299,-118.116195,2025-02-14T07:45:58Z
One Cure,368006870,9837212,WDJ7457,0-AllShips,57-Spare,33.9,174,5-Moored,0,1739518997,153,24,33.754415,-118.267947,2025-02-14T07:45:58Z
,366863676,,,,,355.8,355.8,3-ResManoeuvre,0,1739516925,,,33.971922,-118.446538,2025-02-14T07:45:58Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,20.3,211.7,15-NotDefined,0,1739518762,14,6,33.618157,-117.921958,2025-02-14T07:45:58Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739518474,10,4,33.765645,-118.113077,2025-02-14T07:45:58Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,182.8,172,5-Moored,0.1,1739519103,66,14,34.152765,-119.20824,2025-02-14T07:45:58Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739518869,14,5,33.460035,-117.69754,2025-02-14T07:45:58Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519025,18,5,33.983427,-118.450118,2025-02-14T07:45:58Z
Idler,338392952,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519026,10,3,33.846525,-118.395592,2025-02-14T07:45:58Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739519079,10,4,33.845797,-118.396782,2025-02-14T07:45:58Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,160.5,147,0-Underway(Engine),3.4,1739518863,0,0,34.156402,-119.230952,2025-02-14T07:45:58Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,224.9,241.7,15-NotDefined,0,1739519024,0,0,33.759092,-118.187855,2025-02-14T07:45:58Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,1.6,37,15-NotDefined,0,1739519025,0,0,33.76226,-118.182995,2025-02-14T07:45:58Z
The Last Hurrah,367395330,0,WDE 760,0-AllShips,37-Pleasure,253.6,73,15-NotDefined,0,1739518880,26,6,33.615467,-117.902902,2025-02-14T07:45:58Z
Hafnia Shanghai,248960000,9830290,9HA4887,0-AllShips,8-Tanker,78.7,341,0-Underway(Engine),0.6,1739519150,228,38,33.506723,-118.337793,2025-02-14T07:45:58Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,326.4,244.1,15-NotDefined,0,1739518892,10,3,33.976202,-118.443668,2025-02-14T07:45:58Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,52.6,177.5,15-NotDefined,0,1739518965,14,6,33.615102,-117.904178,2025-02-14T07:45:58Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,88.8,158.7,15-NotDefined,0,1739519074,14,4,33.977067,-118.450907,2025-02-14T07:45:58Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739518540,20,6,33.610353,-117.903845,2025-02-14T07:45:58Z
Delta Billie,367401030,9562207,WDE8059,0-AllShips,31-Towing,351.9,109,0-Underway(Engine),0.1,1739519148,30,12,33.770768,-118.209467,2025-02-14T07:45:58Z
Celestra,368009120,0,,0-AllShips,36-Sailing,131.6,308.6,15-NotDefined,0,1739519039,13,7,34.165943,-119.223268,2025-02-14T07:45:58Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739519025,14,8,33.975482,-118.457062,2025-02-14T07:45:58Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739518981,16,6,33.980712,-118.451857,2025-02-14T07:45:58Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,89.8,96,15-NotDefined,0,1739518847,14,5,33.9772,-118.454688,2025-02-14T07:45:58Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739519019,13,6,33.460247,-117.70108,2025-02-14T07:45:58Z
Kala,338337392,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739519094,0,0,34.406,-119.689057,2025-02-14T07:45:58Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,330.3,15-NotDefined,0.1,1739519111,14,3,33.758177,-118.18616,2025-02-14T07:45:58Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,340.7,277,0-Underway(Engine),0.6,1739519150,183,32,33.482388,-117.990518,2025-02-14T07:45:58Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,304.2,232,1-AtAnchor,0.3,1739519097,148,24,33.734777,-118.229765,2025-02-14T07:45:58Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,48.6,0-Underway(Engine),0,1739519146,38,10,33.618255,-117.922242,2025-02-14T07:45:58Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519086,16,3,34.1686,-119.222432,2025-02-14T07:45:58Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,335.8,68,5-Moored,0,1739518994,28,10,33.770702,-118.212537,2025-02-14T07:45:58Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1739519075,14,4,33.846925,-118.396718,2025-02-14T07:45:58Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,160.9,162,0-Underway(Engine),9.5,1739519151,236,44,33.744187,-118.873008,2025-02-14T07:45:58Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,141.7,245.2,15-NotDefined,0,1739519100,13,4,33.757312,-118.18726,2025-02-14T07:45:58Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,64.6,97,0-Underway(Engine),0.1,1739519149,21,6,33.747332,-118.215658,2025-02-14T07:45:58Z
Wine Knot,338393843,0,,0-AllShips,37-Pleasure,182,182,15-NotDefined,0,1739519044,12,4,33.719983,-118.281888,2025-02-14T07:45:58Z
Kokomo,338507024,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739519085,11,4,33.754178,-118.115465,2025-02-14T07:45:58Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,305.2,275.6,15-NotDefined,0,1739519147,16,5,33.769995,-118.212368,2025-02-14T07:45:58Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,299.8,299.8,15-NotDefined,0.1,1739519026,10,4,33.980807,-118.450025,2025-02-14T07:45:58Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739519117,11,6,33.758598,-118.189807,2025-02-14T07:45:58Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,256.6,290.5,5-Moored,0,1739519013,19,7,33.980582,-118.45006,2025-02-14T07:45:58Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,94.8,71,15-NotDefined,0,1739519108,22,6,33.720947,-118.279025,2025-02-14T07:45:58Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739519045,400,61,33.752002,-118.239842,2025-02-14T07:45:58Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,297.3,300,0-Underway(Engine),9.2,1739518567,33,8,34.296793,-119.54735,2025-02-14T07:45:58Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,173.1,298.5,15-NotDefined,0,1739519067,15,5,33.719085,-118.279563,2025-02-14T07:45:58Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739519019,11,3,34.404227,-119.69157,2025-02-14T07:45:58Z
