name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,1-AtAnchor,0.1,1739111695,19,6,33.90901,-118.447727,2025-02-09T14:36:40Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,99.6,65,0-Underway(Engine),0,1739111787,28,10,33.770692,-118.212548,2025-02-09T14:36:40Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739111745,9,3,33.720222,-118.28144,2025-02-09T14:36:40Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739111505,13,6,33.460233,-117.701082,2025-02-09T14:36:40Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,124.5,124.5,15-NotDefined,7.5,1739111769,0,2,34.390192,-119.652063,2025-02-09T14:36:40Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739111368,23,6,33.459238,-117.693832,2025-02-09T14:36:40Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739111543,10,3,34.246287,-119.265153,2025-02-09T14:36:40Z
Imagine,339559000,0,,0-AllShips,36-Sailing,226.4,230.9,15-NotDefined,0,1739111473,20,5,33.977417,-118.449498,2025-02-09T14:36:40Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,344.2,5-Moored,0,1739111689,33,6,33.736863,-118.277988,2025-02-09T14:36:40Z
Pona,636092984,9349875,D5YO8,9-NoInfo,7-Cargo,160,162,0-Underway(Engine),9.3,1739111783,221,30,33.40516,-118.142192,2025-02-09T14:36:40Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739111545,0,0,33.977188,-118.449493,2025-02-09T14:36:40Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739111049,16,6,33.7626,-118.117423,2025-02-09T14:36:40Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,67.9,341,0-Underway(Engine),0,1739111781,27,10,33.731148,-118.261138,2025-02-09T14:36:40Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,15,15-NotDefined,0,1739111645,27,6,33.605562,-117.908682,2025-02-09T14:36:40Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,1,45.2,15-NotDefined,0,1739111655,20,6,33.622328,-117.895618,2025-02-09T14:36:40Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,138.6,123,15-NotDefined,2.3,1739111789,32,6,33.563995,-118.11664,2025-02-09T14:36:40Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739111672,10,4,33.973073,-118.452212,2025-02-09T14:36:40Z
Pegasus Voyager,311000111,9665736,C6AP3,9-NoInfo,8-Tanker,88.6,90,0-Underway(Engine),12.2,1739111784,276,48,33.23711,-119.047127,2025-02-09T14:36:40Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,199.6,245.2,15-NotDefined,0,1739111763,13,4,33.757325,-118.187288,2025-02-09T14:36:40Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,295.9,356.2,15-NotDefined,0,1739111598,17,5,33.60901,-117.920013,2025-02-09T14:36:40Z
Shanti,367650950,0,WDH7719,0-AllShips,36-Sailing,138.2,138.2,15-NotDefined,0,1739111501,14,4,34.243775,-119.261612,2025-02-09T14:36:40Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,140.4,298.5,15-NotDefined,0,1739111727,15,5,33.719087,-118.279567,2025-02-09T14:36:40Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739111623,10,3,33.845603,-118.39683,2025-02-09T14:36:40Z
Son Shine,338477614,0,,0-AllShips,37-Pleasure,85.8,186,15-NotDefined,0,1739111131,14,5,34.17097,-119.226872,2025-02-09T14:36:40Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739111728,10,5,33.760947,-118.191827,2025-02-09T14:36:40Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,324.3,269,5-Moored,0,1739111787,349,46,33.740628,-118.197467,2025-02-09T14:36:40Z
Vento,338143134,0,,0-AllShips,36-Sailing,239.2,239.2,15-NotDefined,0,1739111669,11,4,33.761267,-118.186013,2025-02-09T14:36:40Z
Artemis,338330348,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0.7,1739110989,0,0,33.48475,-119.027333,2025-02-09T14:36:40Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,17.1,15-NotDefined,0,1739111555,18,6,34.405897,-119.689895,2025-02-09T14:36:40Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,28.5,15-NotDefined,0.1,1739111646,18,5,34.40707,-119.689442,2025-02-09T14:36:40Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,56,15-NotDefined,0,1739111654,26,7,33.737165,-118.269725,2025-02-09T14:36:40Z
Layline,338385704,0,,0-AllShips,37-Pleasure,123.8,286.5,15-NotDefined,0,1739111739,12,4,33.46015,-117.694395,2025-02-09T14:36:40Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1739111740,10,4,33.615617,-117.916478,2025-02-09T14:36:40Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,207.8,179.1,15-NotDefined,0,1739111645,17,5,34.1634,-119.22584,2025-02-09T14:36:40Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,214.4,15-NotDefined,0,1739111644,16,4,34.243353,-119.262263,2025-02-09T14:36:40Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,194.1,15-NotDefined,0,1739111649,12,4,33.765373,-118.122225,2025-02-09T14:36:40Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,11.8,11.8,0-Underway(Engine),0.1,1739111772,31,8,34.241175,-119.262998,2025-02-09T14:36:40Z
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739111665,14,3,33.754148,-118.11478,2025-02-09T14:36:40Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,105.4,269,0-Underway(Engine),0,1739111781,24,10,34.147728,-119.202995,2025-02-09T14:36:40Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739111711,14,4,33.847292,-118.396882,2025-02-09T14:36:40Z
Seaspan Garibaldi,352004278,9974319,HOA3298,0-AllShips,8-Tanker,340.8,271,1-AtAnchor,0.1,1739111746,113,19,33.688168,-118.116107,2025-02-09T14:36:40Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739111777,29,7,33.611677,-117.904293,2025-02-09T14:36:40Z
Baywatch11,338145686,0,,9-NoInfo,0-Unknown,63.4,79.4,15-NotDefined,0.1,1739111782,0,0,33.726262,-118.269088,2025-02-09T14:36:40Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,347.8,347.8,15-NotDefined,0.1,1739111639,22,8,33.723808,-118.280813,2025-02-09T14:36:40Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,68.1,15-NotDefined,0,1739111511,10,4,33.751273,-118.110337,2025-02-09T14:36:40Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,83.2,302,15-NotDefined,0.1,1739111685,0,0,33.762262,-118.18302,2025-02-09T14:36:40Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1739111746,15,4,34.163127,-119.22555,2025-02-09T14:36:40Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,101.5,33.5,15-NotDefined,0,1739111673,10,4,33.765648,-118.11309,2025-02-09T14:36:40Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,45.8,81.5,15-NotDefined,0,1739111537,10,3,34.166852,-119.225025,2025-02-09T14:36:40Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739111702,12,6,33.726297,-118.074033,2025-02-09T14:36:40Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739111696,18,3,33.749763,-118.114013,2025-02-09T14:36:40Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,122.9,15-NotDefined,0,1739111093,16,4,33.97282,-118.45489,2025-02-09T14:36:40Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,221.6,241.7,15-NotDefined,0,1739111657,0,0,33.759098,-118.187883,2025-02-09T14:36:40Z
Zoa,338482096,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739111371,12,4,33.345985,-118.326245,2025-02-09T14:36:40Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,281.4,286,0-Underway(Engine),8.2,1739111782,294,32,34.355257,-120.501545,2025-02-09T14:36:40Z
Gloria Marie,367108530,0,WU2569,0-AllShips,30-Fishing,123.1,0,15-NotDefined,0,1739111789,0,0,34.403633,-119.69224,2025-02-09T14:36:40Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,15.1,303.2,15-NotDefined,0.1,1739111784,22,7,33.730883,-118.277422,2025-02-09T14:36:40Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739111673,15,8,33.761458,-118.19231,2025-02-09T14:36:40Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,343.3,15-NotDefined,0,1739111780,0,0,33.982495,-118.450458,2025-02-09T14:36:40Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,278,42,5-Moored,0,1739111779,335,46,33.754183,-118.2636,2025-02-09T14:36:40Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,251.4,70,5-Moored,0,1739111668,400,61,33.752023,-118.239857,2025-02-09T14:36:40Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739111695,5,2,33.750753,-118.111643,2025-02-09T14:36:40Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,329.2,227.3,15-NotDefined,0,1739111651,23,6,34.405703,-119.689827,2025-02-09T14:36:40Z
Ava Foss,367467120,0,WDF5779,0-AllShips,6-Passenger,353.4,316.7,5-Moored,0,1739111370,18,4,33.841802,-118.392177,2025-02-09T14:36:40Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739111680,12,5,33.45807,-117.695783,2025-02-09T14:36:40Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,203.4,262,15-NotDefined,0,1739111438,13,5,34.245285,-119.264805,2025-02-09T14:36:40Z
