name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,243,229,1-AtAnchor,0,1739188471,210,23,33.73841,-118.22376,2025-02-10T11:54:38Z
Level Up,368133970,0,WDL4699,0-AllShips,36-Sailing,245.6,353.5,15-NotDefined,0,1739187968,17,5,34.163347,-119.225813,2025-02-10T11:54:38Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739188166,6,3,34.405892,-119.690003,2025-02-10T11:54:38Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739188166,7,3,34.404167,-119.690133,2025-02-10T11:54:38Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,141.7,273.1,15-NotDefined,0,1739188316,26,8,34.40813,-119.691718,2025-02-10T11:54:38Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,126.7,292.2,15-NotDefined,0,1739188397,21,6,33.619058,-117.923842,2025-02-10T11:54:38Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,243.3,288,5-Moored,0,1739188430,25,6,33.770012,-118.212507,2025-02-10T11:54:38Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0.1,1739188143,20,5,33.975498,-118.449478,2025-02-10T11:54:38Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0,1739188389,14,4,33.847292,-118.39688,2025-02-10T11:54:38Z
Matson Kauai,355006000,9353278,H9TT,0-AllShips,7-Cargo,125,73,5-Moored,0,1739188395,269,34,33.768367,-118.233167,2025-02-10T11:54:38Z
Shogun,368182570,0,WDL9823,0-AllShips,9-Other,29.4,30,5-Moored,0,1739188420,39,8,33.614782,-117.9147,2025-02-10T11:54:38Z
Moonshadow Star,368134990,0,WDL4804,0-AllShips,36-Sailing,182.4,55.9,15-NotDefined,0,1739188373,18,3,33.749773,-118.114013,2025-02-10T11:54:38Z
Islander,338102076,0,,0-AllShips,37-Pleasure,133.9,309.7,15-NotDefined,0,1739188388,12,4,34.174727,-119.229005,2025-02-10T11:54:38Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,248,5-Moored,0,1739188306,30,10,33.77047,-118.212833,2025-02-10T11:54:38Z
