name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Good Fella,367660390,0,WDH8678,0-AllShips,37-Pleasure,192.8,72.1,15-NotDefined,0,1739291805,21,6,33.614735,-117.923578,2025-02-11T16:42:55Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,117,118.6,15-NotDefined,0,1739292091,15,5,33.719097,-118.279568,2025-02-11T16:42:55Z
Finn,368195940,0,WDM3290,0-AllShips,37-Pleasure,-1,246.4,15-NotDefined,0,1739291995,8,3,34.443837,-119.76365,2025-02-11T16:42:55Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,301.4,300,0-Underway(Engine),11.4,1739292167,238,32,33.778365,-118.638572,2025-02-11T16:42:55Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1739291778,5,17,34.244365,-119.262687,2025-02-11T16:42:55Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739291830,17,5,33.983422,-118.450888,2025-02-11T16:42:55Z
Legacy,367471240,0,WDF6155,0-AllShips,36-Sailing,34,219.4,15-NotDefined,0,1739291861,13,4,33.982657,-118.451227,2025-02-11T16:42:55Z
Saguaro,368386280,0,WDP7942,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739291813,13,8,33.974905,-118.449575,2025-02-11T16:42:55Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0,1739292094,9,3,33.720238,-118.281458,2025-02-11T16:42:55Z
Sweet,338488648,0,,0-AllShips,36-Sailing,216.6,289,15-NotDefined,0.2,1739291893,12,4,34.244188,-119.260622,2025-02-11T16:42:55Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,181.2,179,5-Moored,0,1739292077,70,15,34.150687,-119.209912,2025-02-11T16:42:55Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,271,5-Moored,0,1739292147,29,7,33.61163,-117.90431,2025-02-11T16:42:55Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739291686,14,5,33.724843,-118.073075,2025-02-11T16:42:55Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,231,70,15-NotDefined,4.4,1739292165,32,6,33.582632,-118.128492,2025-02-11T16:42:55Z
Pacific Moon,368200240,0,WDM3761,0-AllShips,34-Diving,-1,120.2,15-NotDefined,0,1739292006,16,6,33.723702,-118.28072,2025-02-11T16:42:55Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739292100,15,5,33.758237,-118.184782,2025-02-11T16:42:55Z
Nuevo,338142675,0,,0-AllShips,37-Pleasure,56.5,18.5,15-NotDefined,0,1739291466,20,6,33.622333,-117.895613,2025-02-11T16:42:55Z
,367660391,,,,,163,331,15-NotDefined,0,1739291008,,,33.615,-117.923333,2025-02-11T16:42:55Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,326.4,268,0-Underway(Engine),0,1739292168,24,10,34.147737,-119.203035,2025-02-11T16:42:55Z
Msc Alanya,636021123,9785483,5LCK3,1-HazCatX,7-Cargo,158.9,162,0-Underway(Engine),9.2,1739292166,328,48,33.51231,-118.179677,2025-02-11T16:42:55Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739292017,12,5,33.724372,-118.281467,2025-02-11T16:42:55Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1739292056,209,32,33.744052,-118.226677,2025-02-11T16:42:55Z
Flying Dutchman-78%,338218167,0,,9-NoInfo,0-Unknown,113.8,164.8,15-NotDefined,0,1739292101,10,2,33.84914,-118.400522,2025-02-11T16:42:55Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,8.5,15-NotDefined,0,1739292078,0,0,33.977182,-118.449508,2025-02-11T16:42:55Z
Wyatt M,367492920,8978710,WDF8246,9-NoInfo,0-Unknown,112.4,8,15-NotDefined,0.1,1739292163,31,8,33.735077,-118.270615,2025-02-11T16:42:55Z
Warrior 2,367660690,0,WDH8707,0-AllShips,37-Pleasure,169.2,359.8,15-NotDefined,0,1739291494,15,5,34.174242,-119.228387,2025-02-11T16:42:55Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,273.7,15-NotDefined,0,1739292073,12,4,33.982268,-118.451407,2025-02-11T16:42:55Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739291849,10,4,33.973072,-118.452222,2025-02-11T16:42:55Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739291820,12,4,33.600078,-117.886437,2025-02-11T16:42:55Z
