name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,288.2,41.5,0-Underway(Engine),0.2,1739699609,20,7,33.907642,-118.447555,2025-02-16T09:53:39Z
Miss Emma,367641850,0,WDN4746,0-AllShips,6-Passenger,226,227,0-Underway(Engine),14.9,1739699613,29,6,33.18407,-119.031698,2025-02-16T09:53:39Z
My Sunseaker,368079770,0,WDK6954,0-AllShips,37-Pleasure,66.7,116.5,15-NotDefined,0,1739698801,24,5,34.254553,-119.263288,2025-02-16T09:53:39Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0.1,1739699440,9,3,33.720225,-118.28143,2025-02-16T09:53:39Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699456,15,6,33.762592,-118.117245,2025-02-16T09:53:39Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739699484,13,4,34.24496,-119.259467,2025-02-16T09:53:39Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,84.8,350,1-AtAnchor,0.2,1739699521,200,32,33.741335,-118.170238,2025-02-16T09:53:39Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,236,207.5,15-NotDefined,0,1739699074,14,8,34.24861,-119.264478,2025-02-16T09:53:39Z
Cosco Shipping Andes,477194600,9757888,VRSA2,1-HazCatX,7-Cargo,119.4,117,0-Underway(Engine),9.9,1739699614,366,52,33.679113,-118.517218,2025-02-16T09:53:39Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,41.4,231.9,15-NotDefined,0,1739699510,20,6,34.24232,-119.264375,2025-02-16T09:53:39Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,249,5-Moored,0.1,1739699453,33,10,33.753183,-118.223818,2025-02-16T09:53:39Z
Flying Fish,368334180,0,WDP2210,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739699546,11,5,33.722708,-118.279523,2025-02-16T09:53:39Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0,1739699456,15,5,33.98139,-118.449617,2025-02-16T09:53:39Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739699552,8,3,34.405215,-119.693805,2025-02-16T09:53:39Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,193.5,174.7,15-NotDefined,0,1739699348,23,6,34.40572,-119.689827,2025-02-16T09:53:39Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739699492,14,5,33.604158,-117.887615,2025-02-16T09:53:39Z
