name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lady Helvetia,368457000,0,WDM8556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.4,1739543239,14,4,33.773623,-118.246748,2025-02-14T14:32:01Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739543163,14,4,33.723513,-118.281243,2025-02-14T14:32:01Z
Hotel California,338411017,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739542643,10,4,33.712555,-118.055223,2025-02-14T14:32:01Z
Ferrigno Boy,367578550,0,WCY2558,0-AllShips,30-Fishing,-1,24.3,15-NotDefined,0,1739543203,0,0,33.738072,-118.267468,2025-02-14T14:32:01Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,119.1,118.9,15-NotDefined,0,1739542943,15,5,33.976545,-118.449568,2025-02-14T14:32:01Z
Cielo,368124560,0,WDL3742,0-AllShips,36-Sailing,190.3,189.3,15-NotDefined,0,1739543247,12,4,33.752957,-118.110747,2025-02-14T14:32:01Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0,1739542901,0,0,33.758628,-118.184155,2025-02-14T14:32:01Z
Off Season,338362994,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543106,17,5,33.726802,-118.061875,2025-02-14T14:32:01Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,315.8,219,5-Moored,0,1739543189,55,11,33.731833,-118.264145,2025-02-14T14:32:01Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739542840,16,4,33.7224,-118.07296,2025-02-14T14:32:01Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,40.6,250,1-AtAnchor,0.1,1739543091,200,32,33.743407,-118.168855,2025-02-14T14:32:01Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,140.9,176.9,15-NotDefined,0,1739543228,20,6,33.713858,-118.058575,2025-02-14T14:32:01Z
,338418221,0,,0-AllShips,39-Reserved,157.5,131.6,15-NotDefined,0,1739543166,0,0,33.845528,-118.396033,2025-02-14T14:32:01Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739543063,0,0,33.615207,-117.902268,2025-02-14T14:32:01Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,163.7,242,1-AtAnchor,0.4,1739543244,178,22,34.120198,-119.202183,2025-02-14T14:32:01Z
Innovation,367771000,9542594,WDF4831,9-NoInfo,8-Tanker,167.8,250,1-AtAnchor,0.1,1739543102,210,23,33.738257,-118.223423,2025-02-14T14:32:01Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1739542769,17,4,33.606318,-117.884783,2025-02-14T14:32:01Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0.1,1739542886,79,17,34.151808,-119.20827,2025-02-14T14:32:01Z
Falkor,338241559,0,,0-AllShips,37-Pleasure,-1,270.5,15-NotDefined,0,1739543207,11,22,33.982385,-118.452727,2025-02-14T14:32:01Z
Topaz,338364031,0,,0-AllShips,37-Pleasure,278.5,203.9,15-NotDefined,0,1739543083,20,6,33.62025,-117.928453,2025-02-14T14:32:01Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,322.6,95.3,15-NotDefined,0.1,1739543170,18,5,33.71777,-118.279085,2025-02-14T14:32:01Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1739543234,14,5,33.720647,-118.278108,2025-02-14T14:32:01Z
Geronimo,368126190,9903188,WDL3906,0-AllShips,31-Towing,120.6,94,0-Underway(Engine),0,1739543244,39,11,33.733253,-118.153952,2025-02-14T14:32:01Z
Vermeer,338167743,0,,0-AllShips,37-Pleasure,255,223.7,15-NotDefined,0,1739543084,11,4,33.718775,-118.281852,2025-02-14T14:32:01Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,181.8,314,0-Underway(Engine),0,1739543241,0,0,33.763917,-118.256817,2025-02-14T14:32:01Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739542845,16,4,33.459702,-117.695695,2025-02-14T14:32:01Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,344.5,269,5-Moored,0,1739543245,57,10,34.151508,-119.207792,2025-02-14T14:32:01Z
Hmm Sapphire,636024217,9955260,5LRN9,0-AllShips,7-Cargo,36.8,251,5-Moored,0.1,1739543151,336,51,33.729782,-118.256485,2025-02-14T14:32:01Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,336.8,12.5,15-NotDefined,0,1739543219,10,4,33.757248,-118.186818,2025-02-14T14:32:01Z
Never,338364492,0,,0-AllShips,4-HSC,-1,-1,15-NotDefined,0,1739542799,13,4,34.24233,-119.261832,2025-02-14T14:32:01Z
