name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1739748759,29,15,33.981002,-118.453828,2025-02-16T23:57:00Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,13.5,259,1-AtAnchor,0.1,1739750181,237,44,33.678727,-118.1227,2025-02-16T23:57:00Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,43,238.2,15-NotDefined,0.1,1739750059,13,5,33.983102,-118.447912,2025-02-16T23:57:00Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,339.3,5-Moored,0,1739750181,33,6,33.736828,-118.27797,2025-02-16T23:57:00Z
Osprey,338196375,0,,0-AllShips,36-Sailing,316.2,316.2,15-NotDefined,1.2,1739750054,11,4,33.9852,-118.484342,2025-02-16T23:57:00Z
Sea Breeze,338498345,0,,0-AllShips,36-Sailing,-1,185.2,15-NotDefined,0,1739748347,10,3,33.978475,-118.444915,2025-02-16T23:57:00Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,117.8,262.2,15-NotDefined,0.1,1739750111,14,4,33.84814,-118.396513,2025-02-16T23:57:00Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,216.1,213,15-NotDefined,0.1,1739749937,30,6,33.972928,-118.45295,2025-02-16T23:57:00Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,254.7,118.9,15-NotDefined,0,1739749456,15,5,33.976565,-118.449585,2025-02-16T23:57:00Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,181.9,15-NotDefined,0,1739750180,21,5,34.177975,-119.22382,2025-02-16T23:57:00Z
Zephyr,368205360,0,,0-AllShips,36-Sailing,16.5,16.5,15-NotDefined,6,1739750178,11,3,32.872518,-118.831718,2025-02-16T23:57:00Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739750095,9,3,33.460955,-117.700872,2025-02-16T23:57:00Z
T-mark-02%,993691001,0,,9-NoInfo,0-Unknown,189.5,274.2,15-NotDefined,0.2,1739750173,0,0,33.7504,-118.297665,2025-02-16T23:57:00Z
Db Long Beach,366797250,0,WBP4749,0-AllShips,33-Dredging,216.8,336.1,5-Moored,0,1739750184,79,23,33.76755,-118.219875,2025-02-16T23:57:00Z
Ahra-ahn,367038000,0,WDG5394,0-AllShips,6-Passenger,5.1,5,0-Underway(Engine),8.9,1739750195,20,5,33.655517,-118.18615,2025-02-16T23:57:00Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,-1,270,15-NotDefined,0.1,1739749492,11,4,33.60979,-117.896187,2025-02-16T23:57:00Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739750100,10,4,34.404597,-119.69159,2025-02-16T23:57:00Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739750119,12,5,33.724353,-118.281482,2025-02-16T23:57:00Z
Get Nuts,338252851,0,,0-AllShips,37-Pleasure,55.1,97.8,15-NotDefined,0,1739750094,13,5,33.980677,-118.453898,2025-02-16T23:57:00Z
Harmony,367770910,0,WDPZ873,0-AllShips,37-Pleasure,94.9,94.9,15-NotDefined,0,1739749778,13,4,33.751455,-118.111188,2025-02-16T23:57:00Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,45.4,267,1-AtAnchor,0,1739750093,236,44,33.69772,-118.134883,2025-02-16T23:57:00Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739750032,10,3,34.24653,-119.263875,2025-02-16T23:57:00Z
Warship 62,369970000,0,,0-AllShips,9-Other,2.3,2.3,0-Underway(Engine),17,1739750193,154,20,33.904208,-119.286385,2025-02-16T23:57:00Z
Eureka,338201028,0,,0-AllShips,36-Sailing,18.5,18.5,15-NotDefined,0,1739749883,12,6,33.615958,-117.904763,2025-02-16T23:57:00Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739750166,13,4,33.60584,-117.885293,2025-02-16T23:57:00Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,227.3,338,15-NotDefined,1.1,1739750196,18,8,34.159717,-119.231485,2025-02-16T23:57:00Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,304.4,315.3,15-NotDefined,0,1739750028,14,4,33.725802,-118.062005,2025-02-16T23:57:00Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,247,15-NotDefined,0.1,1739749989,0,0,33.979875,-118.444038,2025-02-16T23:57:00Z
Bosporus,368217910,0,WDM5652,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739750145,14,8,34.248728,-119.264205,2025-02-16T23:57:00Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739750197,18,2,34.25324,-119.26567,2025-02-16T23:57:00Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739749650,8,2,34.19819,-119.216097,2025-02-16T23:57:00Z
F-mark-03%,993691002,0,,9-NoInfo,0-Unknown,233.6,263,15-NotDefined,0,1739750152,0,0,33.750378,-118.297977,2025-02-16T23:57:00Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,158.2,12.1,0-Underway(Engine),0,1739749858,20,7,34.049548,-119.555668,2025-02-16T23:57:00Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,152.8,20.3,15-NotDefined,0,1739750038,26,8,34.408137,-119.691718,2025-02-16T23:57:00Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,-1,299,15-NotDefined,0,1739750037,9,2,33.609845,-117.896198,2025-02-16T23:57:00Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739749829,10,4,33.975787,-118.455488,2025-02-16T23:57:00Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739750074,15,6,33.844853,-118.396333,2025-02-16T23:57:00Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,299.1,299.1,15-NotDefined,4.5,1739750133,11,4,33.551827,-117.971513,2025-02-16T23:57:00Z
