name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Independence,367175860,9369239,WDD6659,0-AllShips,31-Towing,-1,326.5,0-Underway(Engine),0,1739699101,24,10,33.75116,-118.243603,2025-02-16T09:45:05Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,0.2,272.7,15-NotDefined,0.1,1739698784,17,6,33.980957,-118.45179,2025-02-16T09:45:05Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,292.9,251,0-Underway(Engine),0,1739699101,24,8,33.75365,-118.224003,2025-02-16T09:45:05Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739698706,9,3,34.173453,-119.227058,2025-02-16T09:45:05Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739698800,14,5,33.604152,-117.887582,2025-02-16T09:45:05Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,9.9,9.9,15-NotDefined,0.3,1739698872,11,7,33.848838,-118.40093,2025-02-16T09:45:05Z
Reverie,368190240,0,WDM2655,0-AllShips,36-Sailing,192.8,191,15-NotDefined,6.9,1739699082,12,4,32.702722,-119.021213,2025-02-16T09:45:05Z
Adios,338054125,0,,0-AllShips,37-Pleasure,357.1,245.9,15-NotDefined,0.1,1739698916,15,5,33.981393,-118.449598,2025-02-16T09:45:05Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739698828,8,3,34.40523,-119.693793,2025-02-16T09:45:05Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,193.5,174.7,15-NotDefined,0,1739698990,23,6,34.405717,-119.689827,2025-02-16T09:45:05Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739699070,9,2,34.405487,-119.689598,2025-02-16T09:45:05Z
Patriot,338424198,0,,0-AllShips,36-Sailing,0,16.5,15-NotDefined,0,1739698806,12,6,33.979703,-118.452747,2025-02-16T09:45:05Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,217.1,217,15-NotDefined,0,1739699095,14,5,34.405457,-119.689257,2025-02-16T09:45:05Z
Shared Dream,366892470,0,WDB3892,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739699028,13,5,33.46057,-117.69736,2025-02-16T09:45:05Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,8.5,221.9,15-NotDefined,0,1739698876,19,4,34.241938,-119.264445,2025-02-16T09:45:05Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739698877,10,3,33.60973,-117.89658,2025-02-16T09:45:05Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,104.5,15-NotDefined,0,1739699037,18,5,33.973795,-118.449535,2025-02-16T09:45:05Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,197.8,90,5-Moored,0,1739699089,368,51,33.743457,-118.194645,2025-02-16T09:45:05Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739698837,14,5,33.620327,-117.927428,2025-02-16T09:45:05Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,262.8,345.5,15-NotDefined,0,1739698964,15,4,33.722448,-118.279043,2025-02-16T09:45:05Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,338.6,198,15-NotDefined,0,1739698976,15,5,33.722943,-118.066788,2025-02-16T09:45:05Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,261.3,160,5-Moored,0,1739698996,70,16,33.752303,-118.223402,2025-02-16T09:45:05Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,253.8,259.1,15-NotDefined,0,1739699028,22,6,33.98133,-118.445875,2025-02-16T09:45:05Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739699015,12,4,33.982708,-118.450733,2025-02-16T09:45:05Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,182.6,199.2,15-NotDefined,0,1739698905,23,6,33.972868,-118.453455,2025-02-16T09:45:05Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1739697103,19,6,33.614165,-117.904387,2025-02-16T09:45:05Z
Kalani Kai,338376315,0,,0-AllShips,37-Pleasure,-1,237.6,15-NotDefined,0,1739698990,9,3,33.728317,-118.0778,2025-02-16T09:45:05Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698588,0,0,33.614768,-117.923653,2025-02-16T09:45:05Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739698982,0,0,33.758947,-118.185098,2025-02-16T09:45:05Z
Xiphias,366897980,0,WDB4397,0-AllShips,37-Pleasure,0,136.8,15-NotDefined,0,1739699048,18,6,33.762798,-118.116905,2025-02-16T09:45:05Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,127.9,195.2,15-NotDefined,0,1739699004,15,4,33.719522,-118.279718,2025-02-16T09:45:05Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,19.7,94.9,15-NotDefined,0,1739699101,14,7,33.975903,-118.44468,2025-02-16T09:45:05Z
Topaz,368191520,0,WDM2811,0-AllShips,36-Sailing,199.8,199.8,15-NotDefined,7.1,1739699036,10,3,32.68738,-119.011525,2025-02-16T09:45:05Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,257,62,5-Moored,0.1,1739698945,25,7,33.618182,-117.927543,2025-02-16T09:45:05Z
Solstice,338228692,0,,0-AllShips,36-Sailing,67.6,123.9,15-NotDefined,0,1739699030,14,4,33.981273,-118.447318,2025-02-16T09:45:05Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,22.4,15-NotDefined,0,1739698938,16,5,33.972173,-118.451802,2025-02-16T09:45:05Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698942,0,0,33.615208,-117.902252,2025-02-16T09:45:05Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,240.7,250,5-Moored,0,1739699080,20,6,33.75359,-118.223898,2025-02-16T09:45:05Z
Blindfaith,367697580,0,WDI4332,0-AllShips,37-Pleasure,74.6,145.7,15-NotDefined,0,1739699000,28,8,33.722643,-118.070053,2025-02-16T09:45:05Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,130.8,38,1-AtAnchor,0,1739699050,180,30,33.665303,-118.12887,2025-02-16T09:45:05Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,58.9,331.9,15-NotDefined,0,1739698850,14,5,33.981932,-118.448865,2025-02-16T09:45:05Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,11.7,15-NotDefined,0.1,1739698966,0,0,33.758628,-118.184162,2025-02-16T09:45:05Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698986,13,4,33.758015,-118.185987,2025-02-16T09:45:05Z
Escape,338425869,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.3,1739699041,0,0,33.345842,-118.324398,2025-02-16T09:45:05Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739698933,12,4,33.751865,-118.11021,2025-02-16T09:45:05Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,359,9.1,0-Underway(Engine),0,1739699098,20,7,34.244597,-119.264432,2025-02-16T09:45:05Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739698927,20,6,34.406497,-119.689977,2025-02-16T09:45:05Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739698788,17,5,33.615743,-117.906162,2025-02-16T09:45:05Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739698837,15,8,33.720063,-118.279955,2025-02-16T09:45:05Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1739699097,12,4,33.751613,-118.110375,2025-02-16T09:45:05Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,281.1,330,5-Moored,0,1739699095,35,10,33.770472,-118.209652,2025-02-16T09:45:05Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,61.7,15-NotDefined,0,1739699065,12,4,34.247648,-119.265577,2025-02-16T09:45:05Z
