name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Lio Kai,338384049,0,,0-AllShips,36-Sailing,77.8,77.8,15-NotDefined,6.3,1738615730,10,4,33.733978,-118.172108,2025-02-03T20:49:14Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,56.7,15-NotDefined,0,1738615312,13,4,33.981723,-118.444472,2025-02-03T20:49:14Z
Empire State,367353080,9408126,WDE4431,0-AllShips,8-Tanker,246.2,245,0-Underway(Engine),2,1738615741,183,32,33.774383,-118.21535,2025-02-03T20:49:14Z
Delta Teresa,368084540,0,WDK7444,0-AllShips,52-Tug,66.2,65,0-Underway(Engine),4.6,1738615741,28,10,33.768945,-118.228567,2025-02-03T20:49:14Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615701,0,0,33.615218,-117.902258,2025-02-03T20:49:14Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,209,241,1-AtAnchor,0.2,1738615702,29,10,33.773393,-118.219427,2025-02-03T20:49:14Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,14.2,108,0-Underway(Engine),0.3,1738615748,30,12,33.754388,-118.21489,2025-02-03T20:49:14Z
Quantum,368364450,0,WDP5553,0-AllShips,36-Sailing,60.4,84,15-NotDefined,0,1738615255,15,5,33.977133,-118.44665,2025-02-03T20:49:14Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,0,12.5,15-NotDefined,0,1738615641,10,4,33.757262,-118.186822,2025-02-03T20:49:14Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,60.2,99.4,15-NotDefined,0,1738615656,13,4,33.75731,-118.187293,2025-02-03T20:49:14Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738615133,20,0,33.61452,-117.913827,2025-02-03T20:49:14Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,239.1,124,15-NotDefined,0,1738615637,13,4,33.606388,-117.903223,2025-02-03T20:49:14Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,90,90,0-Underway(Engine),0.4,1738615747,0,0,33.983165,-118.502953,2025-02-03T20:49:14Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,146.7,33.5,15-NotDefined,0,1738615413,10,4,33.765652,-118.113093,2025-02-03T20:49:14Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738615410,6,3,34.405913,-119.689992,2025-02-03T20:49:14Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0.1,1738615584,7,3,34.404195,-119.690147,2025-02-03T20:49:14Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,224,237,5-Moored,0,1738615626,183,32,33.748983,-118.209983,2025-02-03T20:49:14Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,253.3,123.6,15-NotDefined,0.1,1738614677,12,4,33.602367,-117.885822,2025-02-03T20:49:14Z
Mets-3,368375410,0,WDP6742,0-AllShips,54-AntiPol,-1,175,5-Moored,0,1738615594,0,0,33.766337,-118.27748,2025-02-03T20:49:14Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,299.5,15-NotDefined,0.1,1738615620,10,4,33.846998,-118.398567,2025-02-03T20:49:14Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738615634,13,4,33.982498,-118.444788,2025-02-03T20:49:14Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738615180,30,6,33.970257,-118.449697,2025-02-03T20:49:14Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738615638,10,3,33.609748,-117.89658,2025-02-03T20:49:14Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,356.6,142.3,15-NotDefined,0,1738615610,10,4,33.761573,-118.1843,2025-02-03T20:49:14Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738615032,12,4,33.765395,-118.122262,2025-02-03T20:49:14Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,163,5-Moored,0,1738615654,44,8,33.726178,-118.269673,2025-02-03T20:49:14Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,21.7,21.7,15-NotDefined,0.5,1738615746,0,0,33.719325,-118.282078,2025-02-03T20:49:14Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738615730,14,4,33.726738,-118.064968,2025-02-03T20:49:14Z
Cylon,368222710,0,KK6BWA,0-AllShips,37-Pleasure,220.6,319,15-NotDefined,0,1738615686,15,8,34.167598,-119.223403,2025-02-03T20:49:14Z
