name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Chief,338218665,0,,0-AllShips,37-Pleasure,144.8,319.1,15-NotDefined,0,1739629500,0,0,33.753373,-118.111812,2025-02-15T14:27:41Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,98.8,86,0-Underway(Engine),0,1739629564,26,6,33.97018,-118.446695,2025-02-15T14:27:41Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,0,250,5-Moored,0,1739629431,33,10,33.75316,-118.223845,2025-02-15T14:27:41Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739629555,13,3,33.762995,-118.116218,2025-02-15T14:27:41Z
Salty Bird,338426438,0,SALTY B,0-AllShips,37-Pleasure,-1,77.9,15-NotDefined,0,1739628934,13,4,33.61576,-117.916005,2025-02-15T14:27:41Z
Soo Shin,352001129,9166704,3E3409,0-AllShips,7-Cargo,100.1,298,1-AtAnchor,0.4,1739629561,178,22,34.118982,-119.202665,2025-02-15T14:27:41Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,166.5,180,15-NotDefined,0,1739629537,14,5,33.621875,-117.894845,2025-02-15T14:27:41Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,301.2,68.7,5-Moored,0,1739629070,30,8,33.613375,-117.924588,2025-02-15T14:27:41Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,326.9,325,0-Underway(Engine),2.2,1739629564,30,10,33.742327,-118.205842,2025-02-15T14:27:41Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,74.1,299.8,15-NotDefined,0.1,1739629545,10,4,33.980753,-118.450023,2025-02-15T14:27:41Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,25.2,239.7,15-NotDefined,0,1739629384,14,5,33.46001,-117.697568,2025-02-15T14:27:41Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739629480,15,6,33.762668,-118.117302,2025-02-15T14:27:41Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739629410,10,3,34.246293,-119.26514,2025-02-15T14:27:41Z
Sysublime,368339990,0,WDP2840,0-AllShips,36-Sailing,346.5,15.2,15-NotDefined,0,1739629499,10,4,33.765538,-118.252667,2025-02-15T14:27:41Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,187,211.7,15-NotDefined,0,1739628744,14,6,33.61815,-117.921962,2025-02-15T14:27:41Z
Lucy Foss,367408930,1219510,WDE8734,0-AllShips,53-Tender,196.4,171,0-Underway(Engine),0,1739629559,20,7,33.841948,-118.39202,2025-02-15T14:27:41Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,76.5,15-NotDefined,0,1739629388,14,8,33.974852,-118.453503,2025-02-15T14:27:41Z
Catalina Express,366943960,896788800,WCJ6210,0-AllShips,4-HSC,139.7,356.2,0-Underway(Engine),0.1,1739629556,37,6,33.748748,-118.273928,2025-02-15T14:27:41Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,110.8,196,0-Underway(Engine),0.2,1739629563,180,30,33.667957,-118.126953,2025-02-15T14:27:41Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,351.9,244.1,15-NotDefined,0,1739629231,10,3,33.97621,-118.443685,2025-02-15T14:27:41Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,34.2,177.5,15-NotDefined,0,1739629305,14,6,33.61511,-117.904188,2025-02-15T14:27:41Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,179.7,231.9,15-NotDefined,0,1739629320,20,6,34.242353,-119.264362,2025-02-15T14:27:41Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739629234,14,4,33.977067,-118.45096,2025-02-15T14:27:41Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,39.6,13,0-Underway(Engine),1.2,1739629565,200,36,33.703265,-118.75699,2025-02-15T14:27:41Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,185.8,15-NotDefined,0,1739627653,16,4,33.613753,-117.922965,2025-02-15T14:27:41Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.5,1739629217,14,5,33.604197,-117.887702,2025-02-15T14:27:41Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,-1,167.6,15-NotDefined,0,1739629428,13,4,33.981732,-118.444475,2025-02-15T14:27:41Z
Black Dog,338478491,0,BLACDOG,0-AllShips,37-Pleasure,-1,72,15-NotDefined,0.1,1739629392,14,4,33.847348,-118.396887,2025-02-15T14:27:41Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,281.4,63,5-Moored,0,1739629282,25,7,33.618178,-117.927552,2025-02-15T14:27:41Z
President Jq Adams,303583000,9938327,KPJQ,9-NoInfo,7-Cargo,285.4,284,0-Underway(Engine),9.6,1739629565,255,40,34.238607,-119.986812,2025-02-15T14:27:41Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1739629179,13,6,33.460237,-117.701087,2025-02-15T14:27:41Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,236.1,67.7,0-Underway(Engine),0,1739629563,19,3,33.744103,-118.204553,2025-02-15T14:27:41Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,153.6,153,5-Moored,0,1739629426,148,24,33.756297,-118.274012,2025-02-15T14:27:41Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,235.5,43.4,15-NotDefined,0,1739629484,22,7,33.612087,-117.926392,2025-02-15T14:27:41Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,241,240,12-Reserved,8.2,1739629565,18,8,33.716115,-118.236835,2025-02-15T14:27:41Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,284.7,287,0-Underway(Engine),10,1739629569,333,46,34.294957,-120.250833,2025-02-15T14:27:41Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739629069,16,3,34.16859,-119.222447,2025-02-15T14:27:41Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,295.2,345.5,15-NotDefined,0,1739629487,15,4,33.722423,-118.279025,2025-02-15T14:27:41Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,270.3,236.6,5-Moored,0,1739629533,19,7,33.980558,-118.45006,2025-02-15T14:27:41Z
Islander Expresss,366943970,8967876,WCJ6211,0-AllShips,4-HSC,-1,-1,0-Underway(Engine),0,1739629557,24,8,33.749917,-118.273512,2025-02-15T14:27:41Z
Libertas,368345680,0,WDP3461,0-AllShips,36-Sailing,-1,352,15-NotDefined,0,1739629356,15,8,33.72008,-118.27995,2025-02-15T14:27:41Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,137.2,137.2,15-NotDefined,0,1739629440,13,4,33.757317,-118.187275,2025-02-15T14:27:41Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739629529,7,3,34.404205,-119.690133,2025-02-15T14:27:41Z
Fortuna,338478738,0,,0-AllShips,37-Pleasure,-1,64,15-NotDefined,0,1739629109,0,0,33.847738,-118.397755,2025-02-15T14:27:41Z
Carnival Firenze,352003546,9801691,3E5193,0-AllShips,6-Passenger,167.4,88,0-Underway(Engine),2,1739629566,324,44,33.746975,-118.181427,2025-02-15T14:27:41Z
Wavelength,338139693,0,,0-AllShips,36-Sailing,272,272,15-NotDefined,0,1739629454,15,5,33.761988,-118.182768,2025-02-15T14:27:41Z
Rocket,367010080,0,WDC3556,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739629484,16,6,33.605583,-117.90808,2025-02-15T14:27:41Z
Happiness,368006740,0,WDL3684,0-AllShips,37-Pleasure,-1,190.3,15-NotDefined,0,1739629442,25,6,33.972838,-118.451488,2025-02-15T14:27:41Z
Nordia,305684000,9423035,V2HY4,9-NoInfo,9-Other,302.1,299,0-Underway(Engine),9.4,1739629565,229,32,33.674103,-118.410013,2025-02-15T14:27:41Z
