name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Islander,338102076,0,,0-AllShips,37-Pleasure,315,309.7,15-NotDefined,0.1,1739316004,12,4,34.174732,-119.228998,2025-02-11T23:29:29Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316028,14,4,33.612458,-117.914022,2025-02-11T23:29:29Z
Diane G,369970281,0,DIAG,0-AllShips,39-Reserved,205.4,114,0-Underway(Engine),0.4,1739315975,35,8,32.939528,-118.433207,2025-02-11T23:29:29Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,23.2,38.7,15-NotDefined,0.2,1739315865,0,0,34.165987,-119.226198,2025-02-11T23:29:29Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,141.9,58,5-Moored,0,1739316531,249,44,33.770415,-118.224767,2025-02-11T23:29:29Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,171.6,252,5-Moored,0,1739316531,33,10,33.730983,-118.261338,2025-02-11T23:29:29Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,134.2,-1,15-NotDefined,0.1,1739316244,20,6,34.406498,-119.689983,2025-02-11T23:29:29Z
O Dark 30,338186376,0,,0-AllShips,37-Pleasure,8,276,15-NotDefined,0,1739316379,0,0,33.458175,-117.696613,2025-02-11T23:29:29Z
A2-5864,338307449,0,,0-AllShips,37-Pleasure,213.2,213.2,15-NotDefined,6.5,1739316500,8,3,33.746037,-118.231347,2025-02-11T23:29:29Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739316254,0,0,33.607313,-117.886003,2025-02-11T23:29:29Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,266,15-NotDefined,0,1739316193,12,5,33.610385,-117.895323,2025-02-11T23:29:29Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,51.4,250,5-Moored,0,1739316455,365,51,33.731617,-118.258578,2025-02-11T23:29:29Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,243.7,309.8,15-NotDefined,0,1739316511,27,8,33.98061,-118.449028,2025-02-11T23:29:29Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,172.9,139,15-NotDefined,0,1739316159,14,5,33.62188,-117.894853,2025-02-11T23:29:29Z
The Beach House,338353004,0,,0-AllShips,37-Pleasure,-1,265.6,15-NotDefined,0,1739316379,14,4,33.978348,-118.449605,2025-02-11T23:29:29Z
Horizon,368305710,0,WDN7143,0-AllShips,37-Pleasure,259.5,267,15-NotDefined,0,1739316483,18,3,33.71949,-118.27841,2025-02-11T23:29:29Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739316014,21,6,33.610833,-117.926053,2025-02-11T23:29:29Z
Sl-0301,369970282,0,QST0301,9-NoInfo,0-Unknown,238.2,214.6,0-Underway(Engine),0.1,1739316196,13,5,34.153547,-119.208688,2025-02-11T23:29:29Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,156.1,265.9,15-NotDefined,0,1739316501,14,4,34.405988,-119.690165,2025-02-11T23:29:29Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739316065,18,5,33.7256,-118.071573,2025-02-11T23:29:29Z
Alaskan Navigator,367688000,9244673,WDC6644,0-AllShips,8-Tanker,107.2,341,0-Underway(Engine),0,1739316553,287,50,33.756402,-118.21819,2025-02-11T23:29:29Z
Endurance,338188639,0,ENDURAN,0-AllShips,9-Other,321.4,210.6,15-NotDefined,0,1739316137,16,8,33.723333,-118.058267,2025-02-11T23:29:29Z
Lucky Dog,368043820,0,WDK3296,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739316102,15,5,34.406125,-119.69032,2025-02-11T23:29:29Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,89.5,15-NotDefined,0,1739315030,16,4,33.613707,-117.92295,2025-02-11T23:29:29Z
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,286,288,0-Underway(Engine),11.7,1739316558,300,48,34.270253,-120.134538,2025-02-11T23:29:29Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,316.1,162,0-Underway(Engine),0,1739316556,0,0,33.771113,-118.213147,2025-02-11T23:29:29Z
Levitty,367312440,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1739316040,16,4,33.722537,-118.072947,2025-02-11T23:29:29Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,150.2,0,15-NotDefined,0,1739315695,20,10,34.241022,-119.263387,2025-02-11T23:29:29Z
2320sl Parker,338202216,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739316030,8,2,34.198078,-119.216275,2025-02-11T23:29:29Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0.1,1739316042,17,5,34.174372,-119.226788,2025-02-11T23:29:29Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,169.1,15-NotDefined,0.1,1739315883,11,6,33.601923,-117.885818,2025-02-11T23:29:29Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739316400,10,4,33.845795,-118.396773,2025-02-11T23:29:29Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,350.4,95.3,15-NotDefined,0,1739316552,18,5,33.717767,-118.279097,2025-02-11T23:29:29Z
Gjertrud Maersk,220414000,9320233,OYGH2,1-HazCatX,7-Cargo,-1,250,5-Moored,0,1739316451,367,43,33.732667,-118.246217,2025-02-11T23:29:29Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,188,294.2,15-NotDefined,0,1739315716,12,4,34.166385,-119.227005,2025-02-11T23:29:29Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,259.3,221.5,15-NotDefined,0,1739316470,12,4,33.751333,-118.110232,2025-02-11T23:29:29Z
,368168351,,,,,-1,-1,15-NotDefined,0,1739314608,,,33.613333,-117.923333,2025-02-11T23:29:29Z
Oasis V,338353394,0,,0-AllShips,37-Pleasure,209.7,265,15-NotDefined,0.5,1739316060,11,4,33.608427,-117.901375,2025-02-11T23:29:29Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,29.2,15-NotDefined,0,1739315692,0,0,33.975525,-118.456502,2025-02-11T23:29:29Z
Rsc1,369970769,0,,0-AllShips,9-Other,207,294,5-Moored,0.3,1739316065,36,10,33.008047,-118.554792,2025-02-11T23:29:29Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739316440,16,9,33.97977,-118.44282,2025-02-11T23:29:29Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,244.7,250,0-Underway(Engine),0,1739316491,22,8,34.244573,-119.26447,2025-02-11T23:29:29Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,149,74.6,15-NotDefined,0.1,1739315844,12,5,33.610462,-117.895963,2025-02-11T23:29:29Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,85.7,158.7,15-NotDefined,0.1,1739315931,13,4,33.60312,-117.88794,2025-02-11T23:29:29Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,3.6,104.1,15-NotDefined,0,1739316446,11,4,33.719657,-118.276247,2025-02-11T23:29:29Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,109.4,253,5-Moored,0,1739316418,18,8,33.73086,-118.261288,2025-02-11T23:29:29Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739316172,12,4,33.619863,-117.89404,2025-02-11T23:29:29Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,120.9,354,15-NotDefined,0,1739316521,0,0,33.762265,-118.183038,2025-02-11T23:29:29Z
,367330510,0,WDE2845,0-AllShips,52-Tug,-1,135,0-Underway(Engine),0,1739316558,0,0,33.729555,-118.276243,2025-02-11T23:29:29Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,262,313.5,7-EngagedInFishing,0,1739316554,16,4,33.74878,-118.11406,2025-02-11T23:29:29Z
Ski Trip,368315750,0,WDN8247,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739315746,19,8,34.2446,-119.261542,2025-02-11T23:29:29Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1739316067,14,4,33.724895,-118.073108,2025-02-11T23:29:29Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,184.1,95,15-NotDefined,0,1739316422,14,5,33.977198,-118.454688,2025-02-11T23:29:29Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,197.3,218,5-Moored,0,1739316554,55,11,33.73183,-118.264152,2025-02-11T23:29:29Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1739316473,11,3,34.404485,-119.69123,2025-02-11T23:29:29Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739316473,13,5,33.72344,-118.063103,2025-02-11T23:29:29Z
Oasis Vi,338353395,0,,0-AllShips,37-Pleasure,335,329,15-NotDefined,1.1,1739315067,9,2,33.609795,-117.896075,2025-02-11T23:29:29Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739316108,13,6,33.728283,-118.060178,2025-02-11T23:29:29Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,285.6,287,0-Underway(Engine),15.5,1739316556,238,32,34.316647,-120.34782,2025-02-11T23:29:29Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,291,15-NotDefined,0.1,1739316514,13,8,33.716533,-118.281505,2025-02-11T23:29:29Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,258.8,357.5,15-NotDefined,0,1739315859,16,4,33.721752,-118.070128,2025-02-11T23:29:29Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739315967,72,18,33.614655,-117.914152,2025-02-11T23:29:29Z
