name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Dolphin Ii,338208173,0,,0-AllShips,36-Sailing,223.1,140,15-NotDefined,0,1739288473,17,5,33.972797,-118.454903,2025-02-11T15:43:42Z
Millenium Maverick,366998840,9159713,WDM6880,0-AllShips,52-Tug,196.3,309,0-Underway(Engine),0,1739288615,0,0,33.763933,-118.256817,2025-02-11T15:43:42Z
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739288563,7,3,33.7518,-118.11156,2025-02-11T15:43:42Z
Adelante,338320694,0,,0-AllShips,36-Sailing,124.7,79.5,15-NotDefined,0,1739288224,20,5,33.975478,-118.449493,2025-02-11T15:43:42Z
Dauntless,367348670,0,WDE4094,0-AllShips,36-Sailing,0,320.3,15-NotDefined,0,1739288503,16,6,33.61072,-117.924032,2025-02-11T15:43:42Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,228.8,279.9,5-Moored,0,1739288102,24,6,33.609617,-117.88859,2025-02-11T15:43:42Z
Scarlet Fever,368391580,0,WDP8561,0-AllShips,36-Sailing,-1,208.2,15-NotDefined,0,1739288469,12,4,33.982295,-118.451428,2025-02-11T15:43:42Z
King And I,338421899,0,,0-AllShips,37-Pleasure,244.8,233.2,15-NotDefined,0,1739288494,0,0,33.972863,-118.451883,2025-02-11T15:43:42Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739288465,11,7,33.981613,-118.44533,2025-02-11T15:43:42Z
Do Nothin',347016450,0,,0-AllShips,36-Sailing,187.8,78.3,15-NotDefined,0,1739288485,10,5,33.760945,-118.19183,2025-02-11T15:43:42Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739288341,86,14,33.971967,-118.449388,2025-02-11T15:43:42Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,-1,15-NotDefined,0,1739288541,14,5,33.72066,-118.27811,2025-02-11T15:43:42Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739288564,17,5,33.615768,-117.906165,2025-02-11T15:43:42Z
Blue Haven,368201590,0,WDM3911,0-AllShips,37-Pleasure,82,186.9,15-NotDefined,0,1739288270,11,4,34.405912,-119.690357,2025-02-11T15:43:42Z
Aqualiberty,636015174,9592226,A8ZC3,9-NoInfo,8-Tanker,102.4,58,5-Moored,0,1739288451,249,44,33.770427,-118.22475,2025-02-11T15:43:42Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,27.3,35.2,15-NotDefined,0,1739287972,13,4,33.977242,-118.453453,2025-02-11T15:43:42Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,333.6,192,5-Moored,0,1739288498,15,7,33.744595,-118.224615,2025-02-11T15:43:42Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,125.8,109.6,15-NotDefined,0,1739288078,13,4,33.611212,-117.901102,2025-02-11T15:43:42Z
Windfall,338321229,0,,0-AllShips,36-Sailing,351.4,339,15-NotDefined,0,1739288517,14,6,34.174202,-119.228285,2025-02-11T15:43:42Z
