name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Oschmit,338202329,0,,0-AllShips,37-Pleasure,277.9,-1,15-NotDefined,0,1739141072,14,4,33.720857,-118.061503,2025-02-09T22:49:28Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739141193,10,4,33.973048,-118.452207,2025-02-09T22:49:28Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739141188,7,3,34.404185,-119.690175,2025-02-09T22:49:28Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739141096,79,17,34.151847,-119.208237,2025-02-09T22:49:28Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,330.9,327,0-Underway(Engine),6.7,1739141353,366,51,33.666593,-118.227032,2025-02-09T22:49:28Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739141133,13,4,34.245582,-119.264675,2025-02-09T22:49:28Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,232.6,251,0-Underway(Engine),0,1739141351,22,8,34.24461,-119.264425,2025-02-09T22:49:28Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,237.4,15-NotDefined,0,1739141303,16,6,33.762297,-118.184258,2025-02-09T22:49:28Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141271,21,5,34.177998,-119.223795,2025-02-09T22:49:28Z
We,368349940,0,WDP3939,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739141350,27,6,34.244597,-119.262642,2025-02-09T22:49:28Z
Maria,241079000,9530890,SVBE9,0-AllShips,8-Tanker,221,275,5-Moored,0,1739141330,274,48,33.904183,-118.4514,2025-02-09T22:49:28Z
Aurelia,338119263,0,WYB3011,0-AllShips,37-Pleasure,319.4,213,15-NotDefined,0,1739140899,12,4,34.24979,-119.263893,2025-02-09T22:49:28Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,1.4,22.9,15-NotDefined,0.1,1739140978,13,4,33.603227,-117.888063,2025-02-09T22:49:28Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,155,253,15-NotDefined,0,1739141265,10,3,33.84805,-118.398142,2025-02-09T22:49:28Z
Master,366755010,9188532,WCY6528,0-AllShips,31-Towing,230.4,8,15-NotDefined,0,1739141351,30,10,33.740278,-118.278118,2025-02-09T22:49:28Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141133,0,0,33.615193,-117.902288,2025-02-09T22:49:28Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,68.1,70,15-NotDefined,0,1739141180,22,6,33.720935,-118.279057,2025-02-09T22:49:28Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739141125,12,5,33.608138,-117.900277,2025-02-09T22:49:28Z
Botany Bay,338120363,0,,0-AllShips,36-Sailing,-1,-1,5-Moored,0,1739141223,17,5,33.84705,-118.39728,2025-02-09T22:49:28Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739141335,13,5,33.723485,-118.063108,2025-02-09T22:49:28Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1739141077,12,4,33.460168,-117.694378,2025-02-09T22:49:28Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739140927,16,6,33.762605,-118.117438,2025-02-09T22:49:28Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,209.9,269,5-Moored,0,1739141274,57,10,34.151508,-119.207843,2025-02-09T22:49:28Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1739141093,20,0,33.614515,-117.913837,2025-02-09T22:49:28Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,227.4,310.2,0-Underway(Engine),0,1739141324,20,6,33.97107,-118.449568,2025-02-09T22:49:28Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,60.4,218.5,5-Moored,0,1739141183,35,10,33.748035,-118.215592,2025-02-09T22:49:28Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,240.7,15-NotDefined,0,1739141229,0,0,33.979905,-118.443992,2025-02-09T22:49:28Z
Chios,241741000,9772113,SVDL4,0-AllShips,8-Tanker,172.9,267,1-AtAnchor,0.5,1739141194,274,48,33.660238,-118.136678,2025-02-09T22:49:28Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,264.9,15-NotDefined,0,1739141260,17,5,34.174382,-119.226787,2025-02-09T22:49:28Z
