name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,213.5,63,5-Moored,0,1738655637,9,4,33.97636,-118.442943,2025-02-04T07:54:22Z
Ever Fame,373712000,9850800,H9CF,0-AllShips,7-Cargo,4.6,201,5-Moored,0,1738655517,334,48,33.72611,-118.25998,2025-02-04T07:54:22Z
Cash Money,338481524,0,,0-AllShips,37-Pleasure,-1,4.1,15-NotDefined,0,1738655631,20,4,33.972862,-118.45476,2025-02-04T07:54:22Z
Theflyingpenguin,338108205,0,,0-AllShips,36-Sailing,-1,294.2,15-NotDefined,0,1738655657,12,4,34.16638,-119.227002,2025-02-04T07:54:22Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,11,35.2,15-NotDefined,0,1738655451,13,4,33.97723,-118.453452,2025-02-04T07:54:22Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655119,16,6,33.762623,-118.117447,2025-02-04T07:54:22Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738654798,14,4,33.726733,-118.064977,2025-02-04T07:54:22Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,354.7,110,15-NotDefined,0,1738655647,27,12,33.742667,-118.193083,2025-02-04T07:54:22Z
Adelante,338320694,0,,0-AllShips,36-Sailing,119.2,119.2,15-NotDefined,0,1738655517,20,5,33.975507,-118.449498,2025-02-04T07:54:22Z
Buenomar,974570043,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738655440,18,6,34.405877,-119.689915,2025-02-04T07:54:22Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0.1,1738655327,10,3,33.845603,-118.396828,2025-02-04T07:54:22Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,218.5,300.5,15-NotDefined,0,1738655488,0,0,33.614305,-117.91344,2025-02-04T07:54:22Z
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,308,237,5-Moored,0,1738655585,183,32,33.74895,-118.20995,2025-02-04T07:54:22Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,238.1,74.6,15-NotDefined,0,1738655424,12,5,33.610463,-117.895958,2025-02-04T07:54:22Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738655520,10,3,33.846423,-118.397097,2025-02-04T07:54:22Z
Wolverine,368265680,0,WDN2825,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738655574,26,8,33.737302,-118.265643,2025-02-04T07:54:22Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,318.7,290,15-NotDefined,0,1738655567,0,0,33.762253,-118.183032,2025-02-04T07:54:22Z
Reel Noyes,338382138,0,,0-AllShips,37-Pleasure,-1,156.2,15-NotDefined,0,1738655370,17,5,33.60088,-117.887403,2025-02-04T07:54:22Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,354.2,261,15-NotDefined,0,1738655495,13,5,34.245273,-119.264812,2025-02-04T07:54:22Z
Always Right,367599960,0,WDL7051,0-AllShips,37-Pleasure,334.8,334.6,15-NotDefined,0,1738655479,14,5,33.720653,-118.278115,2025-02-04T07:54:22Z
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,94.9,0.5,15-NotDefined,0,1738655033,10,3,34.24689,-119.26512,2025-02-04T07:54:22Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738655513,11,3,34.404493,-119.691232,2025-02-04T07:54:22Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,106,249,5-Moored,0,1738655432,20,8,33.723833,-118.279667,2025-02-04T07:54:22Z
Windfall,338321229,0,,0-AllShips,36-Sailing,273.5,339,15-NotDefined,0,1738655641,14,6,34.174187,-119.228292,2025-02-04T07:54:22Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,206,291,5-Moored,0,1738655529,66,14,34.148722,-119.202655,2025-02-04T07:54:22Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738655459,10,4,33.615612,-117.916463,2025-02-04T07:54:22Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655481,13,4,33.761938,-118.182793,2025-02-04T07:54:22Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,276.7,241.8,15-NotDefined,0,1738655494,21,6,33.619062,-117.923808,2025-02-04T07:54:22Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,96.1,355.4,15-NotDefined,0,1738655555,12,6,33.46015,-117.69772,2025-02-04T07:54:22Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,31,15-NotDefined,0,1738655649,15,5,33.615517,-117.90133,2025-02-04T07:54:22Z
Telesto,338209606,0,TELESTO,0-AllShips,37-Pleasure,209.8,353.1,15-NotDefined,0,1738655627,10,4,33.725298,-118.07603,2025-02-04T07:54:22Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738655594,400,61,33.754042,-118.214173,2025-02-04T07:54:22Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738655369,6,3,34.405908,-119.689998,2025-02-04T07:54:22Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,102.1,288,5-Moored,0,1738655565,25,6,33.770045,-118.212535,2025-02-04T07:54:22Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,245.4,355,15-NotDefined,0,1738655499,13,5,33.981485,-118.449087,2025-02-04T07:54:22Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,206,15-NotDefined,0,1738655638,10,4,33.726955,-118.075782,2025-02-04T07:54:22Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,217.2,177,5-Moored,0,1738655307,70,15,34.150675,-119.209908,2025-02-04T07:54:22Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,230.3,15-NotDefined,0,1738655343,19,6,33.605577,-117.908457,2025-02-04T07:54:22Z
,211002010,0,,9-NoInfo,0-Unknown,33.5,336.3,15-NotDefined,0,1738655435,0,0,34.40716,-119.69164,2025-02-04T07:54:22Z
Aurora,338210797,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655577,16,4,34.406887,-119.6893,2025-02-04T07:54:22Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738655646,14,3,33.758183,-118.186162,2025-02-04T07:54:22Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,224,335.8,15-NotDefined,0,1738655581,12,6,33.726317,-118.074035,2025-02-04T07:54:22Z
Sweet,338488648,0,,0-AllShips,36-Sailing,132.1,173.2,15-NotDefined,0.1,1738655549,12,4,34.244178,-119.260633,2025-02-04T07:54:22Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,218.2,72.4,15-NotDefined,0,1738654774,13,4,34.245595,-119.26469,2025-02-04T07:54:22Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,3.9,292.4,15-NotDefined,0.1,1738655426,11,4,33.60999,-117.895867,2025-02-04T07:54:22Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655306,28,7,33.980617,-118.453295,2025-02-04T07:54:22Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,404,15-NotDefined,0,1738655619,9,3,33.720243,-118.281438,2025-02-04T07:54:22Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655469,18,6,33.75739,-118.186705,2025-02-04T07:54:22Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,312.1,288.6,15-NotDefined,0,1738655148,16,6,33.972303,-118.455268,2025-02-04T07:54:22Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,249.1,261.4,15-NotDefined,0,1738655525,0,0,34.167223,-119.224168,2025-02-04T07:54:22Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,106.2,164.7,15-NotDefined,0.2,1738655621,11,4,33.611785,-117.928168,2025-02-04T07:54:22Z
Kalae,338488891,0,,0-AllShips,36-Sailing,-1,96.3,15-NotDefined,0,1738655539,12,5,33.724387,-118.281457,2025-02-04T07:54:22Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,208,336.1,0-Underway(Engine),0,1738655642,20,6,33.971105,-118.449592,2025-02-04T07:54:22Z
Grete Maersk,220397000,9302889,OYCY2,0-AllShips,7-Cargo,27.8,251,5-Moored,0,1738655591,367,42,33.732652,-118.246178,2025-02-04T07:54:22Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738655482,11,6,33.758602,-118.189833,2025-02-04T07:54:22Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738655569,12,5,33.45806,-117.695775,2025-02-04T07:54:22Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738655565,209,32,33.744057,-118.22664,2025-02-04T07:54:22Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,225.6,166.1,15-NotDefined,0,1738655587,23,6,33.611115,-117.927918,2025-02-04T07:54:22Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655560,18,5,33.983413,-118.450105,2025-02-04T07:54:22Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,319.1,17.8,15-NotDefined,0,1738655372,0,0,33.610843,-117.92377,2025-02-04T07:54:22Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,288.7,15-NotDefined,0,1738655332,12,6,33.975348,-118.454808,2025-02-04T07:54:22Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,342.8,15-NotDefined,0,1738655509,11,3,34.404542,-119.689993,2025-02-04T07:54:22Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738655624,21,10,33.976567,-118.443595,2025-02-04T07:54:22Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738655556,10,4,33.973072,-118.452197,2025-02-04T07:54:22Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,161.4,243,0-Underway(Engine),0,1738655648,32,12,33.772913,-118.217862,2025-02-04T07:54:22Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738655496,15,6,33.84489,-118.396292,2025-02-04T07:54:22Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738655583,14,8,33.974852,-118.453505,2025-02-04T07:54:22Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,61.6,260.9,15-NotDefined,0,1738655559,13,8,33.716537,-118.281508,2025-02-04T07:54:22Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,76.3,324,15-NotDefined,0.1,1738655649,10,4,33.847003,-118.398525,2025-02-04T07:54:22Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,195.9,11,5-Moored,0,1738655627,24,8,33.460292,-117.691562,2025-02-04T07:54:22Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738655167,4,8,33.728293,-118.081638,2025-02-04T07:54:22Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738655550,21,7,34.408013,-119.691573,2025-02-04T07:54:22Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738655615,14,8,33.975458,-118.457068,2025-02-04T07:54:22Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738655601,20,4,33.981842,-118.44957,2025-02-04T07:54:22Z
