name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Reel Deal,338424122,0,,0-AllShips,37-Pleasure,-1,240,15-NotDefined,0,1739814289,13,6,33.981232,-118.44498,2025-02-17T17:45:30Z
Aeronautical,338468221,0,,0-AllShips,37-Pleasure,273.8,258,15-NotDefined,0,1739814215,13,4,33.721503,-118.281063,2025-02-17T17:45:30Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739814165,17,5,33.61581,-117.906167,2025-02-17T17:45:30Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,17.4,15-NotDefined,0,1739814254,10,4,33.846717,-118.395818,2025-02-17T17:45:30Z
Cazadorgb32,338182181,0,WTF8505,0-AllShips,37-Pleasure,-1,185,15-NotDefined,0,1739814039,11,4,33.609908,-117.915493,2025-02-17T17:45:30Z
Patricia Ann,367330510,9507879,WDE2845,0-AllShips,52-Tug,-1,309,0-Underway(Engine),0,1739814312,0,0,33.764045,-118.256713,2025-02-17T17:45:30Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,297.1,-1,15-NotDefined,0,1739814305,20,6,34.406487,-119.689975,2025-02-17T17:45:30Z
Kelly C,367693690,0,WDI3956,0-AllShips,32-BigTow,149,254,0-Underway(Engine),0,1739814319,24,8,33.75367,-118.223992,2025-02-17T17:45:30Z
Affliction,338376344,0,,0-AllShips,37-Pleasure,0,45,15-NotDefined,0.7,1739811122,12,4,33.756733,-118.114217,2025-02-17T17:45:30Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739813890,17,4,33.620385,-117.928482,2025-02-17T17:45:30Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739814256,14,5,33.979623,-118.447153,2025-02-17T17:45:30Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739814284,366,52,33.761278,-118.213972,2025-02-17T17:45:30Z
Storm Maker Iii,338183558,0,,0-AllShips,37-Pleasure,145.3,145.3,15-NotDefined,0,1739814059,13,5,33.71962,-118.279962,2025-02-17T17:45:30Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,89,143.6,15-NotDefined,0,1739814062,9,6,33.721758,-118.280532,2025-02-17T17:45:30Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739814178,14,5,34.405462,-119.689287,2025-02-17T17:45:30Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,298.1,158,15-NotDefined,0.2,1739813738,21,7,34.015637,-118.77292,2025-02-17T17:45:30Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,285,285,15-NotDefined,0.4,1739814287,19,6,33.737782,-118.229817,2025-02-17T17:45:30Z
Islander,338102076,0,,0-AllShips,37-Pleasure,138.7,318.4,15-NotDefined,0,1739814249,12,4,34.17471,-119.228988,2025-02-17T17:45:30Z
Huckleberry,338184024,0,,0-AllShips,36-Sailing,358.5,270,15-NotDefined,0,1739814284,16,5,33.975397,-118.452632,2025-02-17T17:45:30Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,247.1,179.2,15-NotDefined,0.1,1739813815,11,4,33.602905,-117.887812,2025-02-17T17:45:30Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,179,89,0-Underway(Engine),0,1739814313,26,6,33.970177,-118.446707,2025-02-17T17:45:30Z
Patriot,338424198,0,,0-AllShips,36-Sailing,121,72.2,15-NotDefined,0,1739814004,12,6,33.979667,-118.452747,2025-02-17T17:45:30Z
Cielo,338468255,0,,0-AllShips,37-Pleasure,193.3,39.5,15-NotDefined,0,1739814037,13,4,34.186383,-119.223208,2025-02-17T17:45:30Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,7.3,125,15-NotDefined,0,1739814262,13,4,33.606385,-117.903253,2025-02-17T17:45:30Z
Serengeti,367344710,0,WDE3827,0-AllShips,37-Pleasure,217.1,27,5-Moored,0,1739814187,40,8,33.614748,-117.914627,2025-02-17T17:45:30Z
Lana,367565520,0,WDG7263,0-AllShips,6-Passenger,297.5,297.5,0-Underway(Engine),1.5,1739814318,19,6,33.735247,-118.163337,2025-02-17T17:45:30Z
