name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738767412,12,4,33.725975,-118.075538,2025-02-05T14:58:25Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1738767359,20,6,34.184855,-119.227402,2025-02-05T14:58:25Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1738767338,11,4,33.979647,-118.446573,2025-02-05T14:58:25Z
Rylacade,367533910,0,WDG4187,0-AllShips,36-Sailing,278,295.7,15-NotDefined,0,1738767498,13,4,33.981073,-118.45376,2025-02-05T14:58:25Z
Skeeter 2,338491282,0,,0-AllShips,37-Pleasure,-1,134.1,15-NotDefined,0,1738767374,16,4,34.40646,-119.689577,2025-02-05T14:58:25Z
Aubrey Ella,367695640,0,WDI4147,0-AllShips,37-Pleasure,252,259.1,15-NotDefined,0,1738767352,22,6,33.9813,-118.44588,2025-02-05T14:58:25Z
Argent Gerbera,538003929,9424596,V7UC4,0-AllShips,8-Tanker,109,80,1-AtAnchor,0.3,1738767326,175,28,33.72845,-118.23035,2025-02-05T14:58:25Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738767423,9,2,33.459732,-117.699987,2025-02-05T14:58:25Z
Barbara H,367174120,0,WDK2335,0-AllShips,30-Fishing,-1,353.4,15-NotDefined,0,1738767197,0,0,33.73842,-118.266607,2025-02-05T14:58:25Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,278.7,8,0-Underway(Engine),0,1738767498,30,10,33.74023,-118.278078,2025-02-05T14:58:25Z
Slow Poke,368340590,0,WDP2914,0-AllShips,37-Pleasure,199.3,62,5-Moored,0,1738767382,25,7,33.618137,-117.927557,2025-02-05T14:58:25Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,159.4,163,15-NotDefined,0,1738766785,10,4,33.714902,-118.061107,2025-02-05T14:58:25Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738767213,12,4,33.610098,-117.895815,2025-02-05T14:58:25Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738767479,10,4,34.404615,-119.691545,2025-02-05T14:58:25Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738767381,10,3,33.609707,-117.896575,2025-02-05T14:58:25Z
Brooks M Hamilton,368171390,0,WDL8631,0-AllShips,56-Spare,62.4,349,5-Moored,0,1738767369,26,10,33.730848,-118.261235,2025-02-05T14:58:25Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,0,169.6,15-NotDefined,0,1738767382,20,6,33.713865,-118.058615,2025-02-05T14:58:25Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738767334,16,6,33.607152,-117.914845,2025-02-05T14:58:25Z
