name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739456556,10,4,33.765652,-118.113073,2025-02-13T14:34:15Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739456949,13,4,33.982477,-118.4448,2025-02-13T14:34:15Z
Kobe Harmony,352001832,9926087,3E2747,0-AllShips,7-Cargo,21.4,309,5-Moored,0,1739457074,183,31,33.745022,-118.209992,2025-02-13T14:34:15Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,43.3,177.7,15-NotDefined,0,1739457077,15,4,33.719522,-118.279723,2025-02-13T14:34:15Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1739456516,17,5,33.615747,-117.906212,2025-02-13T14:34:15Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,305.7,260.9,15-NotDefined,0.1,1739457099,13,8,33.716538,-118.281513,2025-02-13T14:34:15Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,241.7,241.7,15-NotDefined,0,1739457105,0,0,33.759155,-118.187878,2025-02-13T14:34:15Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739457041,12,4,34.244732,-119.259363,2025-02-13T14:34:15Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,0,231.9,15-NotDefined,0,1739457088,20,6,34.242367,-119.264365,2025-02-13T14:34:15Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,87.9,342,5-Moored,0,1739456970,70,16,33.754882,-118.2243,2025-02-13T14:34:15Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,308.4,120.2,15-NotDefined,0,1739456987,24,6,33.720185,-118.278792,2025-02-13T14:34:15Z
