name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Island Starr,367653670,0,WDH7999,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738971444,14,3,33.754138,-118.114803,2025-02-07T23:47:34Z
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,195.8,134,15-NotDefined,0,1738971951,15,5,33.728808,-118.072622,2025-02-07T23:47:34Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,169.1,65,0-Underway(Engine),0,1738972032,28,10,33.770703,-118.212535,2025-02-07T23:47:34Z
Worker The Plan,338498663,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971545,13,4,33.605867,-117.885275,2025-02-07T23:47:34Z
,211002010,0,,9-NoInfo,0-Unknown,138.5,336.3,15-NotDefined,0,1738971933,0,0,34.407148,-119.691633,2025-02-07T23:47:34Z
New Intelligence,636021335,9932658,5LDL7,0-AllShips,7-Cargo,189,218,5-Moored,0,1738971994,183,32,33.758388,-118.261833,2025-02-07T23:47:34Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,304,237.8,15-NotDefined,0,1738971909,0,2,34.40401,-119.692085,2025-02-07T23:47:34Z
Pacific Star,367655170,0,WDH8150,0-AllShips,34-Diving,235.4,235.4,15-NotDefined,0.9,1738972012,22,8,33.711262,-118.263218,2025-02-07T23:47:34Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,199.4,42.9,0-Underway(Engine),0.1,1738972036,38,10,33.618223,-117.922228,2025-02-07T23:47:34Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,87.3,17.8,15-NotDefined,0,1738971453,0,0,33.610825,-117.923768,2025-02-07T23:47:34Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,355.8,190,15-NotDefined,0.2,1738971591,13,4,33.603127,-117.887958,2025-02-07T23:47:34Z
Ataraxia,338310082,0,,0-AllShips,36-Sailing,264.9,181,15-NotDefined,0,1738971341,17,5,34.174362,-119.226778,2025-02-07T23:47:34Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0.1,1738971738,10,4,34.405388,-119.691035,2025-02-07T23:47:34Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.4,1738971310,17,4,33.606322,-117.884683,2025-02-07T23:47:34Z
R/v Sally Ride,369140000,9695171,WSAF,0-AllShips,9-Other,313.4,315,0-Underway(Engine),7.3,1738971577,75,15,33.066835,-119.326433,2025-02-07T23:47:34Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,122.2,181,15-NotDefined,0,1738972031,32,6,33.73501,-118.27073,2025-02-07T23:47:34Z
Huntress,338393998,0,,0-AllShips,37-Pleasure,-1,79.7,15-NotDefined,0,1738971929,10,4,33.610228,-117.89593,2025-02-07T23:47:34Z
Liebchen,338498785,0,,0-AllShips,37-Pleasure,175.7,250.9,15-NotDefined,0.1,1738972028,13,4,33.72239,-118.283115,2025-02-07T23:47:34Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971337,20,6,33.610355,-117.903825,2025-02-07T23:47:34Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,152.4,298.5,15-NotDefined,0,1738972040,15,5,33.719083,-118.279567,2025-02-07T23:47:34Z
Cma Cgm Swordfish,215159000,9331000,9HA4988,1-HazCatX,7-Cargo,285.2,249,5-Moored,0,1738971872,295,33,33.73195,-118.257053,2025-02-07T23:47:34Z
Easy Does It,338116437,0,,0-AllShips,37-Pleasure,-1,15,15-NotDefined,0,1738971481,18,6,33.459593,-117.695323,2025-02-07T23:47:34Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1738971778,13,5,33.723465,-118.063105,2025-02-07T23:47:34Z
Wahoo,338310725,0,WDD8948,0-AllShips,37-Pleasure,111.8,104.1,15-NotDefined,0,1738971924,11,4,33.719667,-118.27625,2025-02-07T23:47:34Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1738972018,15,4,33.766515,-118.251618,2025-02-07T23:47:34Z
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971404,16,4,33.459693,-117.695737,2025-02-07T23:47:34Z
Zim Eagle,636023175,9960502,5LMK4,0-AllShips,7-Cargo,203.5,90,5-Moored,0,1738972024,238,39,33.74393,-118.202013,2025-02-07T23:47:34Z
Imagine,367450790,0,WDF4347,0-AllShips,37-Pleasure,353.3,53.3,15-NotDefined,0,1738971916,17,5,33.609013,-117.92,2025-02-07T23:47:34Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,341,13.5,15-NotDefined,0,1738971510,10,4,33.971962,-118.45266,2025-02-07T23:47:34Z
Sea Venture,367657060,0,WDH8347,0-AllShips,30-Fishing,27.2,303.2,15-NotDefined,0.1,1738971993,22,7,33.730897,-118.277403,2025-02-07T23:47:34Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,211.7,5-Moored,0,1738972017,30,6,33.737328,-118.278082,2025-02-07T23:47:34Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,34.6,180,2-NotUnderCmd,0,1738971878,217,32,33.747343,-118.197528,2025-02-07T23:47:34Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,301.3,301.3,0-Underway(Engine),1.2,1738972039,31,8,34.374468,-120.16315,2025-02-07T23:47:34Z
Nosso Lar,338394721,0,NA,0-AllShips,36-Sailing,-1,-1,15-NotDefined,-1,1738971279,29,15,33.980983,-118.453815,2025-02-07T23:47:34Z
Renegade,338459199,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738971297,10,3,33.849288,-118.397103,2025-02-07T23:47:34Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,142.1,88.3,15-NotDefined,0.1,1738971788,8,2,33.849282,-118.40037,2025-02-07T23:47:34Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,228.8,62.6,15-NotDefined,0,1738971892,17,6,33.753572,-118.114477,2025-02-07T23:47:34Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,57,15-NotDefined,0,1738971968,26,7,33.737185,-118.269703,2025-02-07T23:47:34Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971417,9,3,33.460993,-117.700845,2025-02-07T23:47:34Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,41,15-NotDefined,0,1738971873,14,4,33.846932,-118.396735,2025-02-07T23:47:34Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,327.4,269,0-Underway(Engine),0,1738972035,24,10,34.147717,-119.203003,2025-02-07T23:47:34Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,19.9,302.7,15-NotDefined,0.2,1738971723,0,0,34.165987,-119.226205,2025-02-07T23:47:34Z
Grete Maersk,220397000,9302889,OYCY2,1-HazCatX,7-Cargo,294.3,251,5-Moored,0,1738972028,367,42,33.73265,-118.246172,2025-02-07T23:47:34Z
Baywatch17,338118971,0,,0-AllShips,50-Pilot,290.7,295.2,15-NotDefined,0.1,1738972040,10,4,33.847012,-118.398513,2025-02-07T23:47:34Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1738971742,12,4,33.459982,-117.695178,2025-02-07T23:47:34Z
Jaws,338310827,0,,0-AllShips,37-Pleasure,136.1,131.9,15-NotDefined,0,1738971458,16,4,33.721737,-118.070047,2025-02-07T23:47:34Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738971936,30,9,33.97564,-118.443407,2025-02-07T23:47:34Z
Star Gibraltar,636024192,9702508,5LRK8,7-Reserved,7-Cargo,16.6,276,1-AtAnchor,0.5,1738971910,200,32,33.742918,-118.168727,2025-02-07T23:47:34Z
,367657140,0,WDH8355,0-AllShips,36-Sailing,177.6,297.9,15-NotDefined,0,1738970286,17,5,33.972625,-118.455442,2025-02-07T23:47:34Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,184.3,70,0-Underway(Engine),0,1738972038,31,12,33.770782,-118.212177,2025-02-07T23:47:34Z
Mirabella,338312034,0,,0-AllShips,37-Pleasure,0,0,15-NotDefined,0,1738971965,12,5,33.973085,-118.450048,2025-02-07T23:47:34Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,2.1,308,1-AtAnchor,0,1738971976,139,22,33.74798,-118.17156,2025-02-07T23:47:34Z
