name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ultra Pacific,367547310,0,WDG5500,0-AllShips,30-Fishing,288.5,261.1,15-NotDefined,0,1738863376,4,14,34.242212,-119.264533,2025-02-06T17:40:43Z
Aquaholic,338429833,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738860898,8,3,34.180782,-119.228905,2025-02-06T17:40:43Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,31,15-NotDefined,0,1738863547,15,5,33.615515,-117.901342,2025-02-06T17:40:43Z
Lottus,374158000,0,H9DU,4-HazCatOS,7-Cargo,111.9,354,15-NotDefined,0,1738863459,334,48,33.762252,-118.183035,2025-02-06T17:40:43Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738863509,12,4,34.247667,-119.265593,2025-02-06T17:40:43Z
Milan,338384148,0,,0-AllShips,37-Pleasure,-1,213.9,15-NotDefined,0,1738863454,6,3,34.405918,-119.690018,2025-02-06T17:40:43Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,320.6,300.5,15-NotDefined,0,1738863568,0,0,33.614313,-117.913447,2025-02-06T17:40:43Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738863546,9,2,33.459768,-117.70003,2025-02-06T17:40:43Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,180,38.8,15-NotDefined,0,1738863059,10,10,33.848197,-118.397755,2025-02-06T17:40:43Z
Avalon Express,367192940,896789000,WDD7919,0-AllShips,4-HSC,68.4,251.6,0-Underway(Engine),0.1,1738862714,33,7,33.750433,-118.275725,2025-02-06T17:40:43Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1738863049,17,6,33.980952,-118.451817,2025-02-06T17:40:43Z
Ocean Glory,367721220,9681833,KOGH,0-AllShips,7-Cargo,114.8,0,5-Moored,0,1738863574,171,25,34.149363,-119.206452,2025-02-06T17:40:43Z
Stanley's Cup,368089050,0,WDK7912,0-AllShips,36-Sailing,-1,95.4,15-NotDefined,0,1738863497,10,3,33.609732,-117.896598,2025-02-06T17:40:43Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738863130,12,5,33.458063,-117.695802,2025-02-06T17:40:43Z
Windwalker,338489635,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863568,15,6,33.8449,-118.39632,2025-02-06T17:40:43Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,172.6,172.6,15-NotDefined,0,1738863328,11,4,33.610008,-117.895922,2025-02-06T17:40:43Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,281.1,86.2,5-Moored,0,1738863618,66,14,34.148723,-119.202655,2025-02-06T17:40:43Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,14.4,159.6,15-NotDefined,0,1738863625,20,6,33.713872,-118.058603,2025-02-06T17:40:43Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,264,249,5-Moored,0,1738863577,20,8,33.723833,-118.279667,2025-02-06T17:40:43Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738863517,400,61,33.754037,-118.214143,2025-02-06T17:40:43Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738863635,16,6,33.607148,-117.914817,2025-02-06T17:40:43Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,330.7,163,15-NotDefined,0,1738862903,10,4,33.714908,-118.061087,2025-02-06T17:40:43Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863382,15,0,33.45979,-117.693703,2025-02-06T17:40:43Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,34.6,-1,15-NotDefined,0,1738863138,19,4,34.241958,-119.264445,2025-02-06T17:40:43Z
Tourist,368090330,0,WDK8046,0-AllShips,6-Passenger,168,200.9,15-NotDefined,0.1,1738862943,14,7,33.972037,-118.449507,2025-02-06T17:40:43Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,140.3,15-NotDefined,0,1738863511,9,3,33.720248,-118.281452,2025-02-06T17:40:43Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863607,4,8,33.728267,-118.081638,2025-02-06T17:40:43Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,329.7,279.9,5-Moored,0,1738863452,24,6,33.6096,-117.888602,2025-02-06T17:40:43Z
Lil' Fella,338489894,0,,0-AllShips,37-Pleasure,285,29.5,15-NotDefined,0,1738863424,0,0,33.61006,-117.92503,2025-02-06T17:40:43Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863459,18,5,33.983455,-118.450122,2025-02-06T17:40:43Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,334,12.5,15-NotDefined,0,1738863462,10,4,33.757225,-118.186833,2025-02-06T17:40:43Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,10,87.5,15-NotDefined,0,1738863456,9,4,33.60889,-117.890138,2025-02-06T17:40:43Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,452,15-NotDefined,0,1738863510,0,0,33.758527,-118.185463,2025-02-06T17:40:43Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,115.8,250,5-Moored,0,1738863632,20,6,33.753567,-118.223913,2025-02-06T17:40:43Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,350.2,190,5-Moored,0,1738863578,45,11,33.745447,-118.224843,2025-02-06T17:40:43Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,296.3,203.3,15-NotDefined,0,1738863559,5,17,34.244392,-119.26269,2025-02-06T17:40:43Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,189.5,181,3-ResManoeuvre,0.1,1738863629,70,15,33.38992,-118.333467,2025-02-06T17:40:43Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1738863543,14,3,33.75818,-118.186168,2025-02-06T17:40:43Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738862904,28,7,33.980643,-118.4533,2025-02-06T17:40:43Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,211.8,59.5,15-NotDefined,0,1738862903,9,3,34.405863,-119.692187,2025-02-06T17:40:43Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863419,20,6,34.184858,-119.227397,2025-02-06T17:40:43Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,84.7,13,5-Moored,0.1,1738863630,15,7,33.753018,-118.223472,2025-02-06T17:40:43Z
Temptress,368093210,0,WDK8341,0-AllShips,37-Pleasure,-1,21.2,15-NotDefined,0,1738863048,17,5,33.6158,-117.906177,2025-02-06T17:40:43Z
Mamaste,338384947,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738863631,10,4,33.973123,-118.452208,2025-02-06T17:40:43Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738863528,15,5,33.758252,-118.18477,2025-02-06T17:40:43Z
Soggy Dollar,338489967,0,,0-AllShips,37-Pleasure,296.7,108.5,15-NotDefined,0,1738863368,11,4,33.609607,-117.896707,2025-02-06T17:40:43Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,241,15-NotDefined,0,1738863612,21,10,33.9766,-118.443628,2025-02-06T17:40:43Z
Grecian Formula,338044878,0,C5689JU,0-AllShips,37-Pleasure,119.4,119.4,15-NotDefined,0,1738863475,10,4,33.761578,-118.184323,2025-02-06T17:40:43Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,344.2,9.2,15-NotDefined,0,1738863478,9,2,33.459832,-117.695675,2025-02-06T17:40:43Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1738863153,12,4,33.610162,-117.895823,2025-02-06T17:40:43Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,213.2,177.7,15-NotDefined,0,1738863618,15,4,33.719517,-118.279722,2025-02-06T17:40:43Z
Limit Stalker,368095110,0,WDK8540,0-AllShips,37-Pleasure,338.2,86,15-NotDefined,0,1738863532,19,6,33.765262,-118.252477,2025-02-06T17:40:43Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738863520,14,8,33.975475,-118.45711,2025-02-06T17:40:43Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738863566,11,6,33.758613,-118.189805,2025-02-06T17:40:43Z
Westerly,338160209,0,,0-AllShips,36-Sailing,272.1,280.2,15-NotDefined,0,1738863564,11,4,34.40714,-119.691987,2025-02-06T17:40:43Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1738863232,12,5,33.61041,-117.895318,2025-02-06T17:40:43Z
Blarney,367744470,9068809,WDI9019,0-AllShips,31-Towing,128.5,125,0-Underway(Engine),4.1,1738863626,30,8,33.469075,-118.3517,2025-02-06T17:40:43Z
Layline,338385704,0,,0-AllShips,37-Pleasure,0,286.5,15-NotDefined,0,1738863382,12,4,33.46016,-117.694432,2025-02-06T17:40:43Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,312.6,83.7,15-NotDefined,0,1738862883,13,4,34.243812,-119.261883,2025-02-06T17:40:43Z
Cape Isabel,366734000,7390129,KLHR,0-AllShips,7-Cargo,0,11,5-Moored,0,1738863472,209,32,33.744025,-118.226668,2025-02-06T17:40:43Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,314.9,283.1,15-NotDefined,0,1738863458,16,6,33.613188,-117.92445,2025-02-06T17:40:43Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1738863504,12,2,33.982445,-118.447538,2025-02-06T17:40:43Z
Tugquila,338431354,0,,0-AllShips,37-Pleasure,-1,229,15-NotDefined,0,1738863579,9,4,34.404612,-119.69135,2025-02-06T17:40:43Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738863360,20,6,33.761392,-118.196137,2025-02-06T17:40:43Z
