name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Windfall,338321229,0,,0-AllShips,36-Sailing,270.3,80.6,15-NotDefined,0,1739819720,14,6,34.174175,-119.228305,2025-02-17T19:21:16Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,309.8,107.8,5-Moored,0,1739819975,27,7,33.976202,-118.444278,2025-02-17T19:21:16Z
Life Aquatic,368166370,0,WDL8099,0-AllShips,37-Pleasure,358,325.9,15-NotDefined,0,1739820075,25,6,34.174022,-119.228368,2025-02-17T19:21:16Z
Burnin Daylight,338427231,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820068,15,6,33.762622,-118.117295,2025-02-17T19:21:16Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,107,15-NotDefined,0,1739820012,17,4,33.620393,-117.928485,2025-02-17T19:21:16Z
Solstice,367423620,0,WDE9989,0-AllShips,37-Pleasure,235.9,330.3,15-NotDefined,0.1,1739819959,14,4,33.848153,-118.396522,2025-02-17T19:21:16Z
Galadriel,367642960,0,WDH6924,0-AllShips,36-Sailing,91.6,239.7,15-NotDefined,0,1739819827,14,5,33.460043,-117.697563,2025-02-17T19:21:16Z
Msc Romane,255805867,9745653,CQZN,0-AllShips,7-Cargo,104.4,108,0-Underway(Engine),12.9,1739820069,299,48,34.185935,-119.90754,2025-02-17T19:21:16Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,293.6,245,15-NotDefined,0,1739819957,14,4,33.72238,-118.280977,2025-02-17T19:21:16Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,358,15-NotDefined,0,1739819841,12,4,33.615638,-117.902293,2025-02-17T19:21:16Z
Ym Welcome,477430100,9708459,VRPF8,1-HazCatX,7-Cargo,195.2,90,5-Moored,0,1739820048,368,51,33.743457,-118.194648,2025-02-17T19:21:16Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739819982,10,3,33.845818,-118.39567,2025-02-17T19:21:16Z
Caribe Alliance,367101530,0,WBI9216,0-AllShips,53-Tender,-1,-1,5-Moored,0.3,1739819926,19,6,33.909145,-118.44778,2025-02-17T19:21:16Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1739819936,12,6,33.975345,-118.454843,2025-02-17T19:21:16Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819709,10,4,33.726993,-118.075782,2025-02-17T19:21:16Z
Lottus,374158000,0,HP8554,0-AllShips,37-Pleasure,293.5,354,15-NotDefined,0,1739819983,0,0,33.762265,-118.183023,2025-02-17T19:21:16Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,243.9,249,15-NotDefined,5.2,1739819888,0,0,33.448645,-118.481088,2025-02-17T19:21:16Z
Jet Cat Express,366857070,936747500,WDA8695,0-AllShips,4-HSC,302.3,12,5-Moored,0.1,1739819959,44,12,33.344608,-118.322105,2025-02-17T19:21:16Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,357,15-NotDefined,0,1739819955,11,3,34.244452,-119.264848,2025-02-17T19:21:16Z
Delta 9,368292140,0,WDN5665,0-AllShips,37-Pleasure,342.5,342.5,15-NotDefined,4.5,1739819963,0,0,34.16851,-119.227068,2025-02-17T19:21:16Z
Lovely Day,338427531,0,,0-AllShips,36-Sailing,185.2,185.2,15-NotDefined,5.5,1739820047,13,4,33.970662,-118.449002,2025-02-17T19:21:16Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,203.8,217,15-NotDefined,0,1739819929,14,5,34.405458,-119.689288,2025-02-17T19:21:16Z
Cub,367424810,0,WCZ5656,0-AllShips,52-Tug,108.1,64,15-NotDefined,1.2,1739820075,18,8,34.158528,-119.230543,2025-02-17T19:21:16Z
Imagine,367644720,0,WDH7092,0-AllShips,36-Sailing,176.7,158.7,15-NotDefined,0,1739819523,14,4,33.977077,-118.450947,2025-02-17T19:21:16Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,33.8,238.2,15-NotDefined,0,1739819900,13,5,33.983105,-118.447918,2025-02-17T19:21:16Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,184.1,296.4,15-NotDefined,0,1739819923,11,4,33.61177,-117.928177,2025-02-17T19:21:16Z
Tt Amore,368032910,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819602,23,6,33.611972,-117.901243,2025-02-17T19:21:16Z
Oocl Washington,477617600,9417256,VRFU9,0-AllShips,7-Cargo,133,0,5-Moored,0,1739819938,323,43,33.7568,-118.2144,2025-02-17T19:21:16Z
Evolo,338471556,0,,0-AllShips,36-Sailing,139.8,335.6,15-NotDefined,0,1739819978,5,1,33.724307,-118.28132,2025-02-17T19:21:16Z
Knox T,367104040,0,WDC9569,9-NoInfo,0-Unknown,213.9,59,15-NotDefined,1.1,1739820073,32,6,33.563833,-118.11646,2025-02-17T19:21:16Z
Nordpenguin,255806058,9783007,CQIS8,0-AllShips,8-Tanker,270.3,237,1-AtAnchor,0.1,1739820025,237,44,33.6797,-118.123185,2025-02-17T19:21:16Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739820023,20,4,33.981898,-118.449597,2025-02-17T19:21:16Z
Emilia,368296930,0,WDN6200,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739820001,13,4,33.975765,-118.444168,2025-02-17T19:21:16Z
Oasis Island,374213000,9758753,3FJW6,9-NoInfo,7-Cargo,219.3,239,5-Moored,0.1,1739820046,180,30,33.748272,-118.211438,2025-02-17T19:21:16Z
Lola,338390977,0,,0-AllShips,37-Pleasure,148.9,47.4,15-NotDefined,0,1739819764,9,4,33.754102,-118.112573,2025-02-17T19:21:16Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820068,11,3,34.404537,-119.689988,2025-02-17T19:21:16Z
Barca Noastra,368037690,0,WDK2665,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820029,14,4,33.61247,-117.913998,2025-02-17T19:21:16Z
Mastiha,368167980,0,,0-AllShips,36-Sailing,324.6,167.1,15-NotDefined,0,1739820063,16,5,33.459712,-117.70179,2025-02-17T19:21:16Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739819966,7,3,34.404197,-119.690173,2025-02-17T19:21:16Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819719,0,0,33.75898,-118.185155,2025-02-17T19:21:16Z
Pup,366870730,0,WDA9952,0-AllShips,33-Dredging,36.7,218,0-Underway(Engine),0.1,1739819704,0,0,34.159308,-119.230058,2025-02-17T19:21:16Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,283.5,282,0-Underway(Engine),4.9,1739820068,148,24,34.20448,-119.8036,2025-02-17T19:21:16Z
The Rodfather,338130902,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819875,10,3,34.246557,-119.263847,2025-02-17T19:21:16Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,76.3,15-NotDefined,0,1739819832,11,7,33.981615,-118.445285,2025-02-17T19:21:16Z
Magna Carta,367427670,0,WDF2350,0-AllShips,37-Pleasure,255,45.4,0-Underway(Engine),0,1739820072,21,12,33.610707,-117.925772,2025-02-17T19:21:16Z
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,282.9,216,1-AtAnchor,0.1,1739820014,236,44,33.699082,-118.136417,2025-02-17T19:21:16Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,337,15-NotDefined,0,1739820059,15,5,33.750883,-118.112675,2025-02-17T19:21:16Z
Fandango,368040680,0,WDK2975,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819386,14,9,33.975338,-118.455355,2025-02-17T19:21:16Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,180,26,15-NotDefined,0,1739819842,14,4,33.757652,-118.186485,2025-02-17T19:21:16Z
Cl Zhuang He,477629200,9890628,VRTP9,0-AllShips,7-Cargo,201.4,288,1-AtAnchor,0,1739819960,199,32,33.728653,-118.202892,2025-02-17T19:21:16Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739819799,11,4,33.97965,-118.446553,2025-02-17T19:21:16Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,28,0-Underway(Engine),0,1739820060,38,10,33.618308,-117.922252,2025-02-17T19:21:16Z
Ryan T,367104050,8982591,WDC9570,0-AllShips,6-Passenger,234,234,0-Underway(Engine),1,1739820075,31,8,34.389652,-120.117637,2025-02-17T19:21:16Z
C-hawk,338134127,0,,0-AllShips,37-Pleasure,49.6,44.5,15-NotDefined,0,1739819838,7,3,33.979935,-118.44994,2025-02-17T19:21:16Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739818645,0,0,33.615195,-117.902448,2025-02-17T19:21:16Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,77.6,139,15-NotDefined,0,1739819804,14,5,33.621865,-117.894847,2025-02-17T19:21:16Z
Sm Osprey,374220000,9786231,3ECA6,0-AllShips,8-Tanker,240,244,5-Moored,0.1,1739820068,183,32,33.775015,-118.21427,2025-02-17T19:21:16Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820057,16,6,33.762598,-118.117433,2025-02-17T19:21:16Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820070,12,4,33.751865,-118.110228,2025-02-17T19:21:16Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,90.7,76,0-Underway(Engine),9.4,1739820000,33,8,34.139802,-119.220612,2025-02-17T19:21:16Z
Puritan,338324182,0,WDL8229,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820071,18,6,33.759012,-118.185102,2025-02-17T19:21:16Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,333.4,198,15-NotDefined,0,1739819938,15,5,33.722958,-118.066765,2025-02-17T19:21:16Z
Sundowner,367431910,0,WDF2788,0-AllShips,30-Fishing,179.7,148.4,15-NotDefined,0.1,1739820037,0,2,34.404005,-119.692082,2025-02-17T19:21:16Z
Champion Istra,257724000,9489209,LAMK8,9-NoInfo,8-Tanker,324.2,90,5-Moored,0,1739819916,195,32,34.147767,-119.206517,2025-02-17T19:21:16Z
Sea Lily,338137334,0,,0-AllShips,37-Pleasure,0,303.8,15-NotDefined,0,1739819784,13,3,33.763018,-118.116202,2025-02-17T19:21:16Z
Tavish B.,368048380,0,WDK3754,0-AllShips,37-Pleasure,65,358.9,15-NotDefined,0,1739819934,12,4,33.751328,-118.110232,2025-02-17T19:21:16Z
Manulani,368305000,9273674,WECH,0-AllShips,7-Cargo,328.5,244,0-Underway(Engine),0,1739820067,217,32,33.769627,-118.217595,2025-02-17T19:21:16Z
Funicular,338391781,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820040,12,4,33.752098,-118.110328,2025-02-17T19:21:16Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,339.3,15-NotDefined,0,1739819833,10,3,33.845612,-118.396843,2025-02-17T19:21:16Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739819900,0,0,33.748095,-118.114292,2025-02-17T19:21:16Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,19.7,194.3,15-NotDefined,0,1739820022,10,4,33.971967,-118.451318,2025-02-17T19:21:16Z
Susie Q,338326628,0,,0-AllShips,37-Pleasure,31.5,31.5,15-NotDefined,0,1739819783,19,5,33.748903,-118.114172,2025-02-17T19:21:16Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819792,16,4,33.613708,-117.922958,2025-02-17T19:21:16Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819764,28,7,33.980627,-118.453278,2025-02-17T19:21:16Z
Cosco Italy,477845600,9516454,VRNE4,1-HazCatX,7-Cargo,300.3,1,5-Moored,0,1739820051,366,52,33.761178,-118.214363,2025-02-17T19:21:16Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0.1,1739819985,15,4,33.76232,-118.182932,2025-02-17T19:21:16Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,2.3,5-Moored,0,1739819971,30,6,33.737387,-118.278107,2025-02-17T19:21:16Z
Alan T,367104060,0,WDC9571,9-NoInfo,1-Reserved,132,140,0-Underway(Engine),12.8,1739820054,33,8,34.247475,-119.360522,2025-02-17T19:21:16Z
Carabella Iv,338473815,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819367,0,0,33.615208,-117.90229,2025-02-17T19:21:16Z
Sea Wave,367457870,0,WDF4968,0-AllShips,30-Fishing,-1,60,15-NotDefined,0,1739820001,26,7,33.73696,-118.270218,2025-02-17T19:21:16Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,258.6,357,5-Moored,0,1739820017,106,21,34.152355,-119.209953,2025-02-17T19:21:16Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,12.9,244.1,15-NotDefined,0,1739820031,10,3,33.976215,-118.443677,2025-02-17T19:21:16Z
Innamorata,368049880,0,WDK3905,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739819973,72,18,33.614652,-117.914165,2025-02-17T19:21:16Z
Mister J,368169290,0,WDL8413,0-AllShips,36-Sailing,60.6,60.6,15-NotDefined,7.5,1739820016,14,4,33.39051,-118.238752,2025-02-17T19:21:16Z
Something Special,388161873,0,,0-AllShips,30-Fishing,127.6,127.6,15-NotDefined,7.6,1739820072,20,6,33.75511,-118.188205,2025-02-17T19:21:16Z
Happy Ours,338392019,0,,0-AllShips,37-Pleasure,263.7,113.1,15-NotDefined,0,1739819975,13,4,33.848728,-118.39907,2025-02-17T19:21:16Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739820069,10,4,33.615622,-117.916472,2025-02-17T19:21:16Z
Foxi Lady,367649040,0,WDH7524,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739820022,23,6,33.459245,-117.693843,2025-02-17T19:21:16Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739819952,11,4,34.405133,-119.691593,2025-02-17T19:21:16Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739819771,20,6,34.405788,-119.689792,2025-02-17T19:21:16Z
Javelin,368307180,0,WDN7302,0-AllShips,36-Sailing,-1,319,15-NotDefined,0.2,1739820026,10,3,33.754247,-118.111785,2025-02-17T19:21:16Z
Gustav Maersk,477928700,9359038,VRVP3,1-HazCatX,7-Cargo,166.7,250,5-Moored,0,1739819955,367,42,33.731345,-118.250678,2025-02-17T19:21:16Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,98.7,15-NotDefined,0,1739819536,13,4,34.244965,-119.25947,2025-02-17T19:21:16Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,69.1,73,0-Underway(Engine),7,1739820061,31,12,33.770223,-118.214645,2025-02-17T19:21:16Z
Rigolo,368307490,0,WDN7334,0-AllShips,37-Pleasure,-1,26.1,15-NotDefined,0,1739819874,0,0,33.975537,-118.45651,2025-02-17T19:21:16Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739819987,13,4,33.9825,-118.444827,2025-02-17T19:21:16Z
