name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Kaylee,367778330,0,WDJ4506,0-AllShips,36-Sailing,310.8,310.8,15-NotDefined,0,1739249250,10,3,34.246883,-119.26512,2025-02-11T04:52:58Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739249540,12,5,34.16235,-119.224547,2025-02-11T04:52:58Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739249468,14,3,33.758178,-118.18617,2025-02-11T04:52:58Z
Water Buffalo,338350423,0,,0-AllShips,37-Pleasure,-1,352,15-NotDefined,0,1739249434,12,4,33.61013,-117.895815,2025-02-11T04:52:58Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1739249258,18,2,34.253268,-119.265645,2025-02-11T04:52:58Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,277.7,302,0-Underway(Engine),0,1739249568,0,0,33.729683,-118.276667,2025-02-11T04:52:58Z
Morning Crest,431312000,9252204,7JWJ,0-AllShips,7-Cargo,23.2,267,1-AtAnchor,0.2,1739249421,198,32,34.113543,-119.209398,2025-02-11T04:52:58Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,272,5-Moored,0,1739249492,29,7,33.61166,-117.904323,2025-02-11T04:52:58Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,276.7,30.7,15-NotDefined,0,1739249560,16,6,33.607152,-117.914818,2025-02-11T04:52:58Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739249559,0,0,33.75895,-118.18512,2025-02-11T04:52:58Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,342.9,332.1,15-NotDefined,0,1739249266,21,6,33.619085,-117.923833,2025-02-11T04:52:58Z
Miss Bee Havn,367778930,0,WDJ4565,0-AllShips,37-Pleasure,281.3,355.4,15-NotDefined,0,1739249371,12,6,33.46014,-117.697755,2025-02-11T04:52:58Z
Big Dipper,368146890,0,WDL6049,0-AllShips,57-Spare,330.1,57.2,15-NotDefined,0,1739249482,0,0,33.774637,-118.212127,2025-02-11T04:52:58Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,354.1,147.7,15-NotDefined,0,1739249414,10,10,33.848198,-118.39777,2025-02-11T04:52:58Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739249424,12,2,33.982427,-118.447548,2025-02-11T04:52:58Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1739249406,11,3,33.461545,-117.702582,2025-02-11T04:52:58Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,190.8,15-NotDefined,0,1739249550,12,4,33.72087,-118.280813,2025-02-11T04:52:58Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,258.6,213,15-NotDefined,0,1739248861,30,6,33.972983,-118.453,2025-02-11T04:52:58Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739249419,11,6,33.758587,-118.1898,2025-02-11T04:52:58Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,297.5,87.5,15-NotDefined,0,1739248835,9,4,33.608923,-117.890162,2025-02-11T04:52:58Z
3 Ten,367779170,0,WDM8093,0-AllShips,37-Pleasure,-1,285.7,15-NotDefined,0,1739248965,19,6,33.605547,-117.908475,2025-02-11T04:52:58Z
Sakura Leader,431851000,9861861,7KGP,0-AllShips,7-Cargo,104.1,103,0-Underway(Engine),12.2,1739249566,199,38,34.111297,-119.591032,2025-02-11T04:52:58Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249175,12,4,33.600073,-117.886452,2025-02-11T04:52:58Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,43.5,53.3,15-NotDefined,0,1739249533,9,3,34.405877,-119.692187,2025-02-11T04:52:58Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,91.3,163,15-NotDefined,0,1739249359,10,4,33.714922,-118.061095,2025-02-11T04:52:58Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,233.9,15-NotDefined,0.2,1739249476,12,3,34.244627,-119.26206,2025-02-11T04:52:58Z
Dark Side,338518741,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249470,12,4,33.751878,-118.110222,2025-02-11T04:52:58Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,322.1,68.7,5-Moored,0,1739249065,30,8,33.613358,-117.924622,2025-02-11T04:52:58Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,300,36.9,15-NotDefined,0,1739249317,13,4,34.245547,-119.264638,2025-02-11T04:52:58Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,0,351,15-NotDefined,0,1739249083,15,5,33.615523,-117.901342,2025-02-11T04:52:58Z
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249258,10,6,33.460485,-117.698482,2025-02-11T04:52:58Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739249566,17,6,33.978467,-118.44969,2025-02-11T04:52:58Z
Sovereign Of Malahid,338467372,0,,0-AllShips,37-Pleasure,352.9,80,15-NotDefined,0,1739248978,0,0,33.983155,-118.453452,2025-02-11T04:52:58Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739249485,14,4,33.72581,-118.062003,2025-02-11T04:52:58Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,327.3,288.6,15-NotDefined,0,1739248786,16,6,33.9723,-118.455267,2025-02-11T04:52:58Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,164,57,5-Moored,0,1739249482,24,8,33.460425,-117.690897,2025-02-11T04:52:58Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,72.3,318.2,15-NotDefined,0,1739249458,12,4,34.167047,-119.223292,2025-02-11T04:52:58Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,328.6,15-NotDefined,0,1739249525,10,4,33.719557,-118.281573,2025-02-11T04:52:58Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,324.2,310.2,0-Underway(Engine),0.1,1739249563,20,6,33.97112,-118.449572,2025-02-11T04:52:58Z
Parlay,368155570,0,WDL6941,0-AllShips,37-Pleasure,346.2,346.2,15-NotDefined,0.1,1739249085,11,4,33.610013,-117.895922,2025-02-11T04:52:58Z
Westerly,338160209,0,,0-AllShips,36-Sailing,317.9,67.4,15-NotDefined,0,1739249494,11,4,34.407157,-119.692013,2025-02-11T04:52:58Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739249425,0,0,33.758512,-118.185457,2025-02-11T04:52:58Z
Chasing Tiki,338467607,0,,0-AllShips,37-Pleasure,-1,239,15-NotDefined,0,1739249407,16,6,33.979037,-118.444357,2025-02-11T04:52:58Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739249514,15,4,33.76232,-118.182942,2025-02-11T04:52:58Z
