name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Nordindependence,255806059,9783019,CQIS9,0-AllShips,8-Tanker,288.6,290,0-Underway(Engine),7.2,1739475862,236,44,33.748125,-119.04651,2025-02-13T19:44:34Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,227.6,312.5,15-NotDefined,0,1739475813,21,6,33.619053,-117.923843,2025-02-13T19:44:34Z
Buenaventura,367757330,0,,0-AllShips,37-Pleasure,-1,141.5,15-NotDefined,0,1739475547,16,6,33.762292,-118.184267,2025-02-13T19:44:34Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,336,244.1,15-NotDefined,0.1,1739475870,10,3,33.976208,-118.44367,2025-02-13T19:44:34Z
Flying Dutchman-71%,338218167,0,,9-NoInfo,0-Unknown,231.9,46.7,15-NotDefined,0,1739475258,10,2,33.849097,-118.40055,2025-02-13T19:44:34Z
Hercules,368136950,0,WDL5002,0-AllShips,52-Tug,274.1,181,15-NotDefined,0,1739475863,27,12,33.740233,-118.277883,2025-02-13T19:44:34Z
Diane G,369970281,0,DIAG,0-AllShips,38-Reserved,288,276,0-Underway(Engine),3.3,1739475512,35,8,32.959298,-118.493665,2025-02-13T19:44:34Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,320.4,213,15-NotDefined,0,1739475437,30,6,33.972992,-118.453018,2025-02-13T19:44:34Z
Mulan,338468693,0,,0-AllShips,36-Sailing,-1,165,15-NotDefined,0,1739475816,10,3,33.845818,-118.395658,2025-02-13T19:44:34Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,75.1,343,1-AtAnchor,0.2,1739475723,37,10,33.73554,-118.144325,2025-02-13T19:44:34Z
Ohana,338330532,0,,0-AllShips,37-Pleasure,-1,290.5,15-NotDefined,0,1739475790,18,5,34.40708,-119.68945,2025-02-13T19:44:34Z
Caribbean,368270970,9694608,WDN3363,0-AllShips,7-Cargo,233.9,172,5-Moored,0,1739475542,66,14,34.152767,-119.208245,2025-02-13T19:44:34Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739475207,10,4,34.405397,-119.69103,2025-02-13T19:44:34Z
Yachtzee,338397967,0,,0-AllShips,37-Pleasure,46.4,289.1,15-NotDefined,0,1739475138,21,6,33.610803,-117.926053,2025-02-13T19:44:34Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,60,218,1-AtAnchor,0,1739475772,29,10,33.731787,-118.25068,2025-02-13T19:44:34Z
Chief,338218665,0,,0-AllShips,37-Pleasure,129.5,319.1,15-NotDefined,0,1739475415,0,0,33.753368,-118.111823,2025-02-13T19:44:34Z
Sl-0301,369970282,0,QST0301,9-NoInfo,0-Unknown,333.4,333.4,0-Underway(Engine),0.3,1739474965,13,5,34.153578,-119.208718,2025-02-13T19:44:34Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0.1,1739475574,13,4,34.245555,-119.264642,2025-02-13T19:44:34Z
Fireboat 15,367760290,0,WDJ2641,0-AllShips,51-SAR,324.5,331.9,5-Moored,0,1739475836,35,10,33.748033,-118.21548,2025-02-13T19:44:34Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739475659,15,4,33.76652,-118.251602,2025-02-13T19:44:34Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,43.8,357,5-Moored,0,1739475649,106,21,34.152298,-119.209958,2025-02-13T19:44:34Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475708,16,3,34.168597,-119.222445,2025-02-13T19:44:34Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0.1,1739475743,14,4,33.725812,-118.062018,2025-02-13T19:44:34Z
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,56.8,83.8,15-NotDefined,0.2,1739475003,11,6,33.602037,-117.886037,2025-02-13T19:44:34Z
Evolo,338471556,0,,0-AllShips,36-Sailing,114,255.7,15-NotDefined,0,1739475811,5,1,33.724313,-118.2814,2025-02-13T19:44:34Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,75,303,0-Underway(Engine),0,1739475865,0,0,33.729683,-118.276667,2025-02-13T19:44:34Z
Blue Nose,338332364,0,,0-AllShips,37-Pleasure,126,33.5,15-NotDefined,0,1739474734,10,4,33.765653,-118.11308,2025-02-13T19:44:34Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739475768,12,4,34.171002,-119.227282,2025-02-13T19:44:34Z
Imagine Too,368272210,0,WDN3497,0-AllShips,36-Sailing,319.5,82.2,15-NotDefined,0,1739475725,14,3,33.75817,-118.186168,2025-02-13T19:44:34Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,322.2,310.2,0-Underway(Engine),0.1,1739475849,20,6,33.971153,-118.44961,2025-02-13T19:44:34Z
White Star,338400252,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475013,15,6,33.617933,-117.921483,2025-02-13T19:44:34Z
Cgc Robert Ward,338926430,0,NRTW,9-NoInfo,0-Unknown,0,164,5-Moored,0,1739475863,44,8,33.726185,-118.269672,2025-02-13T19:44:34Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,296.1,275.6,15-NotDefined,0,1739475867,16,5,33.770038,-118.212413,2025-02-13T19:44:34Z
Bounty,338218673,0,,0-AllShips,37-Pleasure,106.3,211.7,15-NotDefined,0,1739475381,14,6,33.618175,-117.921948,2025-02-13T19:44:34Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,181.8,15-NotDefined,0.1,1739475844,10,4,33.848245,-118.396948,2025-02-13T19:44:34Z
Rsc1,369970769,0,,0-AllShips,9-Other,352.6,347,0-Underway(Engine),4.1,1739475218,36,10,33.02319,-118.932863,2025-02-13T19:44:34Z
Rae C Irene,367770690,0,WDJ3720,0-AllShips,37-Pleasure,28.5,118.9,15-NotDefined,0,1739475074,15,5,33.976558,-118.44956,2025-02-13T19:44:34Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,276,15-NotDefined,0,1739475563,30,9,33.618422,-117.927657,2025-02-13T19:44:34Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,269.4,271,0-Underway(Engine),7,1739475867,30,10,33.728272,-118.162562,2025-02-13T19:44:34Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,0,252,15-NotDefined,0,1739475441,12,5,34.16236,-119.224547,2025-02-13T19:44:34Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,225.3,336.9,15-NotDefined,0,1739475260,11,4,33.848242,-118.397813,2025-02-13T19:44:34Z
Aloha Iii,368124160,0,,0-AllShips,37-Pleasure,292.1,31.2,15-NotDefined,0,1739475815,10,10,33.724228,-118.069535,2025-02-13T19:44:34Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1739475112,12,4,33.61986,-117.89404,2025-02-13T19:44:34Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739475670,11,7,33.98163,-118.445297,2025-02-13T19:44:34Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,254.1,68.7,5-Moored,0,1739475163,30,8,33.61338,-117.924615,2025-02-13T19:44:34Z
Reel Energy,338223624,0,,0-AllShips,37-Pleasure,1.5,177.5,15-NotDefined,0,1739475225,14,6,33.615112,-117.904187,2025-02-13T19:44:34Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,119.4,15-NotDefined,0,1739475864,11,6,33.758605,-118.189798,2025-02-13T19:44:34Z
