name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Serenity,338127501,0,,0-AllShips,37-Pleasure,54.4,44.8,15-NotDefined,0,1739210085,7,3,33.751818,-118.111538,2025-02-10T17:57:34Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210181,20,4,33.981897,-118.449613,2025-02-10T17:57:34Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,233.9,233.9,15-NotDefined,0.3,1739210058,12,3,34.244707,-119.262082,2025-02-10T17:57:34Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739210102,14,4,33.772782,-118.208378,2025-02-10T17:57:34Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,59.4,62.6,15-NotDefined,0,1739210217,17,6,33.753565,-118.114495,2025-02-10T17:57:34Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,31.3,207.8,15-NotDefined,0,1739210223,13,6,33.767123,-118.251802,2025-02-10T17:57:34Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,282.5,15-NotDefined,0,1739209664,8,2,33.60932,-117.909232,2025-02-10T17:57:34Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,298,-1,15-NotDefined,0,1739210224,20,6,34.406495,-119.68998,2025-02-10T17:57:34Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,54.4,279.9,5-Moored,0,1739210150,24,6,33.609615,-117.888602,2025-02-10T17:57:34Z
Hsd-net-92%,232703015,0,,9-NoInfo,0-Unknown,261.9,73.3,15-NotDefined,0,1739209883,8,2,33.850188,-118.399558,2025-02-10T17:57:34Z
Althea,338396669,0,,0-AllShips,36-Sailing,297.4,328.6,15-NotDefined,0,1739210141,10,4,33.719563,-118.281573,2025-02-10T17:57:34Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,65.3,65.3,15-NotDefined,0,1739210062,16,9,33.979783,-118.442837,2025-02-10T17:57:34Z
Cg Active,367269000,0,NRTF,0-AllShips,55-Law,343.6,343.6,0-Underway(Engine),14.7,1739210248,64,9,33.412722,-118.080993,2025-02-10T17:57:34Z
Voyager,368117820,0,WDL3042,0-AllShips,36-Sailing,5.6,170.6,15-NotDefined,0.1,1739209935,13,4,33.72048,-118.276877,2025-02-10T17:57:34Z
Amandla,235032178,0,MLBG4,0-AllShips,36-Sailing,15.6,347.1,15-NotDefined,0,1739209979,14,3,34.173065,-119.228322,2025-02-10T17:57:34Z
Pilar,338127967,0,,0-AllShips,37-Pleasure,52.2,109.6,15-NotDefined,0,1739209601,13,4,33.611228,-117.901117,2025-02-10T17:57:34Z
Plans Change,338213723,0,,0-AllShips,37-Pleasure,337.3,249.2,15-NotDefined,0,1739210216,15,5,33.75088,-118.112693,2025-02-10T17:57:34Z
Ramble On,338514261,0,,0-AllShips,37-Pleasure,-1,338.5,15-NotDefined,0,1739210170,15,4,34.242958,-119.262305,2025-02-10T17:57:34Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,109.3,109,11-Reserved,6.9,1739209828,37,10,34.346807,-120.6565,2025-02-10T17:57:34Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,0,224.1,15-NotDefined,0,1739210247,25,10,33.728083,-118.27412,2025-02-10T17:57:34Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,229,-1,15-NotDefined,0,1739210060,10,4,34.405375,-119.691023,2025-02-10T17:57:34Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739210200,0,0,33.761068,-118.191772,2025-02-10T17:57:34Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,22.7,132,1-AtAnchor,0.1,1739210125,179,23,33.750007,-118.17387,2025-02-10T17:57:34Z
Liberty Call,338329178,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210168,14,5,33.72485,-118.073083,2025-02-10T17:57:34Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,139.1,0,15-NotDefined,0,1739209495,20,10,34.240982,-119.263337,2025-02-10T17:57:34Z
Eagle Hatteras,235076276,9453975,2CWB5,0-AllShips,8-Tanker,270.9,186,1-AtAnchor,0.2,1739210108,250,44,33.707485,-118.130765,2025-02-10T17:57:34Z
Miss September,338128375,0,,0-AllShips,37-Pleasure,42.2,284.2,15-NotDefined,0,1739210112,14,4,33.722352,-118.281015,2025-02-10T17:57:34Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,85.6,264,15-NotDefined,0,1739210079,13,4,33.978173,-118.4528,2025-02-10T17:57:34Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1739209908,13,6,33.728298,-118.060162,2025-02-10T17:57:34Z
Amada,338514896,0,AMADA,0-AllShips,37-Pleasure,-1,106,15-NotDefined,0,1739209871,17,4,33.62039,-117.928498,2025-02-10T17:57:34Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,358,121,0-Underway(Engine),0,1739210248,0,0,33.733917,-118.094417,2025-02-10T17:57:34Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,152.1,248,5-Moored,0,1739210165,20,6,33.753578,-118.223885,2025-02-10T17:57:34Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739209620,15,4,33.766532,-118.2516,2025-02-10T17:57:34Z
Midnight Express 37,338213838,0,,0-AllShips,37-Pleasure,14.8,175.5,15-NotDefined,0,1739209843,10,4,33.971955,-118.451315,2025-02-10T17:57:34Z
Khaleesi,338330064,0,,0-AllShips,37-Pleasure,241.2,253.9,15-NotDefined,0,1739209967,20,5,33.611163,-117.927962,2025-02-10T17:57:34Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739209905,20,4,33.458738,-117.694443,2025-02-10T17:57:34Z
Lagertha,338514983,0,,0-AllShips,36-Sailing,313.5,308,15-NotDefined,0,1739210167,14,5,34.403363,-119.694752,2025-02-10T17:57:34Z
Island Explorer,367565750,0,WDG7285,0-AllShips,6-Passenger,122,251,0-Underway(Engine),0,1739210203,22,8,34.244607,-119.264428,2025-02-10T17:57:34Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,115.2,189,5-Moored,0,1739210239,15,7,33.744593,-118.224628,2025-02-10T17:57:34Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739210154,22,6,33.982772,-118.451363,2025-02-10T17:57:34Z
Irving Johnson,369725000,0,WDB3153,9-NoInfo,6-Passenger,-1,325.4,5-Moored,0,1739210148,33,6,33.73684,-118.27801,2025-02-10T17:57:34Z
Aquila,235108582,1009962,2ICO9,9-NoInfo,9-Other,271.5,359,5-Moored,0,1739210206,86,14,33.971978,-118.449383,2025-02-10T17:57:34Z
Class Action,338130192,0,,0-AllShips,37-Pleasure,42.5,238.2,15-NotDefined,0,1739210237,13,5,33.983118,-118.44793,2025-02-10T17:57:34Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,203.1,46.9,15-NotDefined,0,1739210116,11,4,34.405145,-119.691595,2025-02-10T17:57:34Z
Magari!,338330108,0,,0-AllShips,36-Sailing,134.2,354.6,15-NotDefined,0,1739210184,0,0,33.977195,-118.44951,2025-02-10T17:57:34Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,50.3,15-NotDefined,0,1739210219,17,6,33.762627,-118.18347,2025-02-10T17:57:34Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,300.2,68.7,5-Moored,0,1739209831,30,8,33.613372,-117.924598,2025-02-10T17:57:34Z
Agua Mar,367309970,0,WDL5698,0-AllShips,37-Pleasure,-1,263,15-NotDefined,0,1739209277,12,5,33.610418,-117.895335,2025-02-10T17:57:34Z
Pedazo Fino,368121000,0,WDP2032,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739209855,30,9,33.975683,-118.443393,2025-02-10T17:57:34Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,6.3,331,15-NotDefined,0,1739210134,12,4,33.72085,-118.280747,2025-02-10T17:57:34Z
Penta-gon,338516751,0,,0-AllShips,37-Pleasure,-1,83.2,15-NotDefined,0,1739210145,0,0,33.759,-118.185153,2025-02-10T17:57:34Z
Condor Express,367568350,0,WDG7544,7-Reserved,6-Passenger,290.4,196,15-NotDefined,0,1739210056,23,7,34.240265,-119.26252,2025-02-10T17:57:34Z
Prodigal Son,367743080,0,,0-AllShips,30-Fishing,246.9,252,15-NotDefined,0,1739209511,21,7,34.241607,-119.264373,2025-02-10T17:57:34Z
Avontuur,368246220,0,WDM8761,0-AllShips,37-Pleasure,193.7,14,15-NotDefined,0,1739209929,27,6,33.605523,-117.908673,2025-02-10T17:57:34Z
Cosco Africa,370188000,9345439,3ERX3,1-HazCatX,7-Cargo,255.4,269,5-Moored,0,1739210072,349,46,33.74068,-118.197565,2025-02-10T17:57:34Z
