name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Andante,338393021,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739734901,13,4,33.972828,-118.455385,2025-02-16T19:42:33Z
,338482323,0,,0-AllShips,37-Pleasure,338.9,340,15-NotDefined,3.9,1739731955,0,0,33.613167,-117.923817,2025-02-16T19:42:33Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734892,13,7,33.972265,-118.454242,2025-02-16T19:42:33Z
As You Wish,338213842,0,,0-AllShips,37-Pleasure,17.1,79,15-NotDefined,0,1739734633,11,4,34.405132,-119.691588,2025-02-16T19:42:33Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,9-Other,338.3,337,0-Underway(Engine),16,1739734917,42,8,33.415555,-118.03217,2025-02-16T19:42:33Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,108.5,41.3,3-ResManoeuvre,0,1739734917,0,0,34.159358,-119.230177,2025-02-16T19:42:33Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,51.2,186.9,15-NotDefined,0,1739734850,14,5,33.973105,-118.455368,2025-02-16T19:42:33Z
Four Reels,338430676,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739734705,15,5,33.758218,-118.184792,2025-02-16T19:42:33Z
,368073670,0,,0-AllShips,37-Pleasure,133.9,301.7,15-NotDefined,0,1739734753,0,0,33.619523,-117.924785,2025-02-16T19:42:33Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,310.6,15-NotDefined,0,1739734833,12,4,33.982722,-118.450792,2025-02-16T19:42:33Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739734570,9,2,33.459748,-117.700052,2025-02-16T19:42:33Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739734568,10,4,33.726958,-118.075782,2025-02-16T19:42:33Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0,1739734886,12,2,33.98244,-118.447553,2025-02-16T19:42:33Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,27.7,261,15-NotDefined,0,1739734784,13,5,34.245287,-119.26482,2025-02-16T19:42:33Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,76.8,120.2,15-NotDefined,0,1739734909,24,6,33.720187,-118.278785,2025-02-16T19:42:33Z
