name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Penalty Box,338455077,0,,0-AllShips,37-Pleasure,195.1,135,15-NotDefined,0,1739439366,15,5,33.7288,-118.072595,2025-02-13T09:41:00Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1739439543,18,5,33.725605,-118.07158,2025-02-13T09:41:00Z
No Ties,367547980,0,WDG5571,0-AllShips,36-Sailing,286.7,272.7,15-NotDefined,0,1739439641,17,6,33.980947,-118.451792,2025-02-13T09:41:00Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,183.9,87,15-NotDefined,0,1739439576,17,6,33.753602,-118.114468,2025-02-13T09:41:00Z
,368349943,,,,,-1,-1,15-NotDefined,0,1739439025,,,34.245,-119.263333,2025-02-13T09:41:00Z
Vision,366904000,9542609,WDF6306,0-AllShips,32-BigTow,336.2,156,1-AtAnchor,0,1739439479,207,23,33.730243,-118.229417,2025-02-13T09:41:00Z
Adios,338054125,0,,0-AllShips,37-Pleasure,-1,245.9,15-NotDefined,0,1739439539,15,5,33.981387,-118.449625,2025-02-13T09:41:00Z
Glansea,338368678,0,,0-AllShips,37-Pleasure,252.9,243,15-NotDefined,0,1739439150,0,0,34.181932,-119.229758,2025-02-13T09:41:00Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,96.9,8.7,15-NotDefined,0,1739439599,16,5,33.609638,-117.896848,2025-02-13T09:41:00Z
Adagio,368350690,0,,0-AllShips,37-Pleasure,240.2,240.2,15-NotDefined,0,1739438827,15,5,33.72444,-118.072293,2025-02-13T09:41:00Z
Ever Magi,563219100,9935222,9V7627,4-HazCatOS,7-Cargo,27.1,207,5-Moored,0,1739439563,366,51,33.745938,-118.271873,2025-02-13T09:41:00Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,322.9,196.5,15-NotDefined,0,1739439641,21,6,33.619067,-117.923843,2025-02-13T09:41:00Z
Islandia Ii,338175175,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439576,12,3,34.179185,-119.226997,2025-02-13T09:41:00Z
Bare Footin',338301498,0,,0-AllShips,37-Pleasure,68.8,192.4,15-NotDefined,0,1739439039,11,4,33.606815,-117.88566,2025-02-13T09:41:00Z
Pacific Pacer,367548360,0,WDG5607,0-AllShips,30-Fishing,346.4,-1,15-NotDefined,0,1739438958,19,4,34.241942,-119.26444,2025-02-13T09:41:00Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739439502,12,4,33.716675,-118.278907,2025-02-13T09:41:00Z
Sticker's Quicker,338456877,0,WUY6909,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739439353,20,6,33.610345,-117.903838,2025-02-13T09:41:00Z
Rapunzel,338506431,0,,0-AllShips,36-Sailing,-1,155.1,15-NotDefined,0,1739439521,10,4,33.845787,-118.396775,2025-02-13T09:41:00Z
Pez Finder,338067800,0,,0-AllShips,37-Pleasure,-1,110.6,15-NotDefined,0,1739439562,12,4,33.982685,-118.450782,2025-02-13T09:41:00Z
Pura Vida,338368764,0,,0-AllShips,37-Pleasure,128.5,140.1,15-NotDefined,0,1739439434,15,5,34.185033,-119.226307,2025-02-13T09:41:00Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,210.6,282.2,15-NotDefined,0,1739438873,24,6,33.720203,-118.27878,2025-02-13T09:41:00Z
Seven Thunders,368243370,0,WDM8448,0-AllShips,37-Pleasure,272.8,271,15-NotDefined,0,1739439518,0,0,33.761065,-118.191772,2025-02-13T09:41:00Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1739439611,30,10,33.770467,-118.212862,2025-02-13T09:41:00Z
El Patron,366915000,0,WDN6365,0-AllShips,6-Passenger,-1,-1,15-NotDefined,0,1739439570,14,4,33.772703,-118.208365,2025-02-13T09:41:00Z
Double Down,338176416,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739439319,10,3,33.973087,-118.451052,2025-02-13T09:41:00Z
Valhowell,338302249,0,,0-AllShips,36-Sailing,253.8,262.4,15-NotDefined,0,1739439367,16,2,34.244357,-119.263118,2025-02-13T09:41:00Z
Shannon,367550000,9566887,WDM8724,0-AllShips,9-Other,147,189,5-Moored,0,1739439554,45,11,33.745525,-118.224832,2025-02-13T09:41:00Z
Hafnia Panther,564966000,9694464,9V2552,0-AllShips,8-Tanker,297.5,178,5-Moored,0,1739439653,183,32,33.76327,-118.259912,2025-02-13T09:41:00Z
Vessel Assist Newpor,338458174,0,,0-AllShips,37-Pleasure,-1,90.6,15-NotDefined,0,1739439541,8,3,33.619778,-117.895247,2025-02-13T09:41:00Z
Fight On,338369004,0,,0-AllShips,37-Pleasure,43.6,42.1,15-NotDefined,0,1739439075,12,6,34.405287,-119.690257,2025-02-13T09:41:00Z
,368117820,0,WDL3042,0-AllShips,36-Sailing,102.8,170.6,15-NotDefined,0,1739439614,13,4,33.720502,-118.276858,2025-02-13T09:41:00Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,0,97,15-NotDefined,0,1739439465,14,5,33.977203,-118.454687,2025-02-13T09:41:00Z
Good Vibrations,338068521,0,,0-AllShips,37-Pleasure,62.5,326.6,15-NotDefined,0,1739439644,14,5,33.981945,-118.448858,2025-02-13T09:41:00Z
Southern Speed,338302255,0,,0-AllShips,37-Pleasure,38.8,143.6,15-NotDefined,0,1739439569,9,6,33.721737,-118.280578,2025-02-13T09:41:00Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,202,15-NotDefined,0,1739439340,18,6,33.607578,-117.916668,2025-02-13T09:41:00Z
Clarity,367721260,0,WDI6692,0-AllShips,37-Pleasure,269.8,279.9,5-Moored,0,1739439519,24,6,33.609692,-117.8886,2025-02-13T09:41:00Z
Cinnabar,368117970,0,WDN5478,0-AllShips,37-Pleasure,120.5,-1,15-NotDefined,0,1739439625,10,4,34.405362,-119.691005,2025-02-13T09:41:00Z
My Bonnie,368243890,0,WDM8507,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439620,22,6,33.982787,-118.451367,2025-02-13T09:41:00Z
Wicked Ii,368354150,0,WDP4408,0-AllShips,37-Pleasure,22.6,21,15-NotDefined,0,1739439562,28,8,33.613177,-117.911065,2025-02-13T09:41:00Z
Solana,338459295,0,,0-AllShips,36-Sailing,-1,168.4,15-NotDefined,0,1739439582,14,4,33.846937,-118.39674,2025-02-13T09:41:00Z
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,249.8,348,1-AtAnchor,0,1739439538,37,10,33.73549,-118.144368,2025-02-13T09:41:00Z
Cinderella,338177481,0,,0-AllShips,37-Pleasure,276.9,-1,15-NotDefined,0,1739439591,12,4,33.720507,-118.280083,2025-02-13T09:41:00Z
Dark Side,338303696,0,,0-AllShips,37-Pleasure,90.8,62.6,15-NotDefined,0.1,1739439489,11,4,33.602912,-117.887672,2025-02-13T09:41:00Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,212.1,177.7,15-NotDefined,0,1739439617,15,4,33.719513,-118.27971,2025-02-13T09:41:00Z
Dasananas,368120660,0,WDP2064,0-AllShips,36-Sailing,-1,44.9,15-NotDefined,0,1739438939,15,4,33.766528,-118.251612,2025-02-13T09:41:00Z
Maersk Alfirk,565747000,9342516,9VBN2,1-HazCatX,7-Cargo,121.6,122,0-Underway(Engine),7.1,1739439644,337,45,33.856245,-118.882725,2025-02-13T09:41:00Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739439512,9,2,34.405458,-119.689617,2025-02-13T09:41:00Z
Bernardine C,367726390,0,WDI7204,0-AllShips,52-Tug,236.9,14,5-Moored,0,1739439618,15,7,33.753018,-118.223477,2025-02-13T09:41:00Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,32.7,71,15-NotDefined,0,1739439555,22,6,33.720952,-118.279047,2025-02-13T09:41:00Z
Rumrunner Ii,338075091,0,,0-AllShips,37-Pleasure,156.1,267.1,15-NotDefined,0,1739439611,12,4,34.244122,-119.262958,2025-02-13T09:41:00Z
Second Wind,338304692,0,,0-AllShips,36-Sailing,329.4,253,15-NotDefined,0,1739439523,10,3,33.848055,-118.39815,2025-02-13T09:41:00Z
Arrluk,368245070,0,WDM8635,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439599,14,5,33.750005,-118.112637,2025-02-13T09:41:00Z
Liberty,368356010,0,WDP4608,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739439541,14,5,33.979622,-118.447155,2025-02-13T09:41:00Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739439395,12,4,34.406537,-119.691702,2025-02-13T09:41:00Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,220,15-NotDefined,0,1739439524,11,3,34.404222,-119.691575,2025-02-13T09:41:00Z
