name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,235.1,192,0-Underway(Engine),0,1738828631,20,6,33.971102,-118.44957,2025-02-06T07:57:25Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,128.6,128.6,3-ResManoeuvre,4.2,1738828614,0,0,33.90423,-119.052303,2025-02-06T07:57:25Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,199.3,84,5-Moored,0,1738828588,24,8,33.460387,-117.69085,2025-02-06T07:57:25Z
Knot About You,338394625,0,,0-AllShips,37-Pleasure,84.4,13.5,15-NotDefined,0,1738828591,10,4,33.971972,-118.45266,2025-02-06T07:57:25Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,191.3,213,15-NotDefined,0,1738828207,30,6,33.972962,-118.452997,2025-02-06T07:57:25Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,117.9,252,5-Moored,0,1738828619,33,10,33.753278,-118.223885,2025-02-06T07:57:25Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,71,272,5-Moored,0,1738828625,29,7,33.611655,-117.904312,2025-02-06T07:57:25Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738828551,5,2,33.750747,-118.11163,2025-02-06T07:57:25Z
So Glassy,338234443,0,,0-AllShips,37-Pleasure,110.5,163,15-NotDefined,0,1738828518,10,4,33.714923,-118.06109,2025-02-06T07:57:25Z
Starr,338350984,0,,0-AllShips,36-Sailing,-1,203.9,15-NotDefined,0.1,1738828584,12,2,33.982417,-118.447538,2025-02-06T07:57:25Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,346.3,15-NotDefined,0.1,1738828441,20,6,33.76136,-118.19605,2025-02-06T07:57:25Z
Xanidew,338394819,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738828497,9,3,33.460978,-117.700837,2025-02-06T07:57:25Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,121.8,85.2,15-NotDefined,0.1,1738828278,16,9,33.979763,-118.442812,2025-02-06T07:57:25Z
Blue Aweigh,338506574,0,,0-AllShips,37-Pleasure,25.4,89,15-NotDefined,0,1738828489,14,5,33.977205,-118.454685,2025-02-06T07:57:25Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,274.3,304,0-Underway(Engine),0,1738828636,0,0,33.729667,-118.276667,2025-02-06T07:57:25Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,317.7,113.9,0-Underway(Engine),0,1738828631,21,6,33.747297,-118.215633,2025-02-06T07:57:25Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738828584,0,0,33.758488,-118.185442,2025-02-06T07:57:25Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738828635,15,5,33.718655,-118.276792,2025-02-06T07:57:25Z
Costa Fortuna,338394826,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738828236,18,2,34.253263,-119.265642,2025-02-06T07:57:25Z
Family Affair,338466961,0,,0-AllShips,37-Pleasure,134.5,22.4,15-NotDefined,0,1738828489,13,6,33.728283,-118.06016,2025-02-06T07:57:25Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738828527,21,7,34.408013,-119.691587,2025-02-06T07:57:25Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1738828464,14,4,33.72583,-118.062003,2025-02-06T07:57:25Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,183.9,15-NotDefined,0,1738828561,14,8,33.97486,-118.453502,2025-02-06T07:57:25Z
Nyk Daedalus,319200700,9337614,ZGKY8,0-AllShips,7-Cargo,342.8,342,0-Underway(Engine),9.5,1738828634,294,32,33.173013,-117.990137,2025-02-06T07:57:25Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738828444,9,2,33.459712,-117.699968,2025-02-06T07:57:25Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738828545,17,6,33.978457,-118.449695,2025-02-06T07:57:25Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.8,330,5-Moored,0,1738828583,333,43,33.754333,-118.2755,2025-02-06T07:57:25Z
Waterbase,338467107,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0.1,1738828486,20,4,33.458717,-117.694427,2025-02-06T07:57:25Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,18.6,70,15-NotDefined,0,1738828518,22,6,33.720928,-118.279035,2025-02-06T07:57:25Z
Scilla,338395119,0,,0-AllShips,37-Pleasure,-1,111,15-NotDefined,0,1738828567,11,3,33.46152,-117.702548,2025-02-06T07:57:25Z
Echoes,366927930,0,WDB6636,0-AllShips,37-Pleasure,229.5,68.7,5-Moored,0,1738828197,30,8,33.613362,-117.924592,2025-02-06T07:57:25Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0,1738828591,12,3,34.40582,-119.690278,2025-02-06T07:57:25Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,183.2,30.7,15-NotDefined,0,1738827994,16,6,33.607155,-117.914865,2025-02-06T07:57:25Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,24.7,9.2,15-NotDefined,0,1738828558,9,2,33.459817,-117.695677,2025-02-06T07:57:25Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738828332,12,4,33.615718,-117.902413,2025-02-06T07:57:25Z
Clean Ocean,367395280,9202352,WDE7605,0-AllShips,9-Other,145.7,221,0-Underway(Engine),0,1738828638,44,12,33.731417,-118.26455,2025-02-06T07:57:25Z
Kokomo,367627850,0,WDH5426,0-AllShips,37-Pleasure,241.2,336.9,15-NotDefined,0,1738827982,11,4,33.848235,-118.3978,2025-02-06T07:57:25Z
Polariis,368006130,0,WDJ7377,0-AllShips,37-Pleasure,215.1,43.4,15-NotDefined,0,1738828543,22,7,33.612043,-117.92638,2025-02-06T07:57:25Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,192.2,128.8,15-NotDefined,0,1738828527,14,5,33.72103,-118.280312,2025-02-06T07:57:25Z
Cosco Netherlands,477219900,9516430,VRMR5,1-HazCatX,7-Cargo,120.4,118,0-Underway(Engine),11,1738828628,366,51,33.908682,-118.990593,2025-02-06T07:57:25Z
Papa Moku,338467114,0,,0-AllShips,36-Sailing,336.3,190.8,15-NotDefined,0,1738828528,12,4,33.72092,-118.2808,2025-02-06T07:57:25Z
Icanus,338513979,0,,0-AllShips,37-Pleasure,-1,281.1,15-NotDefined,0,1738828522,8,2,33.60927,-117.909157,2025-02-06T07:57:25Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,154,255,5-Moored,0,1738828540,33,10,33.73097,-118.261363,2025-02-06T07:57:25Z
La Di Da,367642860,0,WDH6915,0-AllShips,36-Sailing,83.2,28.7,15-NotDefined,0,1738828527,14,5,33.973137,-118.455402,2025-02-06T07:57:25Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,253.4,197.5,15-NotDefined,0,1738828542,12,4,34.16708,-119.223265,2025-02-06T07:57:25Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,229.3,87.5,15-NotDefined,0,1738828174,9,4,33.608895,-117.890088,2025-02-06T07:57:25Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,234.1,283.1,15-NotDefined,0,1738828538,16,6,33.613208,-117.924473,2025-02-06T07:57:25Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,234.8,16,15-NotDefined,0,1738828578,14,4,33.757652,-118.186488,2025-02-06T07:57:25Z
