name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sun Spirit,366921510,9085821,WDM6450,0-AllShips,31-Towing,348.1,349,11-Reserved,1.2,1739301692,37,10,33.715527,-118.263302,2025-02-11T19:21:37Z
Ruby J,367683830,0,WDI2989,0-AllShips,38-Reserved,242,242,0-Underway(Engine),0.3,1739301688,23,6,33.661792,-118.061618,2025-02-11T19:21:37Z
Por La Mar,338476423,0,,0-AllShips,37-Pleasure,-1,260.3,15-NotDefined,0,1739301567,11,4,33.758612,-118.19046,2025-02-11T19:21:37Z
Malolo,338238296,0,,0-AllShips,37-Pleasure,24.2,9.2,15-NotDefined,0,1739301418,9,2,33.459843,-117.695682,2025-02-11T19:21:37Z
Dos Amigos,368252690,0,WDM9442,0-AllShips,37-Pleasure,-1,64.6,15-NotDefined,0,1739301363,16,4,34.24338,-119.262262,2025-02-11T19:21:37Z
Ocean Reliance,369703000,9275438,WADY,0-AllShips,57-Spare,312,216,1-AtAnchor,0.1,1739301567,179,23,33.750217,-118.17101,2025-02-11T19:21:37Z
Dolly,338369901,0,,0-AllShips,37-Pleasure,-1,201,15-NotDefined,0,1739301098,18,6,33.607618,-117.916605,2025-02-11T19:21:37Z
Sol Mar,338427761,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739301668,16,6,33.7626,-118.117422,2025-02-11T19:21:37Z
Land Shark,338098994,0,0000000,0-AllShips,37-Pleasure,213.1,272.9,15-NotDefined,0,1739301480,19,6,33.972892,-118.452788,2025-02-11T19:21:37Z
Sara,338174777,0,,0-AllShips,36-Sailing,346.9,483,15-NotDefined,0,1739301392,12,2,33.975565,-118.450742,2025-02-11T19:21:37Z
Sarah C.,367308610,0,WDD9226,0-AllShips,32-BigTow,198.8,251,5-Moored,0,1739301608,20,6,33.753622,-118.223918,2025-02-11T19:21:37Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,25.2,177.7,15-NotDefined,0,1739301558,15,4,33.719513,-118.279712,2025-02-11T19:21:37Z
Darell Hiatt,368133450,1301246,WDL4645,0-AllShips,31-Towing,263.9,340,0-Underway(Engine),0,1739301688,27,10,33.731147,-118.261075,2025-02-11T19:21:37Z
Sv Merlin,338373179,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301627,9,2,34.405497,-119.689585,2025-02-11T19:21:37Z
Saint George,338428995,0,,0-AllShips,37-Pleasure,-1,162.3,15-NotDefined,0,1739301520,10,3,33.8456,-118.396813,2025-02-11T19:21:37Z
One Hanoi,353592000,9588093,3FHS3,3-HazCatZ,7-Cargo,284,284,0-Underway(Engine),10.8,1739301690,335,46,34.1508,-119.616883,2025-02-11T19:21:37Z
Adventure,338238542,0,,0-AllShips,37-Pleasure,315.1,283.1,15-NotDefined,0,1739301398,16,6,33.613165,-117.924467,2025-02-11T19:21:37Z
Das Boot,368254780,0,WDM9657,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739301350,16,4,33.972837,-118.454873,2025-02-11T19:21:37Z
P.marie,338477075,0,P.MARIE,0-AllShips,36-Sailing,-1,48.6,15-NotDefined,0,1739301626,10,3,34.246278,-119.265158,2025-02-11T19:21:37Z
Tim Quigg,366926740,8987917,WDB6570,0-AllShips,52-Tug,57,302,0-Underway(Engine),0,1739301687,0,0,33.729683,-118.276667,2025-02-11T19:21:37Z
