name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Ecore,338398811,0,ENCORE,0-AllShips,37-Pleasure,-1,15.1,15-NotDefined,0,1738834924,11,6,33.6097,-117.895002,2025-02-06T09:58:38Z
Evolo,338471556,0,,0-AllShips,36-Sailing,350,255.7,15-NotDefined,0,1738835733,5,1,33.724333,-118.281413,2025-02-06T09:58:38Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,161.5,287.7,15-NotDefined,0,1738835677,13,4,34.245582,-119.264707,2025-02-06T09:58:38Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835860,11,3,34.40454,-119.690003,2025-02-06T09:58:38Z
Wild Hare,338400762,0,XXXXXXX,0-AllShips,37-Pleasure,351.7,108,15-NotDefined,0,1738835211,12,4,33.61987,-117.89404,2025-02-06T09:58:38Z
Aurora,338519446,0,WAE3755,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.2,1738835450,13,4,34.028262,-118.731175,2025-02-06T09:58:38Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835831,18,6,33.757358,-118.18674,2025-02-06T09:58:38Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,35.2,37.5,15-NotDefined,0,1738835752,23,6,33.611208,-117.92788,2025-02-06T09:58:38Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835747,18,5,33.983425,-118.450137,2025-02-06T09:58:38Z
Charly,227773360,0,FGF9550,0-AllShips,36-Sailing,320.4,260.9,15-NotDefined,0.1,1738835743,13,8,33.71655,-118.281518,2025-02-06T09:58:38Z
Gypsea,368221260,0,WDM6000,0-AllShips,36-Sailing,-1,144,15-NotDefined,0.1,1738835884,10,4,33.846692,-118.395828,2025-02-06T09:58:38Z
Tetu,368365560,0,WDP5672,0-AllShips,37-Pleasure,-1,14,15-NotDefined,0,1738835493,17,5,33.46033,-117.69839,2025-02-06T09:58:38Z
Bellissima,538070539,0,V7PQ3,0-AllShips,37-Pleasure,185.9,340.1,15-NotDefined,0,1738835252,39,7,33.614673,-117.914483,2025-02-06T09:58:38Z
Si Caro,338525123,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835628,11,4,34.170335,-119.228997,2025-02-06T09:58:38Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,257.5,336.1,0-Underway(Engine),0.1,1738835900,20,6,33.971145,-118.449563,2025-02-06T09:58:38Z
Reel-lated,338109326,0,000000,0-AllShips,37-Pleasure,148.9,355,15-NotDefined,0,1738835683,13,5,33.98147,-118.449115,2025-02-06T09:58:38Z
Mojito,338210835,0,,0-AllShips,36-Sailing,217.2,172.9,15-NotDefined,0,1738835878,12,6,33.97535,-118.454832,2025-02-06T09:58:38Z
Reel Particular,338401939,0,,0-AllShips,37-Pleasure,-1,170.3,15-NotDefined,0,1738835663,14,4,33.724887,-118.07311,2025-02-06T09:58:38Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835592,11,7,33.981583,-118.445307,2025-02-06T09:58:38Z
Cg Halibut,366999662,0,NNGH,0-AllShips,55-Law,171,88,5-Moored,0,1738835813,26,6,33.97018,-118.446707,2025-02-06T09:58:38Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,118.1,-1,15-NotDefined,0,1738835732,18,6,33.719272,-118.277795,2025-02-06T09:58:38Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835493,0,0,33.615165,-117.902457,2025-02-06T09:58:38Z
Phantom,368369170,0,,0-AllShips,37-Pleasure,-1,228,15-NotDefined,0,1738835606,30,6,33.61114,-117.926487,2025-02-06T09:58:38Z
Ever Frank,563163400,9850587,9V7980,4-HazCatOS,7-Cargo,207.3,202,5-Moored,0,1738835772,334,48,33.72606,-118.259853,2025-02-06T09:58:38Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,188.7,188,1-AtAnchor,5.6,1738835907,29,10,33.753447,-118.21648,2025-02-06T09:58:38Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,12.5,316,0-Underway(Engine),0.3,1738835908,32,12,33.75569,-118.215052,2025-02-06T09:58:38Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738835799,14,8,33.975507,-118.45709,2025-02-06T09:58:38Z
Cma Cgm Rigoletto,228354600,9299654,FMHR,1-HazCatX,7-Cargo,285.1,283,0-Underway(Engine),11.5,1738835908,349,43,34.0933,-119.33425,2025-02-06T09:58:38Z
Mahal,368221650,0,WDM6041,0-AllShips,37-Pleasure,30.2,127,15-NotDefined,0,1738835775,13,4,33.606392,-117.903247,2025-02-06T09:58:38Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,313.5,261.4,15-NotDefined,0,1738835525,0,0,34.167207,-119.224188,2025-02-06T09:58:38Z
Robin's Nest,338211221,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738835787,20,4,33.98187,-118.449607,2025-02-06T09:58:38Z
Reel Inn,338327349,0,,0-AllShips,37-Pleasure,-1,161,15-NotDefined,0,1738835862,20,6,34.405773,-119.689812,2025-02-06T09:58:38Z
