name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Palm To Palm,368238130,0,WDM7878,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738669370,16,4,33.459692,-117.695713,2025-02-04T11:45:44Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,131.3,43,5-Moored,0,1738669464,217,32,33.741407,-118.194655,2025-02-04T11:45:44Z
Sunrise Queen,352002693,9959723,3E5007,0-AllShips,7-Cargo,206.3,179,5-Moored,0,1738669367,190,32,33.746747,-118.206783,2025-02-04T11:45:44Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,307.9,257.6,15-NotDefined,0,1738669388,23,6,34.405717,-119.689827,2025-02-04T11:45:44Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,318.3,288.6,15-NotDefined,0,1738669185,16,6,33.972295,-118.45526,2025-02-04T11:45:44Z
Patriot,338424198,0,,0-AllShips,36-Sailing,16.5,288.6,15-NotDefined,0,1738669526,12,6,33.979677,-118.452773,2025-02-04T11:45:44Z
Debra C,367027570,7129817,WDM8821,0-AllShips,32-BigTow,213.5,252,5-Moored,0,1738669356,0,0,33.753172,-118.223907,2025-02-04T11:45:44Z
Vento,338143134,0,,0-AllShips,36-Sailing,104.9,295.4,15-NotDefined,0.2,1738669412,11,4,33.761303,-118.186067,2025-02-04T11:45:44Z
Elisa,368242740,0,WDM8377,0-AllShips,37-Pleasure,120.7,62.6,15-NotDefined,0,1738669496,17,6,33.753577,-118.114505,2025-02-04T11:45:44Z
Ym Modesty,636016242,9664885,D5FE7,0-AllShips,7-Cargo,170.8,197,5-Moored,0,1738669486,292,40,33.76064,-118.273482,2025-02-04T11:45:44Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738669409,21,7,34.40802,-119.691533,2025-02-04T11:45:44Z
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,212.2,213,15-NotDefined,0,1738669261,30,6,33.972948,-118.45298,2025-02-04T11:45:44Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738669475,14,8,33.975467,-118.457093,2025-02-04T11:45:44Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1738669277,12,2,33.981235,-118.447337,2025-02-04T11:45:44Z
Rcc Shanghai,311003600,9361823,C6XA5,0-AllShips,7-Cargo,221.8,317,1-AtAnchor,0,1738669467,176,32,34.10982,-119.207583,2025-02-04T11:45:44Z
S/v Surprise,338345406,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1738669463,12,4,34.247653,-119.265602,2025-02-04T11:45:44Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,251.9,251.9,15-NotDefined,1.9,1738668360,23,6,33.611143,-117.928172,2025-02-04T11:45:44Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738669487,19,6,33.61417,-117.904398,2025-02-04T11:45:44Z
Cape Ann,369322000,9848510,WDJ8731,0-AllShips,57-Spare,126.7,100,12-Reserved,0,1738669530,139,22,33.743202,-118.175562,2025-02-04T11:45:44Z
Wise Guy,338425335,0,,0-AllShips,37-Pleasure,-1,330.7,15-NotDefined,0,1738669496,0,0,33.614757,-117.923702,2025-02-04T11:45:44Z
