name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Maersk Shivling,636017104,9728253,D5JH8,1-HazCatX,7-Cargo,121.3,119,0-Underway(Engine),8.7,1739007830,300,48,33.733773,-118.63549,2025-02-08T10:41:23Z
Mare'zia,338100018,0,,0-AllShips,37-Pleasure,273.7,265,15-NotDefined,0,1739011141,4,1,33.848635,-118.399403,2025-02-08T10:41:23Z
Oschmit,338202329,0,,0-AllShips,37-Pleasure,219.6,-1,15-NotDefined,0,1739010571,14,4,33.72086,-118.06149,2025-02-08T10:41:23Z
Kap Dan Du,338316876,0,WDL5113,0-AllShips,37-Pleasure,213.6,220.1,15-NotDefined,0,1739011145,0,0,33.4588,-117.694777,2025-02-08T10:41:23Z
Giant Stride,338390164,0,,0-AllShips,34-Diving,-1,239,15-NotDefined,0,1739011269,13,4,33.724922,-118.280198,2025-02-08T10:41:23Z
C Hero,368530000,9271705,WDP3837,9-NoInfo,9-Other,92.2,179,5-Moored,0,1739010946,79,17,34.151863,-119.20826,2025-02-08T10:41:23Z
Charisma,338206665,0,,0-AllShips,37-Pleasure,358.6,190,15-NotDefined,0,1739010831,13,4,33.603072,-117.888202,2025-02-08T10:41:23Z
Incommunicado,338492377,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739010672,11,4,33.46092,-117.698223,2025-02-08T10:41:23Z
Zebrina,366773480,0,WCZ5446,0-AllShips,37-Pleasure,3.4,25,15-NotDefined,0,1739011167,16,5,33.980667,-118.449098,2025-02-08T10:41:23Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,265.3,290.5,5-Moored,0,1739011226,19,7,33.98062,-118.450075,2025-02-08T10:41:23Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1739011232,15,8,33.76145,-118.192308,2025-02-08T10:41:23Z
It's All Good,368167990,0,WDL8279,0-AllShips,37-Pleasure,155.9,139,15-NotDefined,0,1739011240,14,5,33.62189,-117.894835,2025-02-08T10:41:23Z
Jack,368234140,0,WDM7453,0-AllShips,37-Pleasure,273.8,267.7,15-NotDefined,0,1739011139,20,6,34.168172,-119.223125,2025-02-08T10:41:23Z
Freewill,338318302,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739010569,14,5,33.982273,-118.447067,2025-02-08T10:41:23Z
Frenchy,338438007,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011026,10,4,34.404602,-119.691562,2025-02-08T10:41:23Z
John Henry,367647270,8978174,WDH7347,0-AllShips,39-Reserved,89.2,302.4,0-Underway(Engine),0.2,1739011216,33,8,34.335205,-119.613328,2025-02-08T10:41:23Z
Ranger,368926530,9842231,NRGR,0-AllShips,4-HSC,310.2,269,5-Moored,0,1739011136,57,10,34.151527,-119.207827,2025-02-08T10:41:23Z
Islander,338102076,0,,0-AllShips,37-Pleasure,197.5,309.7,15-NotDefined,0,1739010723,12,4,34.174733,-119.228973,2025-02-08T10:41:23Z
True Grit,338207261,0,,0-AllShips,37-Pleasure,-1,336.9,15-NotDefined,0,1739011200,13,5,33.723442,-118.06306,2025-02-08T10:41:23Z
Quitcherbellyachin,338319871,0,,0-AllShips,37-Pleasure,122.6,253.9,15-NotDefined,0,1739011220,18,6,33.72157,-118.280538,2025-02-08T10:41:23Z
Lola,338390977,0,,0-AllShips,37-Pleasure,151.2,19.1,15-NotDefined,0,1739011178,9,4,33.754108,-118.112588,2025-02-08T10:41:23Z
Vision,338492815,0,VISION,0-AllShips,37-Pleasure,12.2,76.5,15-NotDefined,0,1739011171,17,5,34.245875,-119.265382,2025-02-08T10:41:23Z
Serena,368168350,0,WDL8318,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739011248,16,4,33.613683,-117.922935,2025-02-08T10:41:23Z
Desire,368235320,0,WDM7573,0-AllShips,37-Pleasure,-1,2,15-NotDefined,0,1739010991,15,14,34.169995,-119.22229,2025-02-08T10:41:23Z
Star Lambada,636017386,9719551,D5KQ7,0-AllShips,7-Cargo,132.1,180,5-Moored,0,1739011102,229,32,33.749182,-118.206663,2025-02-08T10:41:23Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,301.8,301.8,15-NotDefined,4.5,1739010987,30,8,34.24955,-119.265853,2025-02-08T10:41:23Z
Lb Pilot Boat  Orion,368024740,0,WDJ9306,0-AllShips,50-Pilot,155.4,102,0-Underway(Engine),0,1739008299,21,6,33.747223,-118.21567,2025-02-08T10:41:23Z
Sea Delight,338107818,0,,0-AllShips,37-Pleasure,262.8,345.7,15-NotDefined,0,1739011236,27,8,33.980595,-118.449025,2025-02-08T10:41:23Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739011108,10,4,33.975792,-118.455448,2025-02-08T10:41:23Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739011232,10,4,33.982177,-118.44663,2025-02-08T10:41:23Z
Islander,366813530,0,WDA4825,0-AllShips,6-Passenger,179.9,113.4,0-Underway(Engine),0,1739010830,20,7,34.244602,-119.264432,2025-02-08T10:41:23Z
Cast-away 8,367647910,0,WDH7415,0-AllShips,37-Pleasure,58.1,58.1,15-NotDefined,0,1739011165,0,0,33.748063,-118.114263,2025-02-08T10:41:23Z
Madeline B Hamilton,368171260,0,WDL8617,0-AllShips,52-Tug,258,329,12-Reserved,0,1739011278,18,8,33.750187,-118.206815,2025-02-08T10:41:23Z
President Carter,369006000,9938389,WPCW,7-Reserved,7-Cargo,237.2,252,5-Moored,0,1739011153,255,40,33.734282,-118.249217,2025-02-08T10:41:23Z
Adelante,338320694,0,,0-AllShips,36-Sailing,195.7,79.5,15-NotDefined,0,1739011022,20,5,33.975493,-118.449477,2025-02-08T10:41:23Z
La Patrona,338391033,0,,0-AllShips,37-Pleasure,-1,353,15-NotDefined,0,1739011062,11,4,33.979652,-118.446573,2025-02-08T10:41:23Z
H R Morris,367421990,0,WCZ5434,0-AllShips,33-Dredging,305.3,37.4,3-ResManoeuvre,0,1739011258,0,0,34.160372,-119.222968,2025-02-08T10:41:23Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,6.3,238,1-AtAnchor,0,1739011248,238,32,33.697152,-118.134783,2025-02-08T10:41:23Z
Fishaholic,338208108,0,,0-AllShips,37-Pleasure,208.6,42.5,15-NotDefined,0,1739010982,12,4,33.459983,-117.695187,2025-02-08T10:41:23Z
Perfect Balance,338441458,0,,0-AllShips,37-Pleasure,299.6,297.8,15-NotDefined,0,1739011181,17,8,33.7197,-118.279787,2025-02-08T10:41:23Z
Hooker,366823250,0,WDA5733,0-AllShips,37-Pleasure,28.3,58.6,15-NotDefined,0,1739011161,14,4,33.721587,-118.281082,2025-02-08T10:41:23Z
