name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Celestra,368009120,0,,0-AllShips,36-Sailing,114.5,308.6,15-NotDefined,0,1739811300,13,7,34.165967,-119.223255,2025-02-17T16:55:39Z
Sol Searcher,368147060,0,WDL6066,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811058,14,5,34.166628,-119.226957,2025-02-17T16:55:39Z
Arabella,368258290,0,WDN2043,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811152,20,6,33.615722,-117.906253,2025-02-17T16:55:39Z
Sundance,367314820,0,WDD9682,0-AllShips,37-Pleasure,350.7,95.3,15-NotDefined,0,1739811193,18,5,33.71778,-118.279102,2025-02-17T16:55:39Z
Manukai,369296000,9244130,WRGD,1-HazCatX,7-Cargo,277.3,180,5-Moored,0,1739811284,217,32,33.747342,-118.197532,2025-02-17T16:55:39Z
Baywatch12,338145691,0,,9-NoInfo,0-Unknown,77.4,76.8,0-Underway(Engine),0,1739811332,0,0,33.726257,-118.269063,2025-02-17T16:55:39Z
Bibi,367691660,0,WDI3764,0-AllShips,30-Fishing,127.8,339.3,7-EngagedInFishing,0,1739811334,16,4,33.748807,-118.114083,2025-02-17T16:55:39Z
Wepa!!!,338385737,0,,0-AllShips,37-Pleasure,34.7,30.4,15-NotDefined,0,1739811178,10,4,33.751275,-118.110312,2025-02-17T16:55:39Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,306.3,15-NotDefined,0,1739811066,10,4,33.615612,-117.916458,2025-02-17T16:55:39Z
Lillian Foss,368010330,0,WDJ7811,0-AllShips,52-Tug,143.5,65,5-Moored,0,1739811168,28,10,33.770688,-118.212527,2025-02-17T16:55:39Z
Second Wind,368149710,0,WDL6331,0-AllShips,37-Pleasure,-1,62,15-NotDefined,0,1739811229,15,5,33.615518,-117.901337,2025-02-17T16:55:39Z
Va Santa Monica,368264950,0,WDN2750,0-AllShips,31-Towing,108.3,64,5-Moored,0,1739811199,9,4,33.976335,-118.442915,2025-02-17T16:55:39Z
Sea Fantasy,538011429,9829538,V7A7119,0-AllShips,8-Tanker,315,136,0-Underway(Engine),0.5,1739811334,120,20,33.735412,-118.163087,2025-02-17T16:55:39Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811122,12,4,33.60008,-117.886447,2025-02-17T16:55:39Z
Rbfd Boat 63,338334114,0,RBFD63,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739811228,10,4,33.846993,-118.398593,2025-02-17T16:55:39Z
Pillar Bay,367002510,0,WDC3090,0-AllShips,30-Fishing,186.5,231.9,15-NotDefined,0.1,1739811277,20,6,34.24231,-119.264392,2025-02-17T16:55:39Z
Capri Summer,367559940,0,WDG6717,0-AllShips,37-Pleasure,275.6,177.7,15-NotDefined,0,1739811320,15,4,33.719513,-118.279717,2025-02-17T16:55:39Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,74.9,261,15-NotDefined,0,1739811100,13,5,34.245285,-119.264803,2025-02-17T16:55:39Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,252.7,70,5-Moored,0,1739811164,366,51,33.753328,-118.235462,2025-02-17T16:55:39Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,151.2,324.4,15-NotDefined,0,1739810677,15,4,34.163122,-119.225548,2025-02-17T16:55:39Z
Spectre,367315630,0,WDD9732,0-AllShips,6-Passenger,313.7,313.7,15-NotDefined,0.4,1739811104,25,6,34.049478,-119.551312,2025-02-17T16:55:39Z
Tall Cotton,368154350,0,WDL6814,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811332,15,4,33.605517,-117.909153,2025-02-17T16:55:39Z
Polar Resolution,369540000,9193563,WDJK,0-AllShips,8-Tanker,93.7,93,0-Underway(Engine),13.6,1739811334,273,46,33.702533,-119.90965,2025-02-17T16:55:39Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,146.7,220,15-NotDefined,0,1739811236,12,4,34.167053,-119.223297,2025-02-17T16:55:39Z
Baywatch18,338145697,0,,0-AllShips,50-Pilot,14.2,89.5,15-NotDefined,0.1,1739811274,10,3,33.468773,-118.530445,2025-02-17T16:55:39Z
Cabrillo,367004260,0,WBU7354,0-AllShips,52-Tug,210.6,219.6,0-Underway(Engine),0,1739811330,19,3,33.759587,-118.18016,2025-02-17T16:55:39Z
Quackers,338387252,0,,9-NoInfo,9-Other,-1,21.6,15-NotDefined,0,1739811328,0,0,33.982488,-118.450483,2025-02-17T16:55:39Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,237.9,335.8,15-NotDefined,0,1739811181,12,6,33.726288,-118.074038,2025-02-17T16:55:39Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739811257,13,4,33.761938,-118.182795,2025-02-17T16:55:39Z
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,116.8,234.1,15-NotDefined,0,1739811218,15,5,33.719088,-118.279565,2025-02-17T16:55:39Z
Warlock,338228037,0,,0-AllShips,36-Sailing,10.8,10.8,15-NotDefined,5.5,1739811334,10,3,33.615187,-118.277453,2025-02-17T16:55:39Z
Last Dance,338335196,0,,0-AllShips,37-Pleasure,351,241.7,15-NotDefined,0,1739811169,0,0,33.759088,-118.18788,2025-02-17T16:55:39Z
