name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Hattenuff,368011010,0,WDJ7882,0-AllShips,37-Pleasure,152.3,298.5,15-NotDefined,0,1738792032,15,5,33.719095,-118.279575,2025-02-05T21:49:18Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,0.6,266.7,15-NotDefined,0,1738792044,12,3,34.405815,-119.690277,2025-02-05T21:49:18Z
Gitana,338228393,0,,0-AllShips,37-Pleasure,335.2,257.6,15-NotDefined,0,1738792146,23,6,34.405717,-119.689827,2025-02-05T21:49:18Z
Barbara J Mulholland,367569830,0,WDG7687,0-AllShips,31-Towing,162.4,161,0-Underway(Engine),5,1738792149,30,12,33.722833,-118.185723,2025-02-05T21:49:18Z
Mandala,368272230,0,WDN3499,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738792042,11,6,33.758587,-118.189797,2025-02-05T21:49:18Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,242.2,142.3,15-NotDefined,0,1738791820,12,4,34.167067,-119.223312,2025-02-05T21:49:18Z
Huckleberry2-02%,338501908,0,,9-NoInfo,0-Unknown,348,49.3,15-NotDefined,0.1,1738791803,8,2,33.849328,-118.40047,2025-02-05T21:49:18Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,308.6,15-NotDefined,0,1738791719,20,0,33.614515,-117.91384,2025-02-05T21:49:18Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738791936,13,4,34.24557,-119.264682,2025-02-05T21:49:18Z
Msc Arina,374607000,9839284,H9BV,1-HazCatX,7-Cargo,85.6,359,5-Moored,0,1738792042,400,61,33.754043,-118.214172,2025-02-05T21:49:18Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.3,1738791557,14,5,33.604175,-117.887637,2025-02-05T21:49:18Z
Tiki Tack,338395826,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791577,12,3,34.244722,-119.26208,2025-02-05T21:49:18Z
Motley Crew,338459889,0,,0-AllShips,37-Pleasure,-1,221,15-NotDefined,0,1738792014,11,3,34.404233,-119.691572,2025-02-05T21:49:18Z
Overkill,338502768,0,,0-AllShips,37-Pleasure,161.8,175.2,15-NotDefined,0.1,1738791525,0,0,34.165997,-119.22622,2025-02-05T21:49:18Z
Christopher,367704790,0,WDI5065,0-AllShips,6-Passenger,222.4,222.4,15-NotDefined,1.9,1738792153,19,10,33.760573,-118.259258,2025-02-05T21:49:18Z
Teresa Brusco,368019930,0,WDJ8801,0-AllShips,52-Tug,314.5,154,0-Underway(Engine),0.3,1738792131,24,10,34.149903,-119.206698,2025-02-05T21:49:18Z
Angels Navigator,368164540,0,,0-AllShips,50-Pilot,359,2,0-Underway(Engine),22.3,1738792152,17,5,33.696628,-118.247063,2025-02-05T21:49:18Z
Luhrd Inn,338025945,0,,0-AllShips,37-Pleasure,-1,140.3,15-NotDefined,0,1738792080,12,4,33.725975,-118.075552,2025-02-05T21:49:18Z
Refuge,338228516,0,,0-AllShips,37-Pleasure,249.8,241.6,15-NotDefined,0,1738791343,19,6,33.614157,-117.904408,2025-02-05T21:49:18Z
Endless Dreams,366872980,8975677,WDH2906,0-AllShips,6-Passenger,-1,42.9,0-Underway(Engine),0,1738792149,38,10,33.618275,-117.922222,2025-02-05T21:49:18Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,227.9,336.1,0-Underway(Engine),0.1,1738792150,20,6,33.971102,-118.449523,2025-02-05T21:49:18Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,82.6,86,5-Moored,0,1738791699,24,8,33.460368,-117.690852,2025-02-05T21:49:18Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1738791831,5,2,33.750752,-118.111652,2025-02-05T21:49:18Z
Althea,338396669,0,,0-AllShips,36-Sailing,259.3,208.8,15-NotDefined,0,1738792139,10,4,33.719527,-118.281573,2025-02-05T21:49:18Z
Mamai 2,338503919,0,NONE,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738792074,12,4,33.752605,-118.11034,2025-02-05T21:49:18Z
Radiant,367015450,0,WV4560,0-AllShips,37-Pleasure,193.5,90.6,15-NotDefined,0,1738792059,0,0,33.71929,-118.282082,2025-02-05T21:49:18Z
Solstice,338228692,0,,0-AllShips,36-Sailing,352.3,123.9,15-NotDefined,0,1738792002,14,4,33.981295,-118.447322,2025-02-05T21:49:18Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,274.2,69.6,15-NotDefined,0,1738792116,15,4,33.722427,-118.279037,2025-02-05T21:49:18Z
Go Figure,338463968,0,,0-AllShips,37-Pleasure,337.5,337.5,15-NotDefined,0.3,1738792150,14,4,34.406002,-119.690195,2025-02-05T21:49:18Z
Donz Rig,367571130,0,WDG7817,0-AllShips,30-Fishing,80.7,163,15-NotDefined,2,1738791829,0,0,33.472868,-118.60778,2025-02-05T21:49:18Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738792088,15,5,33.718672,-118.276798,2025-02-05T21:49:18Z
Saigon,377769000,0,J8Y3551,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738791691,28,7,33.980608,-118.453272,2025-02-05T21:49:18Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,19.1,169.6,15-NotDefined,0,1738792029,20,6,33.71388,-118.058603,2025-02-05T21:49:18Z
Piper Inness,367017440,8964109,WDC3984,0-AllShips,56-Spare,277.6,62,5-Moored,0,1738792115,42,8,33.770887,-118.211708,2025-02-05T21:49:18Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,207,354.5,15-NotDefined,0.1,1738791438,12,4,33.602422,-117.885998,2025-02-05T21:49:18Z
Jean Grey,338147343,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738791906,9,2,33.459735,-117.700025,2025-02-05T21:49:18Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,104.2,267,15-NotDefined,0,1738791937,13,4,33.978133,-118.452787,2025-02-05T21:49:18Z
Orca,338505506,0,,0-AllShips,37-Pleasure,-1,49.1,15-NotDefined,0,1738791903,18,5,33.725602,-118.07157,2025-02-05T21:49:18Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.6,15-NotDefined,0,1738791990,21,7,34.408043,-119.691573,2025-02-05T21:49:18Z
Some Tuesday,368021110,0,WDJ8919,0-AllShips,36-Sailing,178.7,178.7,15-NotDefined,0,1738791988,15,8,33.761448,-118.19229,2025-02-05T21:49:18Z
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,115.6,215,0-Underway(Engine),0,1738792138,10,4,33.723425,-118.280678,2025-02-05T21:49:18Z
Pelican,338230343,0,,0-AllShips,36-Sailing,-1,223.5,15-NotDefined,0,1738792071,12,4,33.751607,-118.110378,2025-02-05T21:49:18Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738791921,16,5,33.972138,-118.451828,2025-02-05T21:49:18Z
Kolohe,338466098,0,,0-AllShips,36-Sailing,172.5,85.2,15-NotDefined,0.1,1738792091,16,9,33.979762,-118.442823,2025-02-05T21:49:18Z
Exy Johnson,366886630,0,WDB3395,9-NoInfo,0-Unknown,-1,31.1,5-Moored,0,1738791893,30,6,33.737375,-118.27809,2025-02-05T21:49:18Z
Indecent Proposal 4,367717020,0,WDI6277,0-AllShips,37-Pleasure,-1,336.7,15-NotDefined,0,1738791573,30,6,33.970245,-118.449677,2025-02-05T21:49:18Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1738791606,12,4,33.61564,-117.90236,2025-02-05T21:49:18Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,55,15-NotDefined,0,1738791913,21,10,33.976562,-118.443583,2025-02-05T21:49:18Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,194.6,12.5,15-NotDefined,0,1738792013,10,4,33.757248,-118.186812,2025-02-05T21:49:18Z
Cazador,338148873,0,WDC9392,0-AllShips,37-Pleasure,309,30.7,15-NotDefined,0,1738791821,16,6,33.607165,-117.914842,2025-02-05T21:49:18Z
White Shark,367574860,0,WDG8183,0-AllShips,37-Pleasure,190.8,70.5,15-NotDefined,0,1738791418,14,4,33.726727,-118.064967,2025-02-05T21:49:18Z
