name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,332.5,244.1,15-NotDefined,0,1739716531,10,3,33.97619,-118.443675,2025-02-16T14:44:18Z
Everlong,338214508,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739716635,17,5,33.983425,-118.450872,2025-02-16T14:44:18Z
Predator Ii,338329002,0,,0-AllShips,37-Pleasure,79.3,207.8,15-NotDefined,0,1739716927,13,6,33.76711,-118.251783,2025-02-16T14:44:18Z
Painkiller,338393719,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0.1,1739717012,16,6,33.980717,-118.45187,2025-02-16T14:44:18Z
Willoughby,338440257,0,,0-AllShips,37-Pleasure,-1,340,15-NotDefined,0,1739716350,10,4,33.975808,-118.455447,2025-02-16T14:44:18Z
Windfall,338492818,0,,0-AllShips,36-Sailing,141,141,15-NotDefined,0,1739716890,10,4,33.982175,-118.446623,2025-02-16T14:44:18Z
Rescue Boat 126,366745450,0,,0-AllShips,37-Pleasure,-1,154.2,15-NotDefined,0,1739717035,8,4,33.758403,-118.183877,2025-02-16T14:44:18Z
Endless Venture,368031490,0,WDK2003,0-AllShips,37-Pleasure,277.1,107.8,5-Moored,0,1739716830,27,7,33.97619,-118.444285,2025-02-16T14:44:18Z
S/v Verano,368161930,0,WDL7626,0-AllShips,36-Sailing,14.8,143.2,15-NotDefined,0,1739716790,12,3,34.405815,-119.690292,2025-02-16T14:44:18Z
Sans Souci,367462550,0,WDF5384,0-AllShips,36-Sailing,0,79.4,15-NotDefined,0,1739716968,10,3,34.166857,-119.225017,2025-02-16T14:44:18Z
Mixed Nutz,368285250,0,WDN4905,0-AllShips,37-Pleasure,169.6,14,15-NotDefined,0,1739716899,17,5,33.719317,-118.278448,2025-02-16T14:44:18Z
Msc Arina,374607000,9839284,H9BV,0-AllShips,7-Cargo,251.4,70,5-Moored,0,1739716873,400,61,33.752027,-118.239845,2025-02-16T14:44:18Z
