name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sunshine State,367353090,9408114,WDE4432,0-AllShips,8-Tanker,149,237,5-Moored,0.1,1738756383,183,32,33.748967,-118.209967,2025-02-05T11:53:21Z
Flash,378112978,0,ZTL9980,0-AllShips,37-Pleasure,-1,56,15-NotDefined,0,1738756244,21,10,33.976568,-118.44358,2025-02-05T11:53:21Z
The King Fish,338138147,0,ABC1234,0-AllShips,30-Fishing,349.1,244.1,15-NotDefined,0,1738756235,10,3,33.976205,-118.443668,2025-02-05T11:53:21Z
Maggie,338225043,0,,0-AllShips,37-Pleasure,139.2,199.7,15-NotDefined,0,1738756180,13,6,33.46024,-117.701085,2025-02-05T11:53:21Z
Seaglass,338429064,0,,0-AllShips,37-Pleasure,-1,309.1,15-NotDefined,0,1738756239,10,4,33.615625,-117.916485,2025-02-05T11:53:21Z
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,140.5,288,5-Moored,0,1738756391,25,6,33.770013,-118.212513,2025-02-05T11:53:21Z
Salte,367791820,0,WDJ5840,0-AllShips,37-Pleasure,245.2,133,15-NotDefined,0,1738756392,23,6,33.611135,-117.928013,2025-02-05T11:53:21Z
Vesper,368156420,0,WDL7026,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738756361,18,5,33.983415,-118.450123,2025-02-05T11:53:21Z
Msc Meline,255806497,9702077,CQEV6,0-AllShips,7-Cargo,267.3,330,5-Moored,0,1738756237,301,48,33.751392,-118.2736,2025-02-05T11:53:21Z
Bella Vita,338338181,0,,0-AllShips,36-Sailing,114.7,114.7,15-NotDefined,0.1,1738756360,10,4,33.980795,-118.449967,2025-02-05T11:53:21Z
Pacific Alliance,368282780,0,WDN4634,0-AllShips,9-Other,351.6,84,5-Moored,0,1738756227,24,8,33.460392,-117.690855,2025-02-05T11:53:21Z
Sweet Freedom,338225409,0,,0-AllShips,37-Pleasure,344.1,60.7,15-NotDefined,0,1738756242,13,4,33.75732,-118.187288,2025-02-05T11:53:21Z
Florian,338485162,0,FLORIAN,0-AllShips,37-Pleasure,74.4,261,15-NotDefined,0,1738756122,13,5,34.245287,-119.264808,2025-02-05T11:53:21Z
Vision,367041160,0,WSF4969,0-AllShips,34-Diving,231.6,273.1,15-NotDefined,0,1738756250,26,8,34.408133,-119.691733,2025-02-05T11:53:21Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,173.9,183.6,15-NotDefined,0,1738756329,21,6,33.619125,-117.923843,2025-02-05T11:53:21Z
Island Time,367793170,0,WDM8080,0-AllShips,37-Pleasure,107.4,-1,15-NotDefined,0,1738756351,18,6,33.719287,-118.277805,2025-02-05T11:53:21Z
Something Special,388161873,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1738756236,20,6,33.761357,-118.196092,2025-02-05T11:53:21Z
Too Wild,338429247,0,,0-AllShips,37-Pleasure,270.3,55.2,15-NotDefined,0,1738756385,12,6,33.726298,-118.074035,2025-02-05T11:53:21Z
Grand Choice,357247000,9169316,3FDW9,0-AllShips,7-Cargo,41.2,155,1-AtAnchor,0.1,1738756327,179,33,34.1001,-119.184937,2025-02-05T11:53:21Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738756264,18,6,33.757387,-118.18673,2025-02-05T11:53:21Z
Galileo,368158150,0,WDL7214,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1738756235,14,8,33.975485,-118.4571,2025-02-05T11:53:21Z
Cast Away,338139535,0,WDA2202,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738756248,16,3,34.168597,-119.222453,2025-02-05T11:53:21Z
Tuna Melt,338339572,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1738756121,14,5,33.604163,-117.887643,2025-02-05T11:53:21Z
,338486164,0,,0-AllShips,37-Pleasure,0,91,15-NotDefined,0.7,1738755830,50,24,33.461317,-117.705367,2025-02-05T11:53:21Z
Sea Venture,303422000,9347413,WDC5952,0-AllShips,9-Other,111.9,113,0-Underway(Engine),4.5,1738756388,106,21,33.774252,-118.88771,2025-02-05T11:53:21Z
Fighting Irish,338226227,0,,0-AllShips,37-Pleasure,141,141,15-NotDefined,0,1738756152,12,4,33.765368,-118.122248,2025-02-05T11:53:21Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,287.7,287.7,15-NotDefined,0,1738755754,13,4,34.245567,-119.264673,2025-02-05T11:53:21Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,9-Other,329.8,328,0-Underway(Engine),7.7,1738756387,33,10,33.586895,-118.115633,2025-02-05T11:53:21Z
Med Viking Ii,368285510,0,WDN4929,0-AllShips,36-Sailing,-1,286.4,15-NotDefined,0,1738756276,15,5,33.718655,-118.27682,2025-02-05T11:53:21Z
Ym Ubiquity,416467000,9462706,BLHM,4-HazCatOS,7-Cargo,329.6,330,5-Moored,0,1738756217,333,43,33.754333,-118.2755,2025-02-05T11:53:21Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,280.6,273.2,15-NotDefined,0,1738756392,16,5,33.76997,-118.212358,2025-02-05T11:53:21Z
Miller Time,338339764,0,,0-AllShips,37-Pleasure,238.7,69.6,15-NotDefined,0,1738756296,15,4,33.722418,-118.279015,2025-02-05T11:53:21Z
Wild Bill,338430028,0,,0-AllShips,37-Pleasure,-1,288.7,15-NotDefined,0,1738756200,12,5,33.458072,-117.695792,2025-02-05T11:53:21Z
Sea Rover,338488092,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738756286,13,4,33.761915,-118.182797,2025-02-05T11:53:21Z
Don Juan,366328490,0,WRB6521,0-AllShips,37-Pleasure,213.9,300.5,15-NotDefined,0,1738756300,0,0,33.614333,-117.913453,2025-02-05T11:53:21Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,254.4,343,0-Underway(Engine),0,1738756388,32,12,33.769558,-118.227763,2025-02-05T11:53:21Z
Sandpiper,368159060,0,WDL7314,0-AllShips,33-Dredging,-1,217.8,3-ResManoeuvre,0,1738756393,0,0,34.407535,-119.688825,2025-02-05T11:53:21Z
Yeah Baybee!,367380940,0,WDH3042,0-AllShips,37-Pleasure,235.6,336.1,0-Underway(Engine),0,1738756391,20,6,33.971088,-118.449563,2025-02-05T11:53:21Z
Refuge Kate,338227318,0,KM6KQA,0-AllShips,36-Sailing,301.5,186.9,15-NotDefined,0,1738755712,15,4,34.163122,-119.225557,2025-02-05T11:53:21Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738756146,4,8,33.728223,-118.081618,2025-02-05T11:53:21Z
Aquila,366554000,0,WDF8873,9-NoInfo,6-Passenger,249,248,5-Moored,0,1738756092,20,8,33.723833,-118.279667,2025-02-05T11:53:21Z
P2,368286860,0,,0-AllShips,37-Pleasure,193.3,2.2,15-NotDefined,0,1738756223,8,3,33.745797,-118.22484,2025-02-05T11:53:21Z
Seaspan Bravo,477271900,9685322,VRNJ2,2-HazCatY,7-Cargo,284.9,282,0-Underway(Engine),11,1738756387,337,48,34.234357,-119.972955,2025-02-05T11:53:21Z
Sarah Avrick,303466000,0,WDL7424,0-AllShips,52-Tug,223.7,207,0-Underway(Engine),0,1738756386,30,10,33.763655,-118.257043,2025-02-05T11:53:21Z
The Rude Girl,338340003,0,,0-AllShips,37-Pleasure,-1,167.2,15-NotDefined,0,1738756276,16,5,33.972147,-118.45184,2025-02-05T11:53:21Z
Sweet,338488648,0,,0-AllShips,36-Sailing,239.3,239.3,15-NotDefined,0,1738755817,12,4,34.244172,-119.260655,2025-02-05T11:53:21Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1738756389,14,8,33.974857,-118.453493,2025-02-05T11:53:21Z
