name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Keeping It Reel,338237232,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616220,10,6,33.460483,-117.698473,2025-02-15T10:50:16Z
,368083248,,,,,105.2,107,4-ConstrainedByDraft,8.5,1739614404,,,34.195263,-119.919705,2025-02-15T10:50:16Z
Asl Crystal,538009931,9778997,V7A5358,0-AllShips,7-Cargo,0,156,5-Moored,0,1739616521,180,30,33.759267,-118.217422,2025-02-15T10:50:16Z
Baltimore,338602000,9804784,WD19338,0-AllShips,52-Tug,283,69,1-AtAnchor,0.2,1739616442,29,10,33.737787,-118.227547,2025-02-15T10:50:16Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,153.8,128.9,15-NotDefined,0,1739616294,12,4,34.16707,-119.223298,2025-02-15T10:50:16Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739616448,0,0,33.758493,-118.185448,2025-02-15T10:50:16Z
Amalthea,338351509,0,WSFW124,0-AllShips,37-Pleasure,332.8,128.8,15-NotDefined,0,1739616562,14,5,33.721045,-118.2803,2025-02-15T10:50:16Z
Bailiwick,367563270,0,WDG7039,0-AllShips,37-Pleasure,346.6,-1,15-NotDefined,0,1739616487,20,6,34.406505,-119.68998,2025-02-15T10:50:16Z
Raymondo Ii,367719670,0,,0-AllShips,37-Pleasure,284.9,8.7,15-NotDefined,0.1,1739616155,16,5,33.609618,-117.89687,2025-02-15T10:50:16Z
Sea Hawk,368084240,7729526,WDK7414,0-AllShips,52-Tug,108.2,109,0-Underway(Engine),9.1,1739616603,34,10,34.17013,-119.814625,2025-02-15T10:50:16Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,193.3,253.4,15-NotDefined,0,1739616318,21,6,33.61853,-117.927775,2025-02-15T10:50:16Z
Sv Dawn,338163002,0,DAWN,0-AllShips,36-Sailing,-1,11.5,15-NotDefined,0,1739616205,8,3,34.405223,-119.693805,2025-02-15T10:50:16Z
Loren C,367189890,1193859,WDP2092,0-AllShips,7-Cargo,45.5,249,5-Moored,0,1739616499,70,16,33.754215,-118.224585,2025-02-15T10:50:16Z
Journey,368238060,0,WDM7871,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739616465,17,4,33.606272,-117.884633,2025-02-15T10:50:16Z
Suenos,338422171,0,,0-AllShips,37-Pleasure,-1,182.2,15-NotDefined,0,1739616523,12,4,34.244685,-119.259345,2025-02-15T10:50:16Z
Raven Heart,338474543,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739616436,13,4,33.982482,-118.444798,2025-02-15T10:50:16Z
Island Adventure,366899260,0,WDG9106,0-AllShips,6-Passenger,166.5,162.4,0-Underway(Engine),0,1739616355,20,7,34.24455,-119.264668,2025-02-15T10:50:16Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,272.3,120.2,15-NotDefined,0.1,1739616113,24,6,33.720192,-118.278788,2025-02-15T10:50:16Z
