name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
V.a. San Pedro,368165030,0,,0-AllShips,52-Tug,142.7,142.7,0-Underway(Engine),0.6,1739568367,10,4,33.723445,-118.280747,2025-02-14T21:26:18Z
Relativity,368327050,0,WDN9438,0-AllShips,36-Sailing,79,76,15-NotDefined,0,1739568299,0,0,33.722573,-118.281088,2025-02-14T21:26:18Z
Ever Loyal,416495000,9604158,BKIZ,4-HazCatOS,7-Cargo,270.5,203,5-Moored,0,1739568276,335,46,33.726422,-118.259642,2025-02-14T21:26:18Z
Vicki Ann,367006790,0,WYE3508,0-AllShips,31-Towing,85.3,49,5-Moored,0,1739568260,23,8,33.77367,-118.218,2025-02-14T21:26:18Z
Traveler,367417780,0,WDE9485,9-NoInfo,9-Other,271.5,290.5,5-Moored,0.1,1739568323,19,7,33.980637,-118.450072,2025-02-14T21:26:18Z
On Location,338115483,0,ON LOCA,0-AllShips,37-Pleasure,280.5,261.4,15-NotDefined,0,1739567940,0,0,34.167217,-119.224168,2025-02-14T21:26:18Z
Doc Holidays,338430405,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739567236,4,8,33.728265,-118.081597,2025-02-14T21:26:18Z
Karma,338490342,0,KARMA,0-AllShips,36-Sailing,111.1,83.7,15-NotDefined,0.1,1739567943,13,4,34.243805,-119.261873,2025-02-14T21:26:18Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,214.4,35.2,15-NotDefined,0,1739567845,13,4,33.97723,-118.453445,2025-02-14T21:26:18Z
Adelante,338320694,0,,0-AllShips,36-Sailing,344.2,119.2,15-NotDefined,0.1,1739568114,20,5,33.975503,-118.449463,2025-02-14T21:26:18Z
Emery Zidell,367646810,9767924,WDH7301,9-NoInfo,9-Other,34.2,36,0-Underway(Engine),7.1,1739568358,148,24,33.729503,-118.229418,2025-02-14T21:26:18Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,183.2,176.6,15-NotDefined,0.1,1739567923,16,6,33.972302,-118.455265,2025-02-14T21:26:18Z
Cma Cgm Mexico,215354000,9839911,9HA5077,1-HazCatX,7-Cargo,247.4,250,5-Moored,0,1739568334,365,51,33.731522,-118.25866,2025-02-14T21:26:18Z
Rapallo,338116397,0,,0-AllShips,37-Pleasure,101.1,17.8,15-NotDefined,0,1739567973,0,0,33.610835,-117.923757,2025-02-14T21:26:18Z
Quest,338384282,0,,0-AllShips,36-Sailing,-1,149,15-NotDefined,0.1,1739568211,9,3,33.720218,-118.281437,2025-02-14T21:26:18Z
Kujira,338430481,0,,0-AllShips,37-Pleasure,76.9,203.3,15-NotDefined,0.1,1739568250,5,17,34.244377,-119.262697,2025-02-14T21:26:18Z
Tonina,338491008,0,,0-AllShips,37-Pleasure,301.5,227,15-NotDefined,0,1739568271,0,0,33.748852,-118.113812,2025-02-14T21:26:18Z
Swift Responder,366607000,9043938,WDN7364,0-AllShips,7-Cargo,316.4,177,5-Moored,0.2,1739568220,70,15,34.150668,-119.20989,2025-02-14T21:26:18Z
Sv Gypsy Wind,368328520,0,WDN9602,0-AllShips,36-Sailing,-1,26.3,15-NotDefined,0.1,1739568369,12,6,33.721817,-118.281107,2025-02-14T21:26:18Z
Plumeria Leader,431667000,9906984,7KKS,0-AllShips,7-Cargo,235.5,237,5-Moored,0,1739568281,199,38,33.773365,-118.219417,2025-02-14T21:26:18Z
J&b,367010460,0,WDC3576,0-AllShips,30-Fishing,47.7,31.5,15-NotDefined,0,1739568045,20,0,33.614508,-117.913835,2025-02-14T21:26:18Z
Jackie C,367421980,0,WCZ4564,0-AllShips,6-Passenger,314.6,314.6,15-NotDefined,0.9,1739564807,30,8,34.374237,-120.16356,2025-02-14T21:26:18Z
