name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739003500,14,6,33.972263,-118.454463,2025-02-08T08:33:51Z
Sm Ningbo,440151000,9312937,D7FG,1-HazCatX,7-Cargo,324,75,5-Moored,0,1739003630,304,40,33.76745,-118.236967,2025-02-08T08:33:51Z
Steelrod,338231624,0,,0-AllShips,37-Pleasure,17.1,240.5,15-NotDefined,0,1739003561,11,4,33.724978,-118.073285,2025-02-08T08:33:51Z
Lydie,338347484,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739003474,15,0,33.459722,-117.693682,2025-02-08T08:33:51Z
Delta Audrey,367625810,0,WDH5227,0-AllShips,52-Tug,325,10,0-Underway(Engine),0,1739003622,32,12,33.7399,-118.278205,2025-02-08T08:33:51Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,266.5,76.5,15-NotDefined,0,1739003526,14,8,33.974857,-118.453513,2025-02-08T08:33:51Z
Robyn J,367006770,0,WTQ4065,0-AllShips,31-Towing,296.6,298,0-Underway(Engine),5.1,1739003630,36,8,33.820217,-118.643768,2025-02-08T08:33:51Z
Pegasus,368291930,0,,0-AllShips,37-Pleasure,-1,269,15-NotDefined,0,1739002786,12,4,33.615633,-117.902358,2025-02-08T08:33:51Z
Lb Pilot Polaris 3,368159190,0,WDL7326,9-NoInfo,0-Unknown,228.8,233.9,0-Underway(Engine),0,1739003626,21,6,33.747325,-118.215655,2025-02-08T08:33:51Z
Patriot,338424198,0,,0-AllShips,36-Sailing,81.6,288.6,15-NotDefined,0,1739003248,12,6,33.97961,-118.452747,2025-02-08T08:33:51Z
Imagine,339559000,0,,0-AllShips,36-Sailing,301.7,178.4,15-NotDefined,0,1739003474,20,5,33.9774,-118.449503,2025-02-08T08:33:51Z
Legacy,338348168,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739002840,20,6,34.184853,-119.227378,2025-02-08T08:33:51Z
Truth,367384840,0,WDL9629,0-AllShips,34-Diving,267.1,23.3,15-NotDefined,0,1739003494,21,7,34.40802,-119.691573,2025-02-08T08:33:51Z
Second Wind,338476311,0,,0-AllShips,37-Pleasure,-1,285,15-NotDefined,0,1739002994,12,2,33.98125,-118.447312,2025-02-08T08:33:51Z
Second Kiss,368300680,0,WDN6605,0-AllShips,36-Sailing,304.9,31,15-NotDefined,0,1739003537,14,4,33.757652,-118.186478,2025-02-08T08:33:51Z
Front Row,319127100,0,ZCXH6,0-AllShips,37-Pleasure,256.1,273,5-Moored,0,1739003240,29,7,33.611697,-117.904325,2025-02-08T08:33:51Z
Dreamer,338146692,0,,0-AllShips,37-Pleasure,170,131.3,15-NotDefined,0,1739003517,5,2,33.75076,-118.111657,2025-02-08T08:33:51Z
Serendipiter,338232506,0,SERENDI,0-AllShips,37-Pleasure,202.1,38.8,15-NotDefined,0,1739003384,10,10,33.848197,-118.397767,2025-02-08T08:33:51Z
