name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Koinonia,338433185,0,,0-AllShips,37-Pleasure,347.8,189,15-NotDefined,0,1739803780,22,7,33.723017,-118.06688,2025-02-17T14:50:53Z
Bonne Chance,338493129,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803490,13,4,33.606172,-117.885018,2025-02-17T14:50:53Z
Bounty,338035036,0,,0-AllShips,37-Pleasure,156.1,12.5,15-NotDefined,0,1739803645,10,4,33.75725,-118.186825,2025-02-17T14:50:53Z
Invincible,367565560,0,WDG7267,0-AllShips,30-Fishing,171.9,0,15-NotDefined,0,1739803139,20,10,34.241015,-119.263268,2025-02-17T14:50:53Z
Sea Sharp,338238144,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803646,0,0,33.758502,-118.185458,2025-02-17T14:50:53Z
Jupiter,338351332,0,,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739803792,17,6,33.978477,-118.449662,2025-02-17T14:50:53Z
Miss Dominica,368167190,0,,0-AllShips,30-Fishing,352.1,1,15-NotDefined,0,1739803208,11,3,34.24445,-119.264835,2025-02-17T14:50:53Z
Catalyst,368330530,0,WDN9817,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803474,13,7,33.97225,-118.454212,2025-02-17T14:50:53Z
Hong Kong Spirit,477004100,9602289,VRLO2,0-AllShips,8-Tanker,140.3,237,1-AtAnchor,0.2,1739803811,333,60,33.62611,-118.073135,2025-02-17T14:50:53Z
Say Anything,338392591,0,,0-AllShips,37-Pleasure,212.3,266,15-NotDefined,0,1739803675,10,4,33.621313,-117.897082,2025-02-17T14:50:53Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739803416,14,5,33.620335,-117.927452,2025-02-17T14:50:53Z
Colosseum,367721190,0,WDI6686,0-AllShips,37-Pleasure,34,120.2,15-NotDefined,0,1739803308,24,6,33.72019,-118.278785,2025-02-17T14:50:53Z
Knot So Fast,368114780,0,WDL2724,0-AllShips,36-Sailing,-1,-1,15-NotDefined,0,1739803823,12,4,33.716683,-118.278878,2025-02-17T14:50:53Z
C To Sea,338392821,0,,0-AllShips,37-Pleasure,-1,305.5,15-NotDefined,0,1739803553,12,4,34.406558,-119.691715,2025-02-17T14:50:53Z
Spica,338493409,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739803339,9,3,34.245705,-119.26486,2025-02-17T14:50:53Z
Leader,366760650,9188568,WCY8495,0-AllShips,52-Tug,296.5,107,0-Underway(Engine),9.3,1739803823,30,10,33.727575,-118.190062,2025-02-17T14:50:53Z
