name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Surfrider,367626680,0,WDH5312,0-AllShips,37-Pleasure,217.8,213,15-NotDefined,0,1739512700,30,6,33.97292,-118.452985,2025-02-14T05:58:37Z
Blow Me,367793650,0,WDJ6029,0-AllShips,36-Sailing,243.3,207.5,15-NotDefined,0.1,1739512595,14,8,34.248597,-119.264505,2025-02-14T05:58:37Z
Maersk Glacier,352002625,9928217,3E4950,0-AllShips,7-Cargo,90.1,156,0-Underway(Engine),1.3,1739512709,200,36,33.817077,-118.969118,2025-02-14T05:58:37Z
T/t Lind,319245100,0,ZGQZ2,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.1,1739512703,12,4,33.600102,-117.886413,2025-02-14T05:58:37Z
Rare Genes,338163045,0,K48RIV,0-AllShips,37-Pleasure,-1,302.8,15-NotDefined,0,1739512346,14,5,33.620372,-117.927463,2025-02-14T05:58:37Z
Tres Pias,338239156,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512567,17,5,33.749265,-118.113445,2025-02-14T05:58:37Z
Seaclusion,338354382,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512230,14,5,34.243025,-119.262325,2025-02-14T05:58:37Z
Sider Montediprocida,477521100,9868443,VRTE2,0-AllShips,7-Cargo,69.3,138,0-Underway(Engine),1,1739512711,180,30,33.501102,-117.88989,2025-02-14T05:58:37Z
Gan Eden,367371520,0,WDE5779,0-AllShips,37-Pleasure,331.3,156.9,15-NotDefined,0,1739511150,21,6,33.61905,-117.923828,2025-02-14T05:58:37Z
Elizabeth C,368000890,7517478,WDJ6855,0-AllShips,32-BigTow,54.6,249,5-Moored,0.1,1739512690,33,10,33.753187,-118.22382,2025-02-14T05:58:37Z
Airia,368139060,0,WDL5223,0-AllShips,36-Sailing,-1,185,15-NotDefined,0,1739512607,12,4,34.171,-119.227278,2025-02-14T05:58:37Z
,338418221,0,,0-AllShips,39-Reserved,157.3,131.6,15-NotDefined,0,1739512590,0,0,33.845527,-118.396028,2025-02-14T05:58:37Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739512539,14,6,33.972252,-118.454498,2025-02-14T05:58:37Z
Masco Endeavor,366994250,8987905,WDC2519,9-NoInfo,0-Unknown,189.9,218,5-Moored,0,1739512586,55,11,33.731832,-118.264142,2025-02-14T05:58:37Z
Knot@work,338164079,0,,0-AllShips,37-Pleasure,205.7,121.2,15-NotDefined,0,1739512689,23,6,33.97287,-118.453467,2025-02-14T05:58:37Z
Takin' 5,368336270,0,WDP2436,0-AllShips,37-Pleasure,180,2,15-NotDefined,0,1739512583,9,3,34.17346,-119.227077,2025-02-14T05:58:37Z
Sea Cloud,367627130,0,WDH5355,0-AllShips,37-Pleasure,53.6,65,15-NotDefined,0,1739512642,14,4,33.725815,-118.062013,2025-02-14T05:58:37Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,37,136.1,15-NotDefined,0,1739512631,12,4,34.167095,-119.223272,2025-02-14T05:58:37Z
Freyja,338361459,0,,0-AllShips,36-Sailing,-1,323.9,15-NotDefined,0,1739512516,13,4,34.406303,-119.689448,2025-02-14T05:58:37Z
Silent Lady,368144150,0,WDL5759,0-AllShips,37-Pleasure,336.3,252,15-NotDefined,0,1739512522,12,5,34.162347,-119.224547,2025-02-14T05:58:37Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,233.3,332,15-NotDefined,0,1739512564,14,4,33.723525,-118.281253,2025-02-14T05:58:37Z
Rosewood,368338520,0,WDP2673,0-AllShips,36-Sailing,-1,147.4,15-NotDefined,0,1739512555,18,5,33.973807,-118.449523,2025-02-14T05:58:37Z
Seaspan Adonis,477528400,9468293,VRTF4,3-HazCatZ,7-Cargo,61.1,197,5-Moored,0,1739512684,333,46,33.760627,-118.273298,2025-02-14T05:58:37Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,293.6,309,15-NotDefined,0,1739512517,13,4,34.245598,-119.264685,2025-02-14T05:58:37Z
Rum Away,368001460,0,WDJ6912,0-AllShips,37-Pleasure,243.2,183.9,15-NotDefined,0,1739512563,14,8,33.97485,-118.453513,2025-02-14T05:58:37Z
King And I,338421899,0,,0-AllShips,37-Pleasure,299.1,233.2,15-NotDefined,0,1739512414,0,0,33.972865,-118.4519,2025-02-14T05:58:37Z
Msc Rosa M,354462000,9461398,3FDM4,0-AllShips,7-Cargo,283.5,70,5-Moored,0,1739512696,366,51,33.75335,-118.235428,2025-02-14T05:58:37Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,101.3,238.6,15-NotDefined,0,1739512413,20,6,33.71394,-118.05867,2025-02-14T05:58:37Z
Serenade,338165928,0,,0-AllShips,37-Pleasure,192.8,172.6,15-NotDefined,0,1739512654,0,0,33.758622,-118.184143,2025-02-14T05:58:37Z
