name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Adagio,368350690,0,,0-AllShips,37-Pleasure,30.5,153.1,15-NotDefined,0.2,1738927306,15,5,33.724423,-118.072267,2025-02-07T11:31:07Z
Life Is Grand,338208224,0,,0-AllShips,37-Pleasure,346.2,35.2,15-NotDefined,0,1738927612,13,4,33.977238,-118.453448,2025-02-07T11:31:07Z
Blue Norther,338397741,0,,0-AllShips,36-Sailing,127.3,265,15-NotDefined,0,1738927848,13,4,33.978167,-118.452787,2025-02-07T11:31:07Z
Lbfd Fb20,367698890,0,WDI4461,0-AllShips,51-SAR,282,121,5-Moored,0.2,1738927664,35,10,33.770432,-118.209705,2025-02-07T11:31:07Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1738927616,21,5,34.177997,-119.223767,2025-02-07T11:31:07Z
Iver Foss,368351000,7638478,WYE6442,0-AllShips,31-Towing,107.6,247,5-Moored,0,1738927833,30,10,33.770433,-118.212853,2025-02-07T11:31:07Z
Charisma,338108493,0,,0-AllShips,37-Pleasure,179.5,74.6,15-NotDefined,0.1,1738927225,12,5,33.610448,-117.895955,2025-02-07T11:31:07Z
Package Deal,338321715,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927627,10,4,33.726983,-118.075745,2025-02-07T11:31:07Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,229.2,195,5-Moored,0.1,1738927639,15,6,33.458863,-117.695195,2025-02-07T11:31:07Z
Viking Sea,538009734,9515008,V7A5097,0-AllShips,7-Cargo,288.3,287,0-Underway(Engine),9.3,1738927858,167,28,34.209797,-119.850725,2025-02-07T11:31:07Z
La Mer,338472118,0,,0-AllShips,37-Pleasure,-1,0.1,15-NotDefined,0,1738927744,11,7,33.981582,-118.445277,2025-02-07T11:31:07Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,224.5,15-NotDefined,0,1738927860,15,4,33.762305,-118.18292,2025-02-07T11:31:07Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,97.2,169,0-Underway(Engine),0,1738927858,0,0,33.771105,-118.213158,2025-02-07T11:31:07Z
King Phillip,367529450,0,WDG3768,0-AllShips,30-Fishing,-1,9.4,15-NotDefined,0,1738927778,26,9,33.738287,-118.266852,2025-02-07T11:31:07Z
September Bliss,368101520,0,WDK9211,0-AllShips,36-Sailing,-1,250.7,15-NotDefined,0,1738927750,0,0,33.97988,-118.44397,2025-02-07T11:31:07Z
Wilson,338108787,0,,0-AllShips,37-Pleasure,306.9,200.5,15-NotDefined,0,1738927850,11,3,34.404487,-119.691223,2025-02-07T11:31:07Z
Georgia Gayle,338209202,0,GEORGIA,0-AllShips,37-Pleasure,-1,190.1,15-NotDefined,0,1738927738,10,3,33.846407,-118.397085,2025-02-07T11:31:07Z
Palladio,338321972,0,,0-AllShips,37-Pleasure,347.3,101.6,15-NotDefined,0,1738927538,11,4,33.61176,-117.928188,2025-02-07T11:31:07Z
Nauti Skye,338397951,0,,0-AllShips,37-Pleasure,-1,357.8,15-NotDefined,0,1738927808,17,6,33.762607,-118.183447,2025-02-07T11:31:07Z
Promotion,367710340,0,WDI5608,0-AllShips,37-Pleasure,197.8,197.8,15-NotDefined,0.3,1738927157,12,4,33.6024,-117.886047,2025-02-07T11:31:07Z
Marmac 304,368351350,0,WDP4105,9-NoInfo,0-Unknown,170.8,10,15-NotDefined,0,1738927860,90,46,33.745658,-118.224268,2025-02-07T11:31:07Z
Lady Liberty,338323728,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1738927842,11,3,34.404532,-119.689982,2025-02-07T11:31:07Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,332.9,202,15-NotDefined,0,1738927849,15,5,33.722952,-118.066778,2025-02-07T11:31:07Z
