name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
The Payoff,338472505,0,,0-AllShips,30-Fishing,-1,-1,15-NotDefined,0,1739056526,17,8,33.765667,-118.122707,2025-02-08T23:55:30Z
Felina,368204860,0,WDM4269,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739058449,28,7,33.972917,-118.453877,2025-02-08T23:55:30Z
Db Salta Verde,367507960,0,WDF9705,0-AllShips,9-Other,219.9,149.7,5-Moored,0.1,1739058854,56,15,33.754655,-118.22397,2025-02-08T23:55:30Z
Captain Jack,338425955,0,,0-AllShips,34-Diving,-1,35,15-NotDefined,0,1739055895,0,0,33.767405,-118.217783,2025-02-08T23:55:30Z
Tortuga,338513765,0,,0-AllShips,37-Pleasure,301.5,71,15-NotDefined,0,1739058921,22,6,33.720935,-118.279023,2025-02-08T23:55:30Z
La Espada,367724740,8793328,WDI7035,9-NoInfo,6-Passenger,228.9,228.9,15-NotDefined,15.4,1739058927,25,10,33.67807,-118.301222,2025-02-08T23:55:30Z
Valkyrie,368095720,0,WDK8602,0-AllShips,37-Pleasure,-1,240.6,15-NotDefined,0,1739058835,21,5,34.177987,-119.223785,2025-02-08T23:55:30Z
Seas The Moment,368380210,0,WDP7267,0-AllShips,36-Sailing,348.4,82,15-NotDefined,0.7,1739057536,13,5,33.981382,-118.447515,2025-02-08T23:55:30Z
10 By 10,338324023,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739058686,0,0,33.615157,-117.902472,2025-02-08T23:55:30Z
Stinger,338380563,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0.2,1739058912,13,4,33.757997,-118.186043,2025-02-08T23:55:30Z
Drifter,338473134,0,WDI7458,0-AllShips,37-Pleasure,346.2,200,15-NotDefined,0,1739058895,15,5,33.72295,-118.066773,2025-02-08T23:55:30Z
Jamie Ann,366892000,0,WDL5109,0-AllShips,52-Tug,70.6,111,0-Underway(Engine),0.2,1739058925,31,12,33.904695,-118.4526,2025-02-08T23:55:30Z
Outward Bound,367152940,0,WDD5046,0-AllShips,37-Pleasure,239.3,194,5-Moored,0,1739058872,15,6,33.458863,-117.69519,2025-02-08T23:55:30Z
Tuamotu,367676070,0,WDI2235,0-AllShips,36-Sailing,334.7,320.9,15-NotDefined,0,1739058802,12,4,33.751887,-118.109973,2025-02-08T23:55:30Z
Tiburon,338010967,0,,0-AllShips,37-Pleasure,33.2,309.7,15-NotDefined,0,1739058825,12,4,34.167077,-119.223313,2025-02-08T23:55:30Z
Sea Guardian,338140889,0,WTT9665,0-AllShips,34-Diving,251,273.2,15-NotDefined,0,1739058927,16,5,33.769993,-118.212398,2025-02-08T23:55:30Z
Boat,338216083,0,,0-AllShips,37-Pleasure,-1,280,15-NotDefined,0,1739058677,12,4,33.981658,-118.448845,2025-02-08T23:55:30Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739058877,238,32,33.769307,-118.229445,2025-02-08T23:55:30Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739058864,12,5,33.608125,-117.900292,2025-02-08T23:55:30Z
Maria,367510010,0,WDF9901,0-AllShips,37-Pleasure,74.2,258.8,15-NotDefined,0,1739058898,23,6,33.720577,-118.278885,2025-02-08T23:55:30Z
