name,mmsi,imoNumber,callSign,cargo,vesselType,COG,heading,navStatus,SOG,timeOfFix,length,beam,latitude,longitude,datePulled
Sea Force,367616090,0,WDH4282,0-AllShips,53-Tender,4.9,287,5-Moored,0,1739079516,25,6,33.770043,-118.212517,2025-02-09T05:41:01Z
Blue Sky,368217390,0,WDM5594,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079565,12,5,33.608138,-117.90027,2025-02-09T05:41:01Z
Eagle,366978690,8661654,WBP2187,0-AllShips,31-Towing,314.5,254,5-Moored,0,1739079587,33,10,33.730975,-118.261348,2025-02-09T05:41:01Z
Larcona,366988970,0,WDC2171,0-AllShips,31-Towing,201.2,160,0-Underway(Engine),0,1739079658,0,0,33.77113,-118.21316,2025-02-09T05:41:01Z
Joy,367380450,0,WDE6451,0-AllShips,36-Sailing,20.8,36.9,15-NotDefined,0,1739079573,13,4,34.245557,-119.264667,2025-02-09T05:41:01Z
Pamela,368399960,0,WDP9514,0-AllShips,37-Pleasure,206.7,253.4,15-NotDefined,0,1739079571,21,6,33.618538,-117.927745,2025-02-09T05:41:01Z
Titus,338034287,0,TITUS,0-AllShips,37-Pleasure,144.4,144.4,15-NotDefined,0,1739079484,20,6,33.71371,-118.058468,2025-02-09T05:41:01Z
Mobillity,338149432,0,,0-AllShips,37-Pleasure,233.9,87.5,15-NotDefined,0,1739079274,9,4,33.608888,-117.890173,2025-02-09T05:41:01Z
Tidalwave,338240395,0,,0-AllShips,37-Pleasure,337.5,332,15-NotDefined,0,1739079492,14,4,33.723518,-118.281253,2025-02-09T05:41:01Z
Denverreds,338427565,0,,0-AllShips,37-Pleasure,-1,237.1,15-NotDefined,0,1739079628,7,3,34.404193,-119.69016,2025-02-09T05:41:01Z
Knot Trading,338475617,0,,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079640,14,6,33.972245,-118.454495,2025-02-09T05:41:01Z
Castello,367789430,0,WDJ5599,0-AllShips,37-Pleasure,168.9,288.6,15-NotDefined,0,1739079046,16,6,33.972298,-118.45526,2025-02-09T05:41:01Z
Lidia,636017505,9330501,D5LH5,0-AllShips,7-Cargo,0,74,5-Moored,0,1739079575,238,32,33.769262,-118.229442,2025-02-09T05:41:01Z
Athena,338158603,0,ATHENA,0-AllShips,36-Sailing,53.3,59.5,15-NotDefined,0,1739079616,9,3,34.40588,-119.69216,2025-02-09T05:41:01Z
Blondie,338352228,0,N/A,0-AllShips,37-Pleasure,-1,325.7,15-NotDefined,0,1739077935,0,0,33.607317,-117.885995,2025-02-09T05:41:01Z
Kelani,338519276,0,,0-AllShips,37-Pleasure,-1,344.3,15-NotDefined,0,1739079596,15,4,33.76232,-118.182922,2025-02-09T05:41:01Z
Love The Journey,367621460,0,WDH4795,0-AllShips,37-Pleasure,-1,-1,15-NotDefined,0,1739079555,18,6,33.757392,-118.186712,2025-02-09T05:41:01Z
